	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2020_10_06__16_50_51_delta.json	2691127749	155	78	0	0	4096	fdcc86987856	1907900416	1907572736	Container level	190882726	915658	19	8	1602003052	Process level	148090	679	3399.435	0	0	216	1	0	132	38	84	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.49	179752	3907912	10651528	15807752	VM level	188893720	904644
2020_10_06__16_50_52_delta.json	2527231655	137	78	0	0	4096	fdcc86987856	2066354176	2065985536	Container level	157898669	789062	19	8	1602003053	Process level	136633	663	3399.993	0	0	212	14	0	133	26	79	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.6900000000000001	179752	4056676	10499796	15807752	VM level	150755923	769598
2020_10_06__16_50_53_delta.json	2670755929	151	69	0	0	4096	fdcc86987856	2237169664	2236555264	Container level	172432904	808368	19	8	1602003055	Process level	148357	652	3400.386	0	0	219	30	0	145	40	74	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.6900000000000001	179752	4219944	10325484	15807752	VM level	173526923	821190
2020_10_06__16_50_55_delta.json	2679562877	154	82	0	0	4096	fdcc86987856	2412175360	2411712512	Container level	175227396	765235	19	8	1602003056	Process level	153276	610	3400.798	0	0	228	82	0	144	40	84	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.6900000000000001	179752	4388136	10147652	15807752	VM level	181305504	780139
2020_10_06__16_50_56_delta.json	2649593828	147	83	0	0	4096	fdcc86987856	2586787840	2586505216	Container level	162647795	819221	19	8	1602003057	Process level	150162	597	3400.130	0	0	228	83	0	139	33	89	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.6900000000000001	179752	4552504	9988872	15807752	VM level	160096465	808961
2020_10_06__16_50_57_delta.json	2540381589	143	82	0	0	4096	fdcc86987856	2745835520	2745143296	Container level	150811866	794504	19	8	1602003058	Process level	139095	615	3400.059	0	0	225	78	0	140	34	85	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179756	4703352	9840108	15807752	VM level	153849442	801630
2020_10_06__16_50_58_delta.json	2656319290	150	79	0	0	4096	fdcc86987856	2916003840	2915954688	Container level	162691238	815960	19	8	1602003060	Process level	148871	603	3399.905	0	0	213	79	0	134	35	79	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179756	4865660	9686204	15807752	VM level	151401432	741168
2020_10_06__16_51_00_delta.json	2684704548	156	85	0	0	4096	fdcc86987856	3087495168	3087495168	Container level	157614765	759821	19	8	1602003061	Process level	151008	638	3400.231	0	0	241	54	0	149	44	92	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179760	5030376	9523680	15807752	VM level	168602066	826027
2020_10_06__16_51_01_delta.json	2757246593	154	83	0	0	4096	fdcc86987856	3261677568	3261251584	Container level	186169113	950398	19	8	1602003062	Process level	148450	691	3400.237	0	1	222	0	0	135	42	87	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179760	5194712	9339452	15807752	VM level	180714636	943326
2020_10_06__16_51_02_delta.json	2664728558	148	81	0	0	4096	fdcc86987856	3432488960	3432050688	Container level	171020457	895140	19	8	1602003063	Process level	149007	699	3400.238	0	0	213	0	0	130	48	83	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179760	5356684	9175004	15807752	VM level	167801735	848160
2020_10_06__16_51_03_delta.json	2647443009	137	81	0	0	4096	fdcc86987856	3598950400	3598716928	Container level	158484284	750141	19	8	1602003065	Process level	143539	713	3400.010	0	0	213	0	0	128	31	85	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179760	5514564	9023044	15807752	VM level	152752438	732645
2020_10_06__16_51_05_delta.json	2786262588	158	80	0	0	4096	fdcc86987856	3774701568	3774554112	Container level	185512790	894769	19	8	1602003066	Process level	153069	679	3399.944	0	0	233	14	0	147	43	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179764	5680408	8840100	15807752	VM level	177325181	842497
2020_10_06__16_51_06_delta.json	2731609647	150	84	0	0	4096	fdcc86987856	3950276608	3949117440	Container level	167539531	799782	19	8	1602003067	Process level	154406	613	3399.747	0	0	231	83	0	145	50	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179772	5847052	8675516	15807752	VM level	172019230	832180
2020_10_06__16_51_07_delta.json	2736975576	150	82	0	0	4096	fdcc86987856	4125036544	4124266496	Container level	174655246	891754	19	8	1602003068	Process level	152034	694	3400.445	0	0	218	7	0	132	37	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179772	6013160	8492816	15807752	VM level	182148376	938898
2020_10_06__16_51_08_delta.json	2624401312	143	83	0	0	4096	fdcc86987856	4293763072	4292669440	Container level	151976653	761140	19	8	1602003070	Process level	152324	695	3408.418	0	0	224	1	0	137	43	87	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179772	6179636	8337884	15807752	VM level	157736738	765568
2020_10_06__16_51_10_delta.json	2662307088	142	89	0	0	4096	fdcc86987856	4470743040	4470333440	Container level	151547418	670042	19	8	1602003071	Process level	142941	705	3400.269	0	0	223	0	0	130	42	93	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179772	6344032	8191028	15807752	VM level	158666089	724470
2020_10_06__16_51_11_delta.json	2708897982	152	83	0	0	4096	fdcc86987856	4653469696	4653076480	Container level	195039857	869424	19	8	1602003072	Process level	146269	716	3400.337	0	0	219	0	0	130	51	89	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	0.96	179772	6517384	8004696	15807752	VM level	181794431	802574
2020_10_06__16_51_12_delta.json	2812096784	156	76	0	0	4096	fdcc86987856	4834504704	4834328576	Container level	187032732	883133	19	8	1602003073	Process level	153956	706	3400.777	0	0	215	0	0	134	51	81	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.13	179772	6688260	7806536	15807752	VM level	191679058	914941
2020_10_06__16_51_13_delta.json	2688759932	151	76	0	0	4096	fdcc86987856	5007937536	5007806464	Container level	175437200	916649	19	8	1602003075	Process level	148374	674	3400.339	0	0	218	18	0	139	44	79	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.13	179772	6853072	7644880	15807752	VM level	173257382	887489
2020_10_06__16_51_15_delta.json	2592113548	139	80	0	0	4096	fdcc86987856	5172985856	5172723712	Container level	147977827	693282	19	8	1602003076	Process level	141993	705	3400.218	0	0	206	4	0	123	36	83	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.13	179772	7010576	7487576	15807752	VM level	157752537	755703
2020_10_06__16_51_16_delta.json	2701339264	161	76	0	0	4096	fdcc86987856	5347729408	5347147776	Container level	170990696	800894	19	8	1602003077	Process level	147924	682	3400.469	0	0	220	12	0	142	48	78	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.13	179772	7175608	7316460	15807752	VM level	171443870	803057
2020_10_06__16_51_17_delta.json	2627483724	149	73	0	0	4096	fdcc86987856	5510574080	5510086656	Container level	172218890	900504	19	8	1602003078	Process level	142797	645	3400.024	0	1	210	36	0	134	48	76	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.2	179772	7331544	7144668	15807752	VM level	172655066	900608
2020_10_06__16_51_18_delta.json	2574525189	151	71	0	0	4096	fdcc86987856	5678022656	5677441024	Container level	170239763	896829	19	8	1602003080	Process level	144708	587	3400.434	0	0	222	80	0	145	34	77	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.2	179772	7489476	6977872	15807752	VM level	165807395	874909
2020_10_06__16_51_20_delta.json	2504274202	135	78	0	0	4096	fdcc86987856	5838700544	5837819904	Container level	169971408	799253	19	8	1602003081	Process level	141721	583	3400.181	0	0	212	78	0	132	32	80	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.2	179776	7642028	6808228	15807752	VM level	172770661	817127
2020_10_06__16_51_21_delta.json	2490920540	130	78	0	0	4096	fdcc86987856	5992251392	5991837696	Container level	155399223	752781	19	8	1602003082	Process level	136148	597	3400.415	0	0	207	80	0	126	23	81	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.2	179776	7788780	6656676	15807752	VM level	152031935	746247
2020_10_06__16_51_22_delta.json	2599667495	161	67	0	0	4096	fdcc86987856	6159773696	6159040512	Container level	160590942	802533	19	8	1602003083	Process level	147356	590	3400.168	0	0	221	80	0	150	29	71	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.34	179780	7947972	6496384	15807752	VM level	162421617	807393
2020_10_06__16_51_23_delta.json	2562459041	140	72	0	0	4096	fdcc86987856	6325796864	6325374976	Container level	170500006	828998	19	8	1602003084	Process level	145227	617	3399.851	0	0	205	57	0	131	35	74	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.34	179780	8106352	6328496	15807752	VM level	169778885	827810
2020_10_06__16_51_24_delta.json	2593797578	131	87	0	0	4096	fdcc86987856	6498385920	6497992704	Container level	170060355	829720	19	8	1602003086	Process level	145958	679	3400.043	0	0	213	0	0	122	32	91	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.34	179780	8268604	6160120	15807752	VM level	170208634	827158
2020_10_06__16_51_26_delta.json	2535462420	126	83	0	0	4096	fdcc86987856	6663450624	6662778880	Container level	154965796	785254	19	8	1602003087	Process level	141400	691	3400.100	0	0	205	0	0	118	29	87	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.34	179780	8426148	6014384	15807752	VM level	144686771	699416
2020_10_06__16_51_27_delta.json	2673190632	143	83	0	0	4096	fdcc86987856	6835859456	6835531776	Container level	167955907	842938	19	8	1602003088	Process level	148231	694	3400.926	0	0	210	0	0	124	46	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.47	179780	8591128	5839112	15807752	VM level	176527024	908062
2020_10_06__16_51_28_delta.json	2632561958	140	81	0	0	4096	fdcc86987856	7010930688	7010246656	Container level	169922000	895690	19	8	1602003089	Process level	147542	678	3399.984	0	0	216	10	0	131	33	85	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.47	179780	8757148	5678520	15807752	VM level	165185972	863334
2020_10_06__16_51_29_delta.json	2675988036	152	88	0	0	4096	fdcc86987856	7185342464	7184355328	Container level	172908104	862900	19	8	1602003091	Process level	150790	683	3399.598	0	0	222	5	0	133	37	89	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.47	179780	8922272	5504476	15807752	VM level	174886595	878128
2020_10_06__16_51_31_delta.json	2773260574	158	76	0	0	4096	fdcc86987856	7363907584	7363637248	Container level	189718124	835072	19	8	1602003092	Process level	153541	702	3399.975	0	0	222	0	0	142	42	80	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.47	179780	9117212	5314500	15807752	VM level	186539901	859384
2020_10_06__16_51_32_delta.json	2523213979	128	86	0	0	4096	fdcc86987856	7531892736	7531212800	Container level	124900918	598147	19	8	1602003093	Process level	138654	703	3399.706	0	0	218	0	0	130	42	88	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.44	179780	9253640	5190584	15807752	VM level	136058204	619588
2020_10_06__16_51_33_delta.json	2708432999	152	80	0	0	4096	fdcc86987856	7705907200	7705382912	Container level	174687487	794855	19	8	1602003094	Process level	150432	678	3400.048	0	0	221	14	0	138	46	83	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.44	179780	9418276	5015900	15807752	VM level	173396065	791066
2020_10_06__16_51_34_delta.json	2644454639	150	80	0	0	4096	fdcc86987856	7876337664	7876251648	Container level	168605892	860918	19	8	1602003096	Process level	148661	623	3400.593	0	1	217	61	0	137	48	80	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.44	179780	9579972	4849808	15807752	VM level	169377854	864272
2020_10_06__16_51_36_delta.json	2674905013	146	85	0	0	4096	fdcc86987856	8052797440	8052613120	Container level	179183177	929178	19	8	1602003097	Process level	152323	607	3400.378	0	0	225	81	0	136	45	89	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.44	179780	9747120	4668760	15807752	VM level	178820771	929664
2020_10_06__16_51_37_delta.json	2648457558	147	80	0	0	4096	fdcc86987856	8218284032	8217640960	Container level	163672093	819114	19	8	1602003098	Process level	142490	616	3399.925	0	0	227	78	0	136	45	91	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.44	179780	9904584	4506988	15807752	VM level	164897877	821490
2020_10_06__16_51_38_delta.json	2587507523	160	71	0	0	4096	fdcc86987856	8388173824	8387911680	Container level	177629758	872330	19	8	1602003099	Process level	144399	587	3400.159	0	0	219	83	0	147	37	72	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.6400000000000001	179788	10064392	4331740	15807752	VM level	177027082	870656
2020_10_06__16_51_39_delta.json	2541638382	143	82	0	0	4096	fdcc86987856	8557805568	8557211648	Container level	167447974	848302	19	8	1602003100	Process level	143342	587	3400.149	0	0	224	78	0	138	33	86	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.6400000000000001	179788	10226840	4166288	15807752	VM level	166516488	828268
2020_10_06__16_51_40_delta.json	2577595077	142	84	0	0	4096	fdcc86987856	8724291584	8724025344	Container level	165076296	712462	19	8	1602003102	Process level	144324	641	3400.485	0	0	225	25	0	137	24	88	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.6400000000000001	179788	10384744	3997128	15807752	VM level	163766069	725044
2020_10_06__16_51_42_delta.json	2448333066	134	78	0	0	4096	fdcc86987856	8881451008	8881078272	Container level	124650560	464329	19	8	1602003103	Process level	140303	681	3400.138	0	0	216	0	0	132	20	84	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.6400000000000001	179788	10715136	3881236	15807752	VM level	127494949	473509
2020_10_06__16_51_43_delta.json	340445182	16	15	0	0	4096	fdcc86987856	8882724864	8797667328	Container level	1251	1512	1	8	1602003104	Process level	3114	878	3412.091	0	0	37	0	0	20	0	17	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0	0	0	0	0	0	unavailable	1.5899999999999999	179788	10793224	3962892	15807752	VM level	1251	1512
2020_10_06__16_51_48_delta.json	6463327463	78	561	0	0	4096	08d926261c57	1009639424	1009201152	Container level	250	0	10	8	1602003110	Process level	2075	345	3400.013	0	0	641	0	0	79	0	562	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	1.8599999999999999	179912	11702992	3035172	15807752	VM level	250	0
2020_10_06__16_51_50_delta.json	6528363948	76	570	0	0	4096	08d926261c57	1563774976	1563197440	Container level	0	0	10	8	1602003111	Process level	2129	348	3400.263	0	0	645	0	0	76	0	569	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	1.8599999999999999	179912	12229240	2493332	15807752	VM level	0	0
2020_10_06__16_51_51_delta.json	6603329380	80	575	0	0	4096	08d926261c57	2113724416	2113265664	Container level	0	0	10	8	1602003112	Process level	4637	338	3400.054	0	0	663	4	0	86	0	577	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	1.8599999999999999	179912	12752592	1954656	15807752	VM level	0	0
2020_10_06__16_51_52_delta.json	6541484428	86	566	0	0	4096	08d926261c57	2659450880	2659053568	Container level	70	0	10	8	1602003113	Process level	3863	331	3400.041	0	0	659	9	0	94	0	565	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.2	179912	13273476	1418368	15807752	VM level	70	0
2020_10_06__16_51_53_delta.json	6482054211	79	564	0	0	4096	08d926261c57	3204296704	3204067328	Container level	0	0	10	8	1602003115	Process level	3662	310	3400.057	0	1	651	28	0	88	0	563	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.2	179912	13788648	889824	15807752	VM level	0	0
2020_10_06__16_51_55_delta.json	6465365614	83	562	0	0	4096	08d926261c57	3745443840	3744825344	Container level	0	0	10	8	1602003116	Process level	3683	322	3400.094	0	0	653	17	0	88	0	565	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.2	179912	14302964	359236	15807752	VM level	0	0
2020_10_06__16_51_56_delta.json	6706957363	78	588	24576	0	4096	08d926261c57	4228464640	4227956736	Container level	0	0	10	8	1602003117	Process level	5703	245	3400.038	0	0	665	77	0	90	0	575	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.2	171028	14503492	166752	15807752	VM level	0	0
2020_10_06__16_51_57_delta.json	6584839687	84	573	0	0	4096	08d926261c57	4638277632	4637945856	Container level	0	0	10	8	1602003118	Process level	4755	266	3400.103	0	0	688	74	0	100	0	588	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.58	168288	14516344	154092	15807752	VM level	0	0
2020_10_06__16_51_58_delta.json	6511792673	82	568	5357568	0	4096	08d926261c57	5023330304	5022896128	Container level	0	0	10	8	1602003120	Process level	5482	319	3400.133	0	0	661	12	0	97	1	564	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.58	164532	14519732	153484	15807752	VM level	0	0
2020_10_06__16_52_00_delta.json	6594397951	77	578	25444352	0	4096	08d926261c57	5406830592	5406433280	Container level	0	0	10	8	1602003121	Process level	7096	294	3400.406	0	0	670	41	0	92	0	578	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.58	160236	14506892	171772	15807752	VM level	0	0
2020_10_06__16_52_01_delta.json	5659082568	70	478	21233664	0	4096	08d926261c57	5713559552	5712080896	Container level	70	0	10	8	1602003122	Process level	5117	251	3400.702	0	0	590	153	0	93	0	497	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.58	150892	14520016	165692	15807752	VM level	70	0
2020_10_06__16_52_02_delta.json	3095347625	45	212	12582912	0	4096	08d926261c57	5878796288	5878226944	Container level	0	0	10	8	1602003123	Process level	4048	250	3400.139	0	0	263	392	0	56	0	207	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.85	147780	14526428	167500	15807752	VM level	0	0
2020_10_06__16_52_03_delta.json	3445607469	44	258	14438400	0	4096	08d926261c57	6059622400	6058000384	Container level	0	0	10	8	1602003125	Process level	3990	240	3399.197	0	0	310	371	0	53	0	257	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.85	147692	14536944	152944	15807752	VM level	0	0
2020_10_06__16_52_05_delta.json	3447685824	42	262	14680064	0	4096	08d926261c57	6233350144	6232694784	Container level	0	0	10	8	1602003126	Process level	3550	285	3400.139	0	0	317	333	0	52	0	265	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.85	147692	14532048	156888	15807752	VM level	0	0
2020_10_06__16_52_06_delta.json	3574368729	51	271	15204352	0	4096	08d926261c57	6412111872	6411976704	Container level	0	0	10	8	1602003127	Process level	4012	257	3402.052	0	0	332	347	0	62	0	270	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	2.85	147692	14538672	152348	15807752	VM level	0	0
2020_10_06__16_52_07_delta.json	3642081563	57	286	15728640	0	4096	08d926261c57	6591332352	6590836736	Container level	0	0	10	8	1602003128	Process level	3871	297	3400.312	0	0	355	301	0	68	0	287	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	3.11	147692	14536552	156048	15807752	VM level	0	0
2020_10_06__16_52_08_delta.json	3393616645	48	265	15859712	0	4096	08d926261c57	6763655168	6762516480	Container level	0	0	10	8	1602003129	Process level	3718	248	3399.917	0	0	328	361	0	61	0	267	Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz	0	0	0		0	0	0	0	unavailable	3.11	147196	14533188	156912	15807752	VM level	0	0
