,cCpu0TIME,cCpu10TIME,cCpu11TIME,cCpu12TIME,cCpu13TIME,cCpu14TIME,cCpu15TIME,cCpu1TIME,cCpu2TIME,cCpu3TIME,cCpu4TIME,cCpu5TIME,cCpu6TIME,cCpu7TIME,cCpu8TIME,cCpu9TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,cTime,currentTime,pMetricType,pTime,tcCpu#TIME,tcCpuTime,tcCpuTimeKernelMode,tcCpuTimeUserMode,tcNumProcessors,tvCpuContextSwitches,tvCpuIdleTime,tvCpuMhz,tvCpuNice,tvCpuSteal,tvCpuTime,tvCpuTimeIOWait,tvCpuTimeIntSrvc,tvCpuTimeKernelMode,tvCpuTimeSoftIntSrvc,tvCpuTimeUserMode,tvCpuType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent,vTime
2019_11_15__07_10_15.json,330702290,358920936,1169038222,462414128,302942492,319388749,7945243798,345094350,319825295,260086541,422372314,332325715,339730057,340317226,370481498,355111343,13934566899,363,1008,60715008,0,3141632,b7787742e7dd,237400064,193593344,Container level,1172,0,7,16,23,1573801815,Process level,53,1573801815486,1573801815469,1573801815468,1573801815466,1573801815471,1573801815445,1573801815439,1573801815450,1573801815438,1573801815442,1573801815443,1573801815440,1573801815440,1573801815438,1573801815441,1573801815437,1573801815449,398870,146231,3600.020,767,18,5808,3773,0,2107,1,3701,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24208,902472,30624200,32119652,VM level,1172,0,27
2019_11_15__07_10_16.json,345910032,372467684,1183119733,473333220,317545797,331918726,8963587952,356299402,333754635,278819800,432949125,344095519,353014459,357917511,384032327,367282211,15154123128,377,1117,60715008,0,3145728,b7787742e7dd,237400064,191905792,Container level,1172,0,7,16,23,1573801816,Process level,54,1573801816504,1573801816487,1573801816486,1573801816484,1573801816489,1573801816464,1573801816458,1573801816468,1573801816457,1573801816460,1573801816462,1573801816458,1573801816459,1573801816457,1573801816460,1573801816456,1573801816468,400898,147738,3599.957,767,18,5932,3773,0,2122,1,3810,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.18,24208,902480,30624692,32119652,VM level,1172,0,26
2019_11_15__07_10_17.json,359511102,382507077,1195088428,491478851,335837079,349152816,9972606217,368265887,346433700,293154472,446199643,357982522,365415711,375471048,398080373,381196897,16379079323,392,1224,60715008,0,3149824,b7787742e7dd,237400064,191131648,Container level,1172,0,7,16,22,1573801817,Process level,54,1573801817523,1573801817507,1573801817506,1573801817504,1573801817509,1573801817482,1573801817476,1573801817486,1573801817474,1573801817478,1573801817480,1573801817476,1573801817477,1573801817475,1573801817478,1573801817474,1573801817486,402944,149243,3599.942,767,18,6052,3773,0,2134,1,3918,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.17,24208,902480,30623568,32119652,VM level,1172,0,28
2019_11_15__07_10_18.json,374575779,394839749,1212285069,504210062,352487492,363684908,10981739874,381729177,357504260,308967936,456748796,371839074,376905786,391322154,409527600,399555277,17598508493,405,1330,60715008,0,3153920,b7787742e7dd,237400064,192421888,Container level,1242,0,7,16,23,1573801818,Process level,53,1573801818540,1573801818523,1573801818522,1573801818520,1573801818525,1573801818500,1573801818494,1573801818504,1573801818492,1573801818496,1573801818498,1573801818494,1573801818495,1573801818493,1573801818496,1573801818492,1573801818504,404961,150748,3599.931,767,18,6173,3773,0,2149,1,4024,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.17,24208,902496,30623728,32119652,VM level,1242,0,26
2019_11_15__07_10_19.json,388054610,409561221,1224241421,519382136,363226980,377746288,11993809097,395096118,372414806,320015324,469149771,383134657,393165500,407720484,422033684,418146790,18817329805,421,1435,60715008,0,3158016,b7787742e7dd,237400064,190509056,Container level,1312,0,7,16,22,1573801819,Process level,55,1573801819557,1573801819540,1573801819539,1573801819537,1573801819542,1573801819517,1573801819511,1573801819521,1573801819510,1573801819513,1573801819515,1573801819511,1573801819512,1573801819510,1573801819513,1573801819509,1573801819520,406988,152252,3599.983,767,18,6293,3773,0,2165,1,4128,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.17,24208,902504,30623484,32119652,VM level,1312,0,26
2019_11_15__07_10_20.json,403364380,421207290,1236533497,534867349,374170767,390510947,13008069273,410088732,386255911,335567168,479924678,397263822,412280139,425907480,433518979,430725397,20041153586,433,1543,60719104,0,3162112,b7787742e7dd,237400064,194924544,Container level,1312,0,7,16,22,1573801820,Process level,53,1573801820574,1573801820558,1573801820557,1573801820554,1573801820560,1573801820534,1573801820529,1573801820539,1573801820527,1573801820531,1573801820533,1573801820529,1573801820530,1573801820528,1573801820531,1573801820527,1573801820538,409004,153757,3599.936,767,18,6415,3773,0,2178,1,4237,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.17,24212,902508,30620632,32119652,VM level,1312,0,26
2019_11_15__07_10_21.json,420612209,433111357,1247421387,548000581,387417681,404841404,14026314259,422433502,398450039,346570182,492033932,412476291,431049988,443158121,447597437,440886558,21258519697,448,1648,60719104,0,3166208,b7787742e7dd,237400064,198201344,Container level,1312,0,7,16,23,1573801821,Process level,53,1573801821593,1573801821576,1573801821575,1573801821573,1573801821579,1573801821553,1573801821547,1573801821557,1573801821545,1573801821549,1573801821550,1573801821547,1573801821548,1573801821546,1573801821549,1573801821545,1573801821557,411087,155263,3599.998,767,18,6534,3773,0,2193,1,4341,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.17,24212,902520,30619896,32119652,VM level,1312,0,27
2019_11_15__07_10_22.json,435017804,444867009,1258024360,561107211,399969491,417541428,15042346279,439772479,410509455,363472561,504003723,425052627,440611142,458881736,465142860,455533665,22482555773,463,1755,60719104,0,3170304,b7787742e7dd,237400064,194793472,Container level,1312,0,7,16,22,1573801822,Process level,54,1573801822610,1573801822594,1573801822593,1573801822591,1573801822596,1573801822570,1573801822564,1573801822575,1573801822563,1573801822567,1573801822568,1573801822565,1573801822566,1573801822564,1573801822566,1573801822562,1573801822574,413086,156768,3599.955,767,18,6656,3773,0,2207,1,4449,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24216,902524,30621004,32119652,VM level,1312,0,27
2019_11_15__07_10_23.json,447076859,457771238,1270285149,574615652,416008611,430705466,16059361126,450847855,422089320,377641551,515477172,437033950,461928963,479130862,476113604,469666174,23701805818,476,1862,60719104,0,3174400,b7787742e7dd,237400064,202850304,Container level,1312,0,7,16,23,1573801823,Process level,53,1573801823630,1573801823613,1573801823611,1573801823609,1573801823615,1573801823588,1573801823583,1573801823593,1573801823581,1573801823585,1573801823587,1573801823583,1573801823584,1573801823582,1573801823585,1573801823581,1573801823592,415080,158274,3600.013,767,18,6777,3773,0,2222,1,4555,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24216,902536,30617452,32119652,VM level,1312,0,27
2019_11_15__07_10_24.json,459546953,474534031,1284125346,584974182,431990552,443390920,17068315814,464046969,432463540,389533308,527807335,449074340,479075474,496337937,497876079,482703699,24926424118,489,1971,60719104,0,3178496,b7787742e7dd,237400064,198541312,Container level,1312,0,7,16,23,1573801824,Process level,54,1573801824647,1573801824630,1573801824629,1573801824627,1573801824633,1573801824607,1573801824601,1573801824611,1573801824600,1573801824604,1573801824605,1573801824602,1573801824602,1573801824600,1573801824603,1573801824599,1573801824611,417120,159779,3599.973,767,18,6898,3773,0,2235,1,4663,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24216,902544,30617820,32119652,VM level,1312,0,26
2019_11_15__07_10_25.json,476122251,484773520,1299907847,600412422,443039983,459208405,18081418611,481659679,443383256,400650167,539194406,460496178,491380769,512559365,511625301,498109086,26144657620,501,2078,60719104,0,3182592,b7787742e7dd,237400064,200962048,Container level,1312,0,7,16,22,1573801825,Process level,53,1573801825663,1573801825647,1573801825646,1573801825644,1573801825649,1573801825624,1573801825618,1573801825629,1573801825617,1573801825621,1573801825622,1573801825619,1573801825619,1573801825617,1573801825620,1573801825616,1573801825628,419181,161283,3599.987,767,18,7020,3773,0,2248,1,4772,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24216,902548,30617444,32119652,VM level,1312,0,26
2019_11_15__07_10_26.json,489549837,497275788,1313668696,612317468,454084190,470490903,19098498157,495978977,457881212,419709507,555893232,471246539,503778484,532145289,523102414,511552884,27367757942,514,2188,60719104,0,3186688,b7787742e7dd,237400064,199196672,Container level,1312,0,7,16,23,1573801826,Process level,54,1573801826682,1573801826666,1573801826664,1573801826662,1573801826668,1573801826641,1573801826635,1573801826646,1573801826634,1573801826638,1573801826639,1573801826636,1573801826637,1573801826635,1573801826638,1573801826634,1573801826645,421227,162788,3600.025,767,18,7141,3773,0,2259,1,4882,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.15,24216,902560,30618108,32119652,VM level,1312,0,26
2019_11_15__07_10_27.json,502127004,511081502,1328584198,623864124,469806061,485119298,20111761594,507132800,468335694,433871493,567696605,484684867,517080634,552131657,543062679,526241246,28588598096,527,2296,60719104,0,3190784,b7787742e7dd,237400064,200364032,Container level,1312,0,7,16,23,1573801827,Process level,54,1573801827701,1573801827684,1573801827683,1573801827681,1573801827686,1573801827660,1573801827654,1573801827665,1573801827653,1573801827657,1573801827658,1573801827655,1573801827655,1573801827654,1573801827656,1573801827652,1573801827664,423221,164294,3600.042,767,18,7263,3773,0,2274,1,4989,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.1400000000000001,24216,902568,30616556,32119652,VM level,1312,0,27
2019_11_15__07_10_28.json,514202763,538438081,1340281507,635439776,481895144,495412458,21123836070,517984038,482635583,447836594,580401213,496309348,531205230,567741840,555747881,542731166,29813265408,540,2404,60719104,0,3194880,b7787742e7dd,237400064,205434880,Container level,1312,0,7,16,23,1573801828,Process level,53,1573801828718,1573801828702,1573801828701,1573801828698,1573801828704,1573801828678,1573801828672,1573801828683,1573801828671,1573801828675,1573801828676,1573801828673,1573801828673,1573801828671,1573801828674,1573801828670,1573801828682,425279,165799,3600.044,767,18,7383,3773,0,2286,1,5097,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.1400000000000001,24216,902576,30612012,32119652,VM level,1312,0,27
2019_11_15__07_10_29.json,526130211,552506805,1351866226,664789119,496013171,507199819,22136220846,527973574,496486130,459895578,594867192,507175899,542277685,589169665,568077015,554458839,31031326448,554,2510,60719104,0,3198976,b7787742e7dd,237400064,207093760,Container level,1312,0,7,16,23,1573801829,Process level,54,1573801829737,1573801829720,1573801829719,1573801829717,1573801829722,1573801829697,1573801829691,1573801829701,1573801829690,1573801829693,1573801829695,1573801829691,1573801829692,1573801829690,1573801829693,1573801829689,1573801829701,427306,167306,3600.106,767,18,7503,3773,0,2299,1,5204,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.1400000000000001,24216,902580,30610792,32119652,VM level,1312,0,26
2019_11_15__07_10_30.json,538207424,564997073,1363557991,681990932,510327706,520493011,23148293980,541319228,510362247,471315725,607815989,520883013,556329751,604973402,583332667,571563876,32256374237,566,2619,60719104,0,3203072,b7787742e7dd,237400064,206954496,Container level,1312,0,7,16,23,1573801830,Process level,54,1573801830755,1573801830739,1573801830737,1573801830735,1573801830741,1573801830715,1573801830709,1573801830720,1573801830708,1573801830712,1573801830713,1573801830710,1573801830710,1573801830708,1573801830711,1573801830707,1573801830719,429380,168811,3600.014,767,18,7624,3773,0,2313,1,5311,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.1400000000000001,24216,902592,30608964,32119652,VM level,1312,0,27
2019_11_15__07_10_31.json,559064945,581250431,1378306388,696920857,527807747,532195406,24150285407,556599520,520983320,482346176,622092193,533140148,570506093,622670078,594967045,589494495,33479787871,582,2727,60719104,0,3207168,b7787742e7dd,237400064,207511552,Container level,1312,0,7,16,22,1573801831,Process level,53,1573801831773,1573801831757,1573801831756,1573801831754,1573801831759,1573801831733,1573801831728,1573801831739,1573801831726,1573801831730,1573801831731,1573801831728,1573801831729,1573801831727,1573801831730,1573801831726,1573801831738,431405,170317,3600.068,767,18,7748,3773,0,2327,1,5421,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.1400000000000001,24216,902600,30609236,32119652,VM level,1312,0,26
2019_11_15__07_10_32.json,570814389,594795766,1393622303,713655760,550088718,543730110,25162493476,564459124,534138124,495202428,633994425,545549583,584498986,636882896,610118519,601961861,34696937404,596,2835,60719104,0,3211264,b7787742e7dd,237400064,206409728,Container level,1382,0,7,16,22,1573801832,Process level,53,1573801832791,1573801832775,1573801832773,1573801832771,1573801832777,1573801832751,1573801832745,1573801832756,1573801832744,1573801832748,1573801832749,1573801832746,1573801832747,1573801832745,1573801832747,1573801832743,1573801832755,433440,171823,3600.086,767,18,7869,3773,0,2341,1,5528,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.13,24216,902608,30609276,32119652,VM level,1382,0,27
2019_11_15__07_10_33.json,583998064,606958401,1404573843,728341398,562720362,558818431,26178613737,577033822,548631577,507339336,646560648,561978344,599613011,652066309,627849167,613796084,35919825716,611,2944,60719104,0,3215360,b7787742e7dd,237400064,208748544,Container level,1382,0,7,16,23,1573801833,Process level,53,1573801833810,1573801833794,1573801833792,1573801833790,1573801833796,1573801833770,1573801833764,1573801833774,1573801833763,1573801833767,1573801833768,1573801833765,1573801833765,1573801833763,1573801833766,1573801833762,1573801833774,435498,173329,3599.933,767,18,7993,3773,0,2357,1,5636,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.13,24216,902616,30609908,32119652,VM level,1382,0,27
2019_11_15__07_10_34.json,596273762,625055850,1424519812,743853083,573104441,573425544,27187872963,589615387,559501698,523206260,658136786,572751682,611924520,669816721,644963131,628963120,37139402210,625,3050,60719104,0,3219456,b7787742e7dd,237400064,207368192,Container level,1382,0,7,16,23,1573801834,Process level,53,1573801834830,1573801834813,1573801834812,1573801834809,1573801834815,1573801834789,1573801834783,1573801834793,1573801834781,1573801834785,1573801834787,1573801834783,1573801834784,1573801834782,1573801834785,1573801834781,1573801834793,437589,174835,3600.040,767,18,8115,3773,0,2370,1,5745,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.13,24216,902624,30609308,32119652,VM level,1382,0,27
2019_11_15__07_10_35.json,609426050,638229028,1433347859,752218547,600106670,586265324,28199959746,603476011,570734224,537134539,671155354,589871433,625935979,685966018,657805441,641230697,38363383396,637,3159,60719104,0,3223552,b7787742e7dd,237400064,207532032,Container level,1382,0,7,16,23,1573801835,Process level,55,1573801835846,1573801835830,1573801835829,1573801835826,1573801835832,1573801835806,1573801835800,1573801835811,1573801835799,1573801835803,1573801835804,1573801835801,1573801835802,1573801835800,1573801835802,1573801835799,1573801835810,439624,176340,3600.068,767,18,8236,3773,0,2383,1,5853,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.13,24224,902632,30609220,32119652,VM level,1382,0,26
2019_11_15__07_10_36.json,623313777,652928080,1444969143,763670679,618928643,596868427,29216243196,615063084,581544249,547524350,687046478,606408542,641829151,703654661,671627178,656650264,39584856962,653,3264,60719104,0,3227648,b7787742e7dd,237400064,207065088,Container level,1382,0,7,16,23,1573801836,Process level,55,1573801836865,1573801836849,1573801836847,1573801836845,1573801836851,1573801836825,1573801836819,1573801836829,1573801836817,1573801836821,1573801836823,1573801836819,1573801836820,1573801836818,1573801836821,1573801836817,1573801836829,441676,177846,3600.002,767,18,8358,3773,0,2399,1,5959,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.13,24224,902636,30608892,32119652,VM level,1382,0,26
2019_11_15__07_10_37.json,636996462,664702048,1458144269,777333215,632435767,608318751,30222027819,626563804,602465037,561884333,697958465,620629462,663723298,719531506,685454932,669686851,40808298061,667,3370,60719104,0,3231744,b7787742e7dd,237400064,205729792,Container level,1452,0,7,16,23,1573801837,Process level,53,1573801837883,1573801837867,1573801837865,1573801837863,1573801837869,1573801837843,1573801837837,1573801837848,1573801837836,1573801837840,1573801837841,1573801837838,1573801837838,1573801837836,1573801837839,1573801837835,1573801837847,443794,179352,3599.943,767,18,8480,3773,0,2414,1,6066,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.12,24224,902648,30609388,32119652,VM level,1452,0,27
2019_11_15__07_10_38.json,647890617,680437754,1470935360,788509168,644920671,619987372,31238147706,637400001,615859302,576592734,711703675,639470518,677267848,740995477,700489980,680890552,42027407695,683,3478,60719104,0,3235840,b7787742e7dd,237400064,209244160,Container level,1452,0,7,16,24,1573801838,Process level,53,1573801838902,1573801838885,1573801838883,1573801838881,1573801838887,1573801838861,1573801838855,1573801838866,1573801838854,1573801838858,1573801838859,1573801838856,1573801838857,1573801838855,1573801838857,1573801838853,1573801838865,445818,180857,3600.172,767,18,8603,3773,0,2431,1,6172,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz,0,0,0,0,0,0,0,0,unavailable,1.12,24228,902652,30608652,32119652,VM level,1452,0,27
