Time	Metric	Value
11.7	Idle	83.060247414
11.9	Utilization	16.9455175348
11.9	Idle	83.0544824652
12.0	Utilization	16.951130367
12.0	Idle	83.048869633
12.2	Utilization	16.9570087152
12.2	Idle	83.0429912848
12.4	Utilization	16.9626764478
12.4	Idle	83.0373235522
12.5	Utilization	16.9685384771
12.5	Idle	83.0314615229
12.7	Utilization	16.9740398053
12.7	Idle	83.0259601947
12.9	Utilization	16.9798323545
12.9	Idle	83.0201676455
13.0	Utilization	16.9853760342
13.0	Idle	83.0146239658
13.2	Utilization	16.9911657038
13.2	Idle	83.0088342962
13.5	Utilization	16.9967693798
13.5	Idle	83.0032306202
13.7	Utilization	17.0024895797
13.7	Idle	82.9975104203
13.9	Utilization	17.0087689333
13.9	Idle	82.9912310667
14.0	Utilization	17.014961268
14.0	Idle	82.985038732
14.2	Utilization	17.0212507651
14.2	Idle	82.9787492349
14.4	Utilization	17.027406631
14.4	Idle	82.972593369
14.5	Utilization	17.0336246212
14.5	Idle	82.9663753788
14.7	Utilization	17.0404370318
14.7	Idle	82.9595629682
14.9	Utilization	17.0464102985
14.9	Idle	82.9535897015
15.0	Utilization	17.0522918375
15.0	Idle	82.9477081625
15.2	Utilization	17.0582755489
15.2	Idle	82.9417244511
15.4	Utilization	17.0640550949
15.4	Idle	82.9359449051
15.5	Utilization	17.0699367902
15.5	Idle	82.9300632098
15.7	Utilization	17.0757841799
15.7	Idle	82.9242158201
15.9	Utilization	17.0817784562
15.9	Idle	82.9182215438
16.0	Utilization	17.0875706182
16.0	Idle	82.9124293818
16.2	Utilization	17.093120748
16.2	Idle	82.906879252
16.4	Utilization	17.0984804251
16.4	Idle	82.9015195749
16.5	Utilization	17.1041813851
16.5	Idle	82.8958186149
16.7	Utilization	17.1100568496
16.7	Idle	82.8899431504
16.9	Utilization	17.1156513713
16.9	Idle	82.8843486287
17.0	Utilization	17.1216403267
17.0	Idle	82.8783596733
17.2	Utilization	17.1274377338
17.2	Idle	82.8725622662
17.4	Utilization	17.1335723891
17.4	Idle	82.8664276109
17.5	Utilization	17.1396203228
17.5	Idle	82.8603796772
17.7	Utilization	17.1450886593
17.7	Idle	82.8549113407
17.9	Utilization	17.1507169434
17.9	Idle	82.8492830566
18.2	Utilization	17.1564226257
18.2	Idle	82.8435773743
18.4	Utilization	17.162171072
18.4	Idle	82.837828928
18.5	Utilization	17.1677159641
18.5	Idle	82.8322840359
18.7	Utilization	17.1731310674
18.7	Idle	82.8268689326
18.9	Utilization	17.1786413832
18.9	Idle	82.8213586168
19.0	Utilization	17.1840586022
19.0	Idle	82.8159413978
19.2	Utilization	17.1900698222
19.2	Idle	82.8099301778
19.4	Utilization	17.1958410247
19.4	Idle	82.8041589753
19.5	Utilization	17.2015702022
19.5	Idle	82.7984297978
19.7	Utilization	17.2069414415
19.7	Idle	82.7930585585
19.9	Utilization	17.2127261288
19.9	Idle	82.7872738712
20.0	Utilization	17.2185654889
20.0	Idle	82.7814345111
20.2	Utilization	17.224151777
20.2	Idle	82.775848223
20.4	Utilization	17.2299632369
20.4	Idle	82.7700367631
20.5	Utilization	17.2354882366
20.5	Idle	82.7645117634
20.7	Utilization	17.2413605177
20.7	Idle	82.7586394823
20.9	Utilization	17.2471530957
20.9	Idle	82.7528469043
21.0	Utilization	17.2525748282
21.0	Idle	82.7474251718
21.2	Utilization	17.2581558269
21.2	Idle	82.7418441731
21.4	Utilization	17.2639818993
21.4	Idle	82.7360181007
21.5	Utilization	17.2695928984
21.5	Idle	82.7304071016
21.7	Utilization	17.2752597603
21.7	Idle	82.7247402397
21.9	Utilization	17.2807198323
21.9	Idle	82.7192801677
22.0	Utilization	17.2866994645
22.0	Idle	82.7133005355
22.2	Utilization	17.2921867456
22.2	Idle	82.7078132544
22.4	Utilization	17.2982284038
22.4	Idle	82.7017715962
22.5	Utilization	17.3038369335
22.5	Idle	82.6961630665
22.7	Utilization	17.3092292862
22.7	Idle	82.6907707138
22.9	Utilization	17.3147297808
22.9	Idle	82.6852702192
23.2	Utilization	17.3206087301
23.2	Idle	82.6793912699
23.4	Utilization	17.3261497523
23.4	Idle	82.6738502477
23.5	Utilization	17.331771867
23.5	Idle	82.668228133
23.7	Utilization	17.3372213873
23.7	Idle	82.6627786127
23.9	Utilization	17.3429580018
23.9	Idle	82.6570419982
24.0	Utilization	17.3484480658
24.0	Idle	82.6515519342
24.2	Utilization	17.3542013247
24.2	Idle	82.6457986753
24.4	Utilization	17.3595984725
24.4	Idle	82.6404015275
24.5	Utilization	17.365346583
24.5	Idle	82.634653417
24.7	Utilization	17.3710928743
24.7	Idle	82.6289071257
24.9	Utilization	17.3769789931
24.9	Idle	82.6230210069
25.0	Utilization	17.3829812314
25.0	Idle	82.6170187686
25.2	Utilization	17.3887995484
25.2	Idle	82.6112004516
25.4	Utilization	17.3943531216
25.4	Idle	82.6056468784
25.5	Utilization	17.4000532517
25.5	Idle	82.5999467483
25.7	Utilization	17.4057178818
25.7	Idle	82.5942821182
25.9	Utilization	17.4113824565
25.9	Idle	82.5886175435
26.0	Utilization	17.4173669294
26.0	Idle	82.5826330706
26.2	Utilization	17.4228460034
26.2	Idle	82.5771539966
26.4	Utilization	17.428341837
26.4	Idle	82.571658163
26.5	Utilization	17.4339403763
26.5	Idle	82.5660596237
26.7	Utilization	17.439375556
26.7	Idle	82.560624444
26.9	Utilization	17.4448157842
26.9	Idle	82.5551842158
27.0	Utilization	17.4503249617
27.0	Idle	82.5496750383
27.2	Utilization	17.4560627554
27.2	Idle	82.5439372446
27.4	Utilization	17.461550009
27.4	Idle	82.538449991
27.5	Utilization	17.4673548239
27.5	Idle	82.5326451761
27.7	Utilization	17.4731412574
27.7	Idle	82.5268587426
28.0	Utilization	17.4788601782
28.0	Idle	82.5211398218
28.2	Utilization	17.4842312063
28.2	Idle	82.5157687937
28.4	Utilization	17.4902055993
28.4	Idle	82.5097944007
28.5	Utilization	17.4957394166
28.5	Idle	82.5042605834
28.7	Utilization	17.5012077341
28.7	Idle	82.4987922659
28.9	Utilization	17.5067583964
28.9	Idle	82.4932416036
29.0	Utilization	17.5123710735
29.0	Idle	82.4876289265
29.2	Utilization	17.5182368966
29.2	Idle	82.4817631034
29.4	Utilization	17.5237938538
29.4	Idle	82.4762061462
29.5	Utilization	17.5294127642
29.5	Idle	82.4705872358
29.7	Utilization	17.5353252518
29.7	Idle	82.4646747482
29.9	Utilization	17.5407610899
29.9	Idle	82.4592389101
30.1	Utilization	17.5461972612
30.1	Idle	82.4538027388
30.2	Utilization	17.5520657253
30.2	Idle	82.4479342747
30.4	Utilization	17.5575600141
30.4	Idle	82.4424399859
30.6	Utilization	17.5629774865
30.6	Idle	82.4370225135
30.7	Utilization	17.5687154321
30.7	Idle	82.4312845679
30.9	Utilization	17.5742519841
30.9	Idle	82.4257480159
31.1	Utilization	17.5798936204
31.1	Idle	82.4201063796
31.2	Utilization	17.585503831
31.2	Idle	82.414496169
31.4	Utilization	17.5910716179
31.4	Idle	82.4089283821
31.6	Utilization	17.5966058956
31.6	Idle	82.4033941044
31.7	Utilization	17.602095282
31.7	Idle	82.397904718
31.9	Utilization	17.6077167494
31.9	Idle	82.3922832506
32.1	Utilization	17.6133524477
32.1	Idle	82.3866475523
32.2	Utilization	17.6187007488
32.2	Idle	82.3812992512
32.4	Utilization	17.6242988379
32.4	Idle	82.3757011621
32.6	Utilization	17.6298363221
32.6	Idle	82.3701636779
32.9	Utilization	17.6351546467
32.9	Idle	82.3648453533
33.1	Utilization	17.6410782336
33.1	Idle	82.3589217664
33.2	Utilization	17.6465652357
33.2	Idle	82.3534347643
33.4	Utilization	17.6520301474
33.4	Idle	82.3479698526
33.6	Utilization	17.6577966666
33.6	Idle	82.3422033334
33.7	Utilization	17.6632965829
33.7	Idle	82.3367034171
33.9	Utilization	17.6685346147
33.9	Idle	82.3314653853
34.1	Utilization	17.6742618994
34.1	Idle	82.3257381006
34.2	Utilization	17.6799918476
34.2	Idle	82.3200081524
34.4	Utilization	17.6855368836
34.4	Idle	82.3144631164
34.6	Utilization	17.6912904416
34.6	Idle	82.3087095584
34.7	Utilization	17.6968952465
34.7	Idle	82.3031047535
34.9	Utilization	17.7024214326
34.9	Idle	82.2975785674
35.1	Utilization	17.7076544978
35.1	Idle	82.2923455022
35.2	Utilization	17.7137875884
35.2	Idle	82.2862124116
35.4	Utilization	17.7192181182
35.4	Idle	82.2807818818
35.6	Utilization	17.7244257429
35.6	Idle	82.2755742571
35.7	Utilization	17.7299457704
35.7	Idle	82.2700542296
35.9	Utilization	17.7357935654
35.9	Idle	82.2642064346
36.1	Utilization	17.7413392206
36.1	Idle	82.2586607794
36.2	Utilization	17.7465222296
36.2	Idle	82.2534777704
36.4	Utilization	17.7521846085
36.4	Idle	82.2478153915
36.6	Utilization	17.7577498685
36.6	Idle	82.2422501315
36.7	Utilization	17.7633201882
36.7	Idle	82.2366798118
36.9	Utilization	17.7688776608
36.9	Idle	82.2311223392
37.1	Utilization	17.7744018667
37.1	Idle	82.2255981333
37.2	Utilization	17.7800121253
37.2	Idle	82.2199878747
37.4	Utilization	17.7859972142
37.4	Idle	82.2140027858
37.7	Utilization	17.7914888886
37.7	Idle	82.2085111114
37.9	Utilization	17.7969677979
37.9	Idle	82.2030322021
38.1	Utilization	17.8020150303
38.1	Idle	82.1979849697
38.2	Utilization	17.807654919
38.2	Idle	82.192345081
38.4	Utilization	17.8130002
38.4	Idle	82.1869998
38.6	Utilization	17.8183821194
38.6	Idle	82.1816178806
38.7	Utilization	17.8239496901
38.7	Idle	82.1760503099
38.9	Utilization	17.8294567706
38.9	Idle	82.1705432294
39.1	Utilization	17.8351645533
39.1	Idle	82.1648354467
39.2	Utilization	17.8407584012
39.2	Idle	82.1592415988
39.4	Utilization	17.8463436927
39.4	Idle	82.1536563073
39.6	Utilization	17.8517222456
39.6	Idle	82.1482777544
39.7	Utilization	17.8571442237
39.7	Idle	82.1428557763
39.9	Utilization	17.8627421424
39.9	Idle	82.1372578576
40.1	Utilization	17.8678888891
40.1	Idle	82.1321111109
40.2	Utilization	17.8729015842
40.2	Idle	82.1270984158
40.4	Utilization	17.8783483496
40.4	Idle	82.1216516504
40.6	Utilization	17.8835736483
40.6	Idle	82.1164263517
40.7	Utilization	17.8890375972
40.7	Idle	82.1109624028
40.9	Utilization	17.8943892194
40.9	Idle	82.1056107806
41.1	Utilization	17.900233158
41.1	Idle	82.099766842
41.2	Utilization	17.9057900907
41.2	Idle	82.0942099093
41.4	Utilization	17.9112511939
41.4	Idle	82.0887488061
41.6	Utilization	17.9170270047
41.6	Idle	82.0829729953
41.7	Utilization	17.9228568471
41.7	Idle	82.0771431529
41.9	Utilization	17.9282078933
41.9	Idle	82.0717921067
42.1	Utilization	17.9340194125
42.1	Idle	82.0659805875
42.2	Utilization	17.9391722943
42.2	Idle	82.0608277057
42.6	Utilization	17.9451819507
42.6	Idle	82.0548180493
42.7	Utilization	17.9520019051
42.7	Idle	82.0479980949
42.9	Utilization	17.9572054291
42.9	Idle	82.0427945709
43.1	Utilization	17.9624768184
43.1	Idle	82.0375231816
43.2	Utilization	17.9681045117
43.2	Idle	82.0318954883
43.4	Utilization	17.9735290337
43.4	Idle	82.0264709663
43.6	Utilization	17.9787817809
43.6	Idle	82.0212182191
43.7	Utilization	17.9843661949
43.7	Idle	82.0156338051
43.9	Utilization	17.9898306713
43.9	Idle	82.0101693287
44.1	Utilization	17.9954810047
44.1	Idle	82.0045189953
44.2	Utilization	18.0010670732
44.2	Idle	81.9989329268
44.4	Utilization	18.0064708099
44.4	Idle	81.9935291901
44.6	Utilization	18.0121708182
44.6	Idle	81.9878291818
44.7	Utilization	18.0182331872
44.7	Idle	81.9817668128
44.9	Utilization	18.024830631
44.9	Idle	81.975169369
45.1	Utilization	18.0307230659
45.1	Idle	81.9692769341
45.2	Utilization	18.0366623313
45.2	Idle	81.9633376687
45.4	Utilization	18.0438903074
45.4	Idle	81.9561096926
45.6	Utilization	18.0498250657
45.6	Idle	81.9501749343
45.7	Utilization	18.0573082608
45.7	Idle	81.9426917392
45.9	Utilization	18.0657398828
45.9	Idle	81.9342601172
46.1	Utilization	18.0722254433
46.1	Idle	81.9277745567
46.2	Utilization	18.0804276164
46.2	Idle	81.9195723836
46.4	Utilization	18.087825323
46.4	Idle	81.912174677
46.6	Utilization	18.0942385282
46.6	Idle	81.9057614718
46.7	Utilization	18.1010509795
46.7	Idle	81.8989490205
46.9	Utilization	18.1082345857
46.9	Idle	81.8917654143
47.1	Utilization	18.1161766931
47.1	Idle	81.8838233069
47.4	Utilization	18.1236252419
47.4	Idle	81.8763747581
47.6	Utilization	18.1303977272
47.6	Idle	81.8696022728
47.7	Utilization	18.137644685
47.7	Idle	81.862355315
47.9	Utilization	18.1474969147
47.9	Idle	81.8525030853
48.1	Utilization	18.1557818011
48.1	Idle	81.8442181989
48.2	Utilization	18.1615093915
48.2	Idle	81.8384906085
48.4	Utilization	18.1675872532
48.4	Idle	81.8324127468
48.6	Utilization	18.1741947534
48.6	Idle	81.8258052466
48.7	Utilization	18.180579431
48.7	Idle	81.819420569
48.9	Utilization	18.1876694243
48.9	Idle	81.8123305757
49.1	Utilization	18.194488186
49.1	Idle	81.805511814
49.2	Utilization	18.2004564796
49.2	Idle	81.7995435204
49.4	Utilization	18.2059436708
49.4	Idle	81.7940563292
49.6	Utilization	18.2113980865
49.6	Idle	81.7886019135
49.7	Utilization	18.2183951852
49.7	Idle	81.7816048148
49.9	Utilization	18.2240768869
49.9	Idle	81.7759231131
50.1	Utilization	18.2299015635
50.1	Idle	81.7700984365
50.3	Utilization	18.2367065985
50.3	Idle	81.7632934015
50.4	Utilization	18.2423487902
50.4	Idle	81.7576512098
50.6	Utilization	18.2481715868
50.6	Idle	81.7518284132
50.8	Utilization	18.2555357491
50.8	Idle	81.7444642509
50.9	Utilization	18.2611759091
50.9	Idle	81.7388240909
51.1	Utilization	18.2667488313
51.1	Idle	81.7332511687
51.3	Utilization	18.2721099616
51.3	Idle	81.7278900384
51.4	Utilization	18.2781473503
51.4	Idle	81.7218526497
51.6	Utilization	18.2838421517
51.6	Idle	81.7161578483
51.8	Utilization	18.2897212181
51.8	Idle	81.7102787819
52.1	Utilization	18.2952131021
52.1	Idle	81.7047868979
52.3	Utilization	18.3006382606
52.3	Idle	81.6993617394
52.4	Utilization	18.3077979543
52.4	Idle	81.6922020457
52.6	Utilization	18.3148904168
52.6	Idle	81.6851095832
52.8	Utilization	18.3214133476
52.8	Idle	81.6785866524
52.9	Utilization	18.3278006322
52.9	Idle	81.6721993678
53.1	Utilization	18.3335501211
53.1	Idle	81.6664498789
53.3	Utilization	18.339146001
53.3	Idle	81.660853999
53.4	Utilization	18.3446777418
53.4	Idle	81.6553222582
53.6	Utilization	18.3507722311
53.6	Idle	81.6492277689
53.8	Utilization	18.357159511
53.8	Idle	81.642840489
53.9	Utilization	18.3638131171
53.9	Idle	81.6361868829
54.1	Utilization	18.3701254645
54.1	Idle	81.6298745355
54.3	Utilization	18.3755424868
54.3	Idle	81.6244575132
54.4	Utilization	18.3810294938
54.4	Idle	81.6189705062
54.6	Utilization	18.3869001813
54.6	Idle	81.6130998187
54.8	Utilization	18.3926280587
54.8	Idle	81.6073719413
54.9	Utilization	18.3983085972
54.9	Idle	81.6016914028
55.1	Utilization	18.4048037802
55.1	Idle	81.5951962198
55.3	Utilization	18.4116067028
55.3	Idle	81.5883932972
55.4	Utilization	18.4171534842
55.4	Idle	81.5828465158
55.6	Utilization	18.42266983
55.6	Idle	81.57733017
55.8	Utilization	18.4288912317
55.8	Idle	81.5711087683
55.9	Utilization	18.434846754
55.9	Idle	81.565153246
56.1	Utilization	18.4402805907
56.1	Idle	81.5597194093
56.3	Utilization	18.4458834064
56.3	Idle	81.5541165936
56.4	Utilization	18.4516382449
56.4	Idle	81.5483617551
56.6	Utilization	18.4572336161
56.6	Idle	81.5427663839
56.9	Utilization	18.4634024096
56.9	Idle	81.5365975904
57.1	Utilization	18.4692133934
57.1	Idle	81.5307866066
57.3	Utilization	18.475022604
57.3	Idle	81.524977396
57.4	Utilization	18.4815010965
57.4	Idle	81.5184989035
57.6	Utilization	18.4877070126
57.6	Idle	81.5122929874
57.8	Utilization	18.4940546863
57.8	Idle	81.5059453137
57.9	Utilization	18.5000321911
57.9	Idle	81.4999678089
58.1	Utilization	18.5054599882
58.1	Idle	81.4945400118
58.3	Utilization	18.5114605097
58.3	Idle	81.4885394903
58.4	Utilization	18.517258496
58.4	Idle	81.482741504
58.6	Utilization	18.5225140342
58.6	Idle	81.4774859658
58.8	Utilization	18.5281776486
58.8	Idle	81.4718223514
58.9	Utilization	18.534387096
58.9	Idle	81.465612904
59.1	Utilization	18.5394357171
59.1	Idle	81.4605642829
59.3	Utilization	18.5465662864
59.3	Idle	81.4534337136
59.4	Utilization	18.5528034967
59.4	Idle	81.4471965033
59.6	Utilization	18.5585640452
59.6	Idle	81.4414359548
59.8	Utilization	18.5648405172
59.8	Idle	81.4351594828
59.9	Utilization	18.5703886241
59.9	Idle	81.4296113759
60.1	Utilization	18.5756816604
60.1	Idle	81.4243183396
60.3	Utilization	18.5808995746
60.3	Idle	81.4191004254
60.4	Utilization	18.5872927268
60.4	Idle	81.4127072732
60.6	Utilization	18.5941565161
60.6	Idle	81.4058434839
60.8	Utilization	18.5993998243
60.8	Idle	81.4006001757
60.9	Utilization	18.6063573905
60.9	Idle	81.3936426095
61.1	Utilization	18.6121114945
61.1	Idle	81.3878885055
61.3	Utilization	18.6176386243
61.3	Idle	81.3823613757
61.6	Utilization	18.6244732168
61.6	Idle	81.3755267832
61.8	Utilization	18.6305029795
61.8	Idle	81.3694970205
61.9	Utilization	18.6370683083
61.9	Idle	81.3629316917
62.1	Utilization	18.6441873298
62.1	Idle	81.3558126702
62.3	Utilization	18.6497193323
62.3	Idle	81.3502806677
62.4	Utilization	18.6552756854
62.4	Idle	81.3447243146
62.6	Utilization	18.6610222875
62.6	Idle	81.3389777125
62.8	Utilization	18.6662537739
62.8	Idle	81.3337462261
62.9	Utilization	18.671509672
62.9	Idle	81.328490328
63.1	Utilization	18.6783405592
63.1	Idle	81.3216594408
63.3	Utilization	18.6836234811
63.3	Idle	81.3163765189
63.4	Utilization	18.6887220006
63.4	Idle	81.3112779994
63.6	Utilization	18.6938354409
63.6	Idle	81.3061645591
63.8	Utilization	18.7000944642
63.8	Idle	81.2999055358
63.9	Utilization	18.707526558
63.9	Idle	81.292473442
64.1	Utilization	18.713900943
64.1	Idle	81.286099057
64.3	Utilization	18.7194052884
64.3	Idle	81.2805947116
64.4	Utilization	18.724608494
64.4	Idle	81.275391506
64.6	Utilization	18.7304347436
64.6	Idle	81.2695652564
64.8	Utilization	18.7355738574
64.8	Idle	81.2644261426
64.9	Utilization	18.7409078664
64.9	Idle	81.2590921336
65.1	Utilization	18.7466073387
65.1	Idle	81.2533926613
65.3	Utilization	18.7522255903
65.3	Idle	81.2477744097
65.4	Utilization	18.7574448033
65.4	Idle	81.2425551967
65.6	Utilization	18.7629592264
65.6	Idle	81.2370407736
65.8	Utilization	18.7684205449
65.8	Idle	81.2315794551
65.9	Utilization	18.7735321473
65.9	Idle	81.2264678527
66.1	Utilization	18.7789435127
66.1	Idle	81.2210564873
66.4	Utilization	18.7840542686
66.4	Idle	81.2159457314
66.6	Utilization	18.7892825903
66.6	Idle	81.2107174097
66.8	Utilization	18.7943295532
66.8	Idle	81.2056704468
66.9	Utilization	18.7994940771
66.9	Idle	81.2005059229
67.1	Utilization	18.8045379781
67.1	Idle	81.1954620219
67.3	Utilization	18.8097692932
67.3	Idle	81.1902307068
67.4	Utilization	18.8150389482
67.4	Idle	81.1849610518
67.6	Utilization	18.820257856
67.6	Idle	81.179742144
67.8	Utilization	18.8252420118
67.8	Idle	81.1747579882
67.9	Utilization	18.8307352866
67.9	Idle	81.1692647134
68.1	Utilization	18.8358537434
68.1	Idle	81.1641462566
68.3	Utilization	18.841031201
68.3	Idle	81.158968799
68.4	Utilization	18.8466476819
68.4	Idle	81.1533523181
68.6	Utilization	18.8518429972
68.6	Idle	81.1481570028
68.8	Utilization	18.8568460135
68.8	Idle	81.1431539865
68.9	Utilization	18.8622176219
68.9	Idle	81.1377823781
69.1	Utilization	18.8675714175
69.1	Idle	81.1324285825
69.3	Utilization	18.8740298743
69.3	Idle	81.1259701257
69.4	Utilization	18.8798879538
69.4	Idle	81.1201120462
69.6	Utilization	18.885245755
69.6	Idle	81.114754245
69.8	Utilization	18.8902111336
69.8	Idle	81.1097888664
69.9	Utilization	18.8953724448
69.9	Idle	81.1046275552
70.1	Utilization	18.9007838189
70.1	Idle	81.0992161811
70.3	Utilization	18.9060445924
70.3	Idle	81.0939554076
70.5	Utilization	18.9112061525
70.5	Idle	81.0887938475
70.6	Utilization	18.9167797208
70.6	Idle	81.0832202792
70.8	Utilization	18.9220708978
70.8	Idle	81.0779291022
71.0	Utilization	18.9273946616
71.0	Idle	81.0726053384
71.3	Utilization	18.9324151184
71.3	Idle	81.0675848816
71.5	Utilization	18.9376894545
71.5	Idle	81.0623105455
71.6	Utilization	18.9425650992
71.6	Idle	81.0574349008
71.8	Utilization	18.9479106998
71.8	Idle	81.0520893002
72.0	Utilization	18.9531341117
72.0	Idle	81.0468658883
72.1	Utilization	18.9581982282
72.1	Idle	81.0418017718
72.3	Utilization	18.9634204604
72.3	Idle	81.0365795396
72.5	Utilization	18.9687667281
72.5	Idle	81.0312332719
72.6	Utilization	18.9740069266
72.6	Idle	81.0259930734
72.8	Utilization	18.9794934704
72.8	Idle	81.0205065296
73.0	Utilization	18.9844313157
73.0	Idle	81.0155686843
73.1	Utilization	18.9896719545
73.1	Idle	81.0103280455
73.3	Utilization	18.994997983
73.3	Idle	81.005002017
73.5	Utilization	19.0000375113
73.5	Idle	80.9999624887
73.6	Utilization	19.0055953965
73.6	Idle	80.9944046035
73.8	Utilization	19.0103310963
73.8	Idle	80.9896689037
74.0	Utilization	19.015424343
74.0	Idle	80.984575657
74.1	Utilization	19.0208360012
74.1	Idle	80.9791639988
74.3	Utilization	19.0262460285
74.3	Idle	80.9737539715
74.5	Utilization	19.031108357
74.5	Idle	80.968891643
74.6	Utilization	19.036456942
74.6	Idle	80.963543058
74.8	Utilization	19.0416007449
74.8	Idle	80.9583992551
75.0	Utilization	19.0465328383
75.0	Idle	80.9534671617
75.1	Utilization	19.0517513119
75.1	Idle	80.9482486881
75.3	Utilization	19.0570776831
75.3	Idle	80.9429223169
75.5	Utilization	19.0624977988
75.5	Idle	80.9375022012
75.6	Utilization	19.0674273463
75.6	Idle	80.9325726537
75.8	Utilization	19.0728689376
75.8	Idle	80.9271310624
76.0	Utilization	19.0782013598
76.0	Idle	80.9217986402
76.3	Utilization	19.0833486478
76.3	Idle	80.9166513522
76.5	Utilization	19.0885472717
76.5	Idle	80.9114527283
76.6	Utilization	19.0937601512
76.6	Idle	80.9062398488
76.8	Utilization	19.0992976827
76.8	Idle	80.9007023173
77.0	Utilization	19.1045356419
77.0	Idle	80.8954643581
77.1	Utilization	19.1096239341
77.1	Idle	80.8903760659
77.3	Utilization	19.1147988836
77.3	Idle	80.8852011164
77.5	Utilization	19.1200550146
77.5	Idle	80.8799449854
77.6	Utilization	19.1251158302
77.6	Idle	80.8748841698
77.8	Utilization	19.1303019012
77.8	Idle	80.8696980988
78.0	Utilization	19.1355234058
78.0	Idle	80.8644765942
78.1	Utilization	19.1410479249
78.1	Idle	80.8589520751
78.3	Utilization	19.146162361
78.3	Idle	80.853837639
