,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
20,1602003872,2020_10_06__16_59_04_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
7,1602003888,2020_10_06__16_59_14_delta.json,0,633,52440,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25,start.sh,7,1,551,18956288,45
135,1602003905,2020_10_06__16_59_23_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
117,1602003923,2020_10_06__16_59_32_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
73,1602003933,2020_10_06__16_59_41_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
114,1602003949,2020_10_06__16_59_46_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
153,1602003961,2020_10_06__16_59_55_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
85,1602003979,2020_10_06__17_00_04_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
119,1602003989,2020_10_06__17_00_12_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
53,1602004008,2020_10_06__17_00_20_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
156,1602004021,2020_10_06__17_00_28_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
145,1602004040,2020_10_06__17_00_38_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
24,1602004054,2020_10_06__17_00_47_delta.json,0,813,67632,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,10,1,551,18956288,57
111,1602004069,2020_10_06__17_00_56_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
80,1602004079,2020_10_06__17_01_01_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
68,1602004094,2020_10_06__17_01_10_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
11,1602004109,2020_10_06__17_01_13_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
110,1602004121,2020_10_06__17_01_21_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
122,1602004133,2020_10_06__17_01_31_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
25,1602004152,2020_10_06__17_01_40_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
33,1602004171,2020_10_06__17_01_49_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
54,1602004183,2020_10_06__17_01_59_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
158,1602004196,2020_10_06__17_02_08_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
100,1602004214,2020_10_06__17_02_17_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
116,1602004224,2020_10_06__17_02_21_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
104,1602004236,2020_10_06__17_02_30_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
49,1602004253,2020_10_06__17_02_40_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
72,1602004271,2020_10_06__17_02_49_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
50,1602004285,2020_10_06__17_02_59_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
118,1602004304,2020_10_06__17_03_08_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
63,1602004322,2020_10_06__17_03_18_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
144,1602004338,2020_10_06__17_03_27_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
133,1602004348,2020_10_06__17_03_30_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
137,1602004367,2020_10_06__17_03_39_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
155,1602004385,2020_10_06__17_03_42_delta.json,0,1044,83484,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,13,1,551,18956288,70
113,1602004401,2020_10_06__17_03_52_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
78,1602004419,2020_10_06__17_04_01_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
23,1602004431,2020_10_06__17_04_09_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
83,1602004441,2020_10_06__17_04_18_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
71,1602004457,2020_10_06__17_04_23_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
84,1602004472,2020_10_06__17_04_32_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
131,1602004491,2020_10_06__17_04_41_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
44,1602004506,2020_10_06__17_04_48_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
151,1602004520,2020_10_06__17_04_57_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
29,1602004536,2020_10_06__17_05_05_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
43,1602004554,2020_10_06__17_05_14_delta.json,0,1361,115724,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,18,1,551,18956288,88
81,1602004566,2020_10_06__17_05_23_delta.json,0,1553,132711,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,20,1,551,18956288,101
146,1602004584,2020_10_06__17_05_33_delta.json,0,1553,132711,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,20,1,551,18956288,101
41,1602004594,2020_10_06__17_05_42_delta.json,0,1553,132711,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,20,1,551,18956288,101
126,1602004612,2020_10_06__17_05_49_delta.json,0,1553,132711,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,20,1,551,18956288,101
34,1602004622,2020_10_06__17_05_51_delta.json,0,1553,132711,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,20,1,551,18956288,101
48,1602004634,2020_10_06__17_06_01_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
88,1602004650,2020_10_06__17_06_10_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
127,1602004668,2020_10_06__17_06_19_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
46,1602004678,2020_10_06__17_06_29_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
56,1602004688,2020_10_06__17_06_38_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
97,1602004706,2020_10_06__17_06_48_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
106,1602004724,2020_10_06__17_06_53_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
59,1602004743,2020_10_06__17_07_01_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
21,1602004761,2020_10_06__17_07_10_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
66,1602004779,2020_10_06__17_07_19_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
143,1602004798,2020_10_06__17_07_26_delta.json,0,1677,139372,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,25,start.sh,24,1,551,18956288,108
