,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
3,1602004594,2020_10_06__17_16_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,30,303,15409,bwa,19428,1,34867,155066368,17
12,1602004603,2020_10_06__17_16_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,30,303,15409,bwa,19428,1,34867,155066368,17
4,1602004612,2020_10_06__17_16_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,30,303,15409,bwa,19428,1,34867,155066368,17
5,1602004622,2020_10_06__17_16_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,30,303,15409,bwa,19428,1,34867,155066368,17
8,1602004624,2020_10_06__17_17_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,30,303,15409,bwa,19428,1,34867,155066368,17
11,1602004634,2020_10_06__17_17_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,53,554,15409,bwa,24092,1,44339,194031616,93
0,1602004641,2020_10_06__17_17_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,53,554,15409,bwa,24092,1,44339,194031616,93
1,1602004650,2020_10_06__17_17_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,53,554,15409,bwa,24092,1,44339,194031616,93
6,1602004659,2020_10_06__17_17_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,53,554,15409,bwa,24092,1,44339,194031616,93
14,1602004668,2020_10_06__17_17_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,53,554,15409,bwa,24092,1,44339,194031616,93
16,1602004678,2020_10_06__17_17_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A2/all.fastq,75,814,15409,bwa,36530,1,44402,194031616,146
