,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
6,1602003280,2020_10_06__16_54_32_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,24,8055,1067,bwa,5076,1,62620,268906496,11306
5,1602003289,2020_10_06__16_54_40_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,24,8988,1067,bwa,5583,1,62620,268906496,11306
15,1602003299,2020_10_06__16_54_49_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,24,9923,1067,bwa,6170,1,62620,268906496,11306
20,1602003308,2020_10_06__16_54_59_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,24,10806,1067,bwa,6816,1,62620,268906496,11306
10,1602003315,2020_10_06__16_55_08_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,25,11108,1067,bwa,6934,1,62620,268906496,12941
7,1602003324,2020_10_06__16_55_15_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,25,12030,1067,bwa,7461,1,62620,268906496,12941
13,1602003334,2020_10_06__16_55_24_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,25,12936,1067,bwa,7815,1,62620,268906496,12941
4,1602003343,2020_10_06__16_55_33_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,25,13891,1067,bwa,8335,1,62620,268906496,12941
2,1602003353,2020_10_06__16_55_43_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,25,14819,1067,bwa,8832,1,62620,268906496,12941
1,1602003362,2020_10_06__16_55_52_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,26,15418,1067,bwa,9178,1,62620,268906496,14602
14,1602003371,2020_10_06__16_56_02_delta.json,210,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B8/all.fastq,26,16356,1067,bwa,9504,1,62620,268906496,14602
