,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
17,1602003807,2020_10_06__17_03_18_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,1
35,1602003810,2020_10_06__17_03_27_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,1
31,1602003819,2020_10_06__17_03_30_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,1
32,1602003823,2020_10_06__17_03_39_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,1
40,1602003832,2020_10_06__17_03_42_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,1
26,1602003841,2020_10_06__17_03_52_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
19,1602003849,2020_10_06__17_04_01_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
5,1602003858,2020_10_06__17_04_09_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
21,1602003863,2020_10_06__17_04_18_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
18,1602003872,2020_10_06__17_04_23_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
22,1602003881,2020_10_06__17_04_32_delta.json,0,0,0,grep -v '^\@',0,0,1052,grep,1,1,275,11735040,251
30,1602003888,2020_10_06__17_04_41_delta.json,0,0,0,grep -v '^\@',12,3,1052,grep,2,1,275,11735040,16143
13,1602003897,2020_10_06__17_04_48_delta.json,0,0,0,grep -v '^\@',12,3,1052,grep,2,1,275,11735040,16143
38,1602003905,2020_10_06__17_04_57_delta.json,0,0,0,grep -v '^\@',12,3,1052,grep,2,1,275,11735040,16143
7,1602003914,2020_10_06__17_05_05_delta.json,0,0,0,grep -v '^\@',12,3,1052,grep,2,1,275,11735040,16143
12,1602003923,2020_10_06__17_05_14_delta.json,0,0,0,grep -v '^\@',12,3,1052,grep,2,1,275,11735040,16143
20,1602003933,2020_10_06__17_05_23_delta.json,0,0,0,grep -v '^\@',22,8,1052,grep,11,1,275,11735040,31834
36,1602003942,2020_10_06__17_05_33_delta.json,0,0,0,grep -v '^\@',22,8,1052,grep,11,1,275,11735040,31834
15,1602004946,2020_10_06__17_22_16_delta.json,0,0,29,/bin/bash /usr/local/bin/rudataall.sh,0,3,1052,rudataall.sh,9,1,816,18931712,185
