,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
46,1564552519,2019_07_31__05_55_18_delta.json,0,94,494,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,131,1,777,18817024,713
77,1564552520,2019_07_31__05_55_19_delta.json,0,95,506,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,132,1,777,18817024,724
142,1564552521,2019_07_31__05_55_20_delta.json,0,96,518,bash -c /data/ru_profiler.sh /data/processpack.sh 1,3,30,1,bash,134,1,777,18817024,737
397,1564552522,2019_07_31__05_55_21_delta.json,0,99,529,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,135,1,777,18817024,752
39,1564552523,2019_07_31__05_55_22_delta.json,0,101,539,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,139,1,777,18817024,768
239,1564552524,2019_07_31__05_55_23_delta.json,0,103,549,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,143,1,777,18817024,779
40,1564552525,2019_07_31__05_55_24_delta.json,0,105,560,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,146,1,777,18817024,790
23,1564552526,2019_07_31__05_55_25_delta.json,0,106,572,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,148,1,777,18817024,803
148,1564552527,2019_07_31__05_55_26_delta.json,0,107,584,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,150,1,777,18817024,814
216,1564552528,2019_07_31__05_55_27_delta.json,0,109,596,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,152,1,777,18817024,827
542,1564552529,2019_07_31__05_55_28_delta.json,0,111,607,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,153,1,777,18817024,842
475,1564552530,2019_07_31__05_55_29_delta.json,0,114,618,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,160,1,777,18817024,857
369,1564552531,2019_07_31__05_55_30_delta.json,0,116,629,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,162,1,777,18817024,868
302,1564552532,2019_07_31__05_55_31_delta.json,0,118,639,bash -c /data/ru_profiler.sh /data/processpack.sh 1,4,30,1,bash,164,1,777,18817024,883
327,1564552533,2019_07_31__05_55_32_delta.json,0,119,651,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,165,1,777,18817024,894
288,1564552534,2019_07_31__05_55_33_delta.json,0,121,662,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,167,1,777,18817024,906
185,1564552535,2019_07_31__05_55_34_delta.json,0,122,673,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,171,1,777,18817024,920
114,1564552536,2019_07_31__05_55_35_delta.json,0,124,684,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,173,1,777,18817024,933
15,1564552537,2019_07_31__05_55_36_delta.json,0,126,694,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,175,1,777,18817024,946
44,1564552538,2019_07_31__05_55_37_delta.json,0,128,705,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,176,1,777,18817024,957
47,1564552539,2019_07_31__05_55_38_delta.json,0,129,717,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,179,1,777,18817024,970
526,1564552540,2019_07_31__05_55_39_delta.json,0,132,727,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,182,1,777,18817024,981
19,1564552541,2019_07_31__05_55_40_delta.json,0,133,739,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,30,1,bash,184,1,777,18817024,991
137,1564552542,2019_07_31__05_55_41_delta.json,0,135,750,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,31,1,bash,186,1,777,18817024,1002
463,1564552543,2019_07_31__05_55_42_delta.json,0,138,760,bash -c /data/ru_profiler.sh /data/processpack.sh 1,5,31,1,bash,188,1,777,18817024,1013
266,1564552544,2019_07_31__05_55_43_delta.json,0,140,771,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,190,1,777,18817024,1023
139,1564552545,2019_07_31__05_55_44_delta.json,0,143,782,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,190,1,777,18817024,1032
303,1564552546,2019_07_31__05_55_45_delta.json,0,144,794,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,192,1,777,18817024,1046
1,1564552547,2019_07_31__05_55_46_delta.json,0,146,805,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,194,1,777,18817024,1059
37,1564552548,2019_07_31__05_55_47_delta.json,0,147,817,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,195,1,777,18817024,1075
250,1564552549,2019_07_31__05_55_48_delta.json,0,148,829,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,198,1,777,18817024,1090
178,1564552550,2019_07_31__05_55_49_delta.json,0,150,839,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,202,1,777,18817024,1105
140,1564552551,2019_07_31__05_55_50_delta.json,0,153,849,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,204,1,777,18817024,1120
435,1564552552,2019_07_31__05_55_51_delta.json,0,155,860,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,209,1,777,18817024,1135
404,1564552553,2019_07_31__05_55_52_delta.json,0,156,872,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,212,1,777,18817024,1150
153,1564552554,2019_07_31__05_55_53_delta.json,0,159,882,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,213,1,777,18817024,1165
45,1564552555,2019_07_31__05_55_54_delta.json,0,160,894,bash -c /data/ru_profiler.sh /data/processpack.sh 1,6,31,1,bash,215,1,777,18817024,1180
89,1564552556,2019_07_31__05_55_55_delta.json,0,161,906,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,216,1,777,18817024,1195
505,1564552557,2019_07_31__05_55_56_delta.json,0,164,918,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,221,1,777,18817024,1211
312,1564552558,2019_07_31__05_55_57_delta.json,0,165,929,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,223,1,777,18817024,1226
180,1564552559,2019_07_31__05_55_58_delta.json,0,167,939,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,227,1,777,18817024,1241
186,1564552560,2019_07_31__05_55_59_delta.json,0,168,951,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,231,1,777,18817024,1256
344,1564552561,2019_07_31__05_56_00_delta.json,0,169,963,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,233,1,777,18817024,1271
213,1564552562,2019_07_31__05_56_01_delta.json,0,170,974,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,236,1,777,18817024,1286
580,1564552563,2019_07_31__05_56_02_delta.json,0,173,984,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,242,1,777,18817024,1301
452,1564552564,2019_07_31__05_56_03_delta.json,0,174,995,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,246,1,777,18817024,1316
183,1564552565,2019_07_31__05_56_04_delta.json,0,177,1006,bash -c /data/ru_profiler.sh /data/processpack.sh 1,7,31,1,bash,248,1,777,18817024,1331
433,1564552566,2019_07_31__05_56_05_delta.json,0,179,1017,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,251,1,777,18817024,1346
460,1564552567,2019_07_31__05_56_06_delta.json,0,181,1028,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,257,1,777,18817024,1361
568,1564552568,2019_07_31__05_56_07_delta.json,0,184,1038,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,260,1,777,18817024,1376
538,1564552569,2019_07_31__05_56_08_delta.json,0,185,1049,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,261,1,777,18817024,1391
336,1564552570,2019_07_31__05_56_09_delta.json,0,187,1059,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,263,1,777,18817024,1404
249,1564552571,2019_07_31__05_56_10_delta.json,0,190,1069,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,265,1,777,18817024,1415
465,1564552572,2019_07_31__05_56_11_delta.json,0,191,1080,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,267,1,777,18817024,1428
91,1564552574,2019_07_31__05_56_12_delta.json,0,193,1092,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,269,1,777,18817024,1441
419,1564552575,2019_07_31__05_56_14_delta.json,0,195,1103,bash -c /data/ru_profiler.sh /data/processpack.sh 1,8,31,1,bash,271,1,777,18817024,1452
138,1564552576,2019_07_31__05_56_15_delta.json,0,198,1114,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,273,1,777,18817024,1466
221,1564552577,2019_07_31__05_56_16_delta.json,0,200,1125,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,277,1,777,18817024,1479
228,1564552578,2019_07_31__05_56_17_delta.json,0,202,1135,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,278,1,777,18817024,1490
230,1564552579,2019_07_31__05_56_18_delta.json,0,204,1146,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,281,1,777,18817024,1503
223,1564552580,2019_07_31__05_56_19_delta.json,0,206,1156,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,283,1,777,18817024,1516
351,1564552581,2019_07_31__05_56_20_delta.json,0,207,1168,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,285,1,777,18817024,1527
489,1564552582,2019_07_31__05_56_21_delta.json,0,210,1178,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,286,1,777,18817024,1538
141,1564552583,2019_07_31__05_56_22_delta.json,0,211,1189,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,290,1,777,18817024,1551
92,1564552584,2019_07_31__05_56_23_delta.json,0,213,1200,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,291,1,777,18817024,1561
171,1564552585,2019_07_31__05_56_24_delta.json,0,214,1211,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,292,1,777,18817024,1572
177,1564552586,2019_07_31__05_56_25_delta.json,0,215,1223,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,294,1,777,18817024,1585
261,1564552587,2019_07_31__05_56_26_delta.json,0,218,1233,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,297,1,777,18817024,1600
540,1564552588,2019_07_31__05_56_27_delta.json,0,221,1243,bash -c /data/ru_profiler.sh /data/processpack.sh 1,9,31,1,bash,300,1,777,18817024,1612
355,1564552589,2019_07_31__05_56_28_delta.json,0,223,1255,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,304,1,777,18817024,1625
255,1564552590,2019_07_31__05_56_29_delta.json,0,224,1266,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,307,1,777,18817024,1640
32,1564552591,2019_07_31__05_56_30_delta.json,0,225,1277,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,312,1,777,18817024,1655
212,1564552592,2019_07_31__05_56_31_delta.json,0,228,1288,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,314,1,777,18817024,1670
96,1564552593,2019_07_31__05_56_32_delta.json,0,230,1300,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,316,1,777,18817024,1685
429,1564552594,2019_07_31__05_56_33_delta.json,0,232,1310,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,317,1,777,18817024,1700
276,1564552595,2019_07_31__05_56_34_delta.json,0,233,1322,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,320,1,777,18817024,1715
126,1564552596,2019_07_31__05_56_35_delta.json,0,235,1334,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,324,1,777,18817024,1730
317,1564552597,2019_07_31__05_56_36_delta.json,0,237,1344,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,31,1,bash,327,1,777,18817024,1745
252,1564552598,2019_07_31__05_56_37_delta.json,0,238,1356,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,330,1,777,18817024,1760
85,1564552599,2019_07_31__05_56_38_delta.json,0,240,1367,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,338,1,777,18817024,1776
274,1564552600,2019_07_31__05_56_39_delta.json,0,243,1377,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,342,1,777,18817024,1791
544,1564552601,2019_07_31__05_56_40_delta.json,0,244,1388,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,346,1,777,18817024,1806
24,1564552602,2019_07_31__05_56_41_delta.json,0,246,1399,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,348,1,777,18817024,1821
415,1564552603,2019_07_31__05_56_42_delta.json,0,249,1409,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,352,1,777,18817024,1836
224,1564552604,2019_07_31__05_56_43_delta.json,0,250,1421,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,354,1,777,18817024,1851
476,1564552605,2019_07_31__05_56_44_delta.json,0,251,1433,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,356,1,777,18817024,1866
440,1564552606,2019_07_31__05_56_45_delta.json,0,253,1444,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,360,1,777,18817024,1881
488,1564552607,2019_07_31__05_56_46_delta.json,0,255,1455,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,362,1,777,18817024,1896
75,1564552608,2019_07_31__05_56_47_delta.json,0,257,1465,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,365,1,777,18817024,1911
125,1564552609,2019_07_31__05_56_48_delta.json,0,259,1475,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,32,1,bash,367,1,777,18817024,1926
304,1564552610,2019_07_31__05_56_49_delta.json,0,261,1487,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,33,1,bash,368,1,777,18817024,1941
282,1564552611,2019_07_31__05_56_50_delta.json,0,263,1497,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,33,1,bash,371,1,777,18817024,1956
496,1564552612,2019_07_31__05_56_51_delta.json,0,265,1508,bash -c /data/ru_profiler.sh /data/processpack.sh 1,10,33,1,bash,374,1,777,18817024,1971
437,1564552613,2019_07_31__05_56_52_delta.json,0,267,1520,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,381,1,777,18817024,1987
87,1564552614,2019_07_31__05_56_53_delta.json,0,268,1531,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,385,1,777,18817024,2002
380,1564552615,2019_07_31__05_56_54_delta.json,0,271,1542,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,388,1,777,18817024,2018
323,1564552616,2019_07_31__05_56_55_delta.json,0,274,1552,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,388,1,777,18817024,2033
69,1564552617,2019_07_31__05_56_56_delta.json,0,275,1564,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,389,1,777,18817024,2048
524,1564552618,2019_07_31__05_56_57_delta.json,0,276,1575,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,391,1,777,18817024,2063
134,1564552619,2019_07_31__05_56_58_delta.json,0,279,1585,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,392,1,777,18817024,2078
93,1564552620,2019_07_31__05_56_59_delta.json,0,281,1596,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,395,1,777,18817024,2093
127,1564552621,2019_07_31__05_57_00_delta.json,0,284,1608,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,397,1,777,18817024,2108
392,1564552622,2019_07_31__05_57_01_delta.json,0,286,1618,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,398,1,777,18817024,2123
449,1564552623,2019_07_31__05_57_02_delta.json,0,288,1630,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,400,1,777,18817024,2138
122,1564552624,2019_07_31__05_57_03_delta.json,0,290,1641,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,402,1,777,18817024,2153
383,1564552625,2019_07_31__05_57_04_delta.json,0,292,1653,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,403,1,777,18817024,2168
263,1564552626,2019_07_31__05_57_05_delta.json,0,296,1664,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,405,1,777,18817024,2181
399,1564552627,2019_07_31__05_57_06_delta.json,0,298,1675,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,406,1,777,18817024,2194
490,1564552628,2019_07_31__05_57_07_delta.json,0,300,1686,bash -c /data/ru_profiler.sh /data/processpack.sh 1,11,33,1,bash,408,1,777,18817024,2208
577,1564552629,2019_07_31__05_57_08_delta.json,0,302,1696,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,33,1,bash,410,1,777,18817024,2221
90,1564552630,2019_07_31__05_57_09_delta.json,0,305,1706,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,33,1,bash,413,1,777,18817024,2236
364,1564552631,2019_07_31__05_57_10_delta.json,0,306,1718,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,416,1,777,18817024,2251
427,1564552632,2019_07_31__05_57_11_delta.json,0,307,1729,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,419,1,777,18817024,2266
245,1564552633,2019_07_31__05_57_12_delta.json,0,309,1739,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,420,1,777,18817024,2281
557,1564552634,2019_07_31__05_57_13_delta.json,0,312,1750,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,423,1,777,18817024,2296
50,1564552635,2019_07_31__05_57_14_delta.json,0,314,1760,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,424,1,777,18817024,2311
586,1564552636,2019_07_31__05_57_15_delta.json,0,316,1771,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,427,1,777,18817024,2324
80,1564552637,2019_07_31__05_57_16_delta.json,0,318,1782,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,430,1,777,18817024,2339
260,1564552638,2019_07_31__05_57_17_delta.json,0,320,1792,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,433,1,777,18817024,2354
163,1564552639,2019_07_31__05_57_18_delta.json,0,321,1804,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,437,1,777,18817024,2369
18,1564552640,2019_07_31__05_57_19_delta.json,0,323,1815,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,439,1,777,18817024,2384
467,1564552641,2019_07_31__05_57_20_delta.json,0,324,1827,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,443,1,777,18817024,2399
428,1564552642,2019_07_31__05_57_21_delta.json,0,326,1838,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,446,1,777,18817024,2414
192,1564552643,2019_07_31__05_57_22_delta.json,0,328,1849,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,449,1,777,18817024,2429
60,1564552644,2019_07_31__05_57_23_delta.json,0,330,1860,bash -c /data/ru_profiler.sh /data/processpack.sh 1,12,34,1,bash,449,1,777,18817024,2444
