,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
248,1575251253,2019_12_02__01_31_21_delta.json,2,501,8297,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,21,1,entrypoint.sh,89,1,413,2232320,745
58,1575251323,2019_12_02__01_31_22_delta.json,2,524,8816,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,4,21,1,entrypoint.sh,96,1,413,2232320,780
279,1575251384,2019_12_02__01_31_23_delta.json,2,551,9354,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,5,22,1,entrypoint.sh,101,1,413,2232320,818
121,1575251445,2019_12_02__01_31_25_delta.json,2,620,9962,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,5,22,1,entrypoint.sh,112,1,413,2232320,866
298,1575251506,2019_12_02__01_31_26_delta.json,2,630,10420,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,5,22,1,entrypoint.sh,116,1,413,2232320,896
254,1575251568,2019_12_02__01_31_27_delta.json,2,636,10884,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,5,23,1,entrypoint.sh,121,1,413,2232320,926
214,1575251628,2019_12_02__01_31_28_delta.json,2,671,11411,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,5,23,1,entrypoint.sh,126,1,413,2232320,965
100,1575251691,2019_12_02__01_31_30_delta.json,2,713,11987,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,23,1,entrypoint.sh,137,1,413,2232320,1010
189,1575251752,2019_12_02__01_31_31_delta.json,2,746,12424,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,6,23,1,entrypoint.sh,143,1,413,2232320,1040
135,1575251813,2019_12_02__01_31_32_delta.json,2,753,12887,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,23,1,entrypoint.sh,150,1,413,2232320,1070
224,1575251874,2019_12_02__01_31_33_delta.json,2,792,13363,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,23,1,entrypoint.sh,157,1,413,2232320,1104
166,1575251935,2019_12_02__01_31_35_delta.json,2,803,13820,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,23,1,entrypoint.sh,160,1,413,2232320,1133
176,1575251996,2019_12_02__01_31_36_delta.json,2,812,14277,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,24,1,entrypoint.sh,163,1,413,2232320,1163
305,1575252056,2019_12_02__01_31_37_delta.json,2,828,14777,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,24,1,entrypoint.sh,169,1,413,2232320,1198
235,1575252121,2019_12_02__01_31_38_delta.json,2,847,15334,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,25,1,entrypoint.sh,180,1,413,2232320,1237
289,1575252183,2019_12_02__01_31_40_delta.json,2,848,15805,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,7,25,1,entrypoint.sh,188,1,413,2232320,1267
277,1575252244,2019_12_02__01_31_41_delta.json,2,855,16265,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,26,1,entrypoint.sh,192,1,413,2232320,1296
70,1575252305,2019_12_02__01_31_42_delta.json,2,877,16711,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,26,1,entrypoint.sh,196,1,413,2232320,1326
169,1575252367,2019_12_02__01_31_44_delta.json,2,906,17154,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,26,1,entrypoint.sh,201,1,413,2232320,1355
273,1575252429,2019_12_02__01_31_45_delta.json,2,911,17623,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,27,1,entrypoint.sh,208,1,413,2232320,1385
253,1575252489,2019_12_02__01_31_47_delta.json,2,938,18061,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,8,27,1,entrypoint.sh,209,1,413,2232320,1413
101,1575252554,2019_12_02__01_31_49_delta.json,2,968,18609,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,27,1,entrypoint.sh,217,1,413,2232320,1453
178,1575252615,2019_12_02__01_31_51_delta.json,2,982,19064,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,27,1,entrypoint.sh,222,1,413,2232320,1483
19,1575252676,2019_12_02__01_31_55_delta.json,2,994,19519,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,27,1,entrypoint.sh,225,1,413,2232320,1513
222,1575252739,2019_12_02__01_32_05_delta.json,2,1044,20136,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,9,28,1,entrypoint.sh,235,1,393,2232320,1563
99,1575252800,2019_12_02__01_32_16_delta.json,2,1045,20608,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,28,1,entrypoint.sh,237,1,393,2232320,1593
91,1575252862,2019_12_02__01_32_25_delta.json,2,1052,21069,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,28,1,entrypoint.sh,243,1,393,2232320,1622
141,1575252924,2019_12_02__01_32_32_delta.json,2,1066,21526,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,28,1,entrypoint.sh,248,1,393,2232320,1652
250,1575252988,2019_12_02__01_32_41_delta.json,2,1104,22059,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,29,1,entrypoint.sh,257,1,393,2232320,1691
142,1575253051,2019_12_02__01_32_52_delta.json,2,1150,22687,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,29,1,entrypoint.sh,267,1,393,2232320,1741
288,1575253112,2019_12_02__01_33_02_delta.json,2,1166,23139,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,30,1,entrypoint.sh,269,1,393,2232320,1770
97,1575253173,2019_12_02__01_33_12_delta.json,2,1173,23601,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,30,1,entrypoint.sh,274,1,393,2232320,1800
88,1575253235,2019_12_02__01_33_22_delta.json,2,1190,24054,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,10,30,1,entrypoint.sh,277,1,393,2232320,1830
206,1575253296,2019_12_02__01_33_31_delta.json,2,1201,24513,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,30,1,entrypoint.sh,281,1,393,2232320,1860
193,1575253364,2019_12_02__01_33_41_delta.json,2,1218,25083,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,31,1,entrypoint.sh,287,1,397,2232320,1899
76,1575253426,2019_12_02__01_33_52_delta.json,2,1226,25548,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,31,1,entrypoint.sh,292,1,397,2232320,1929
236,1575253487,2019_12_02__01_34_02_delta.json,2,1233,26011,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,32,1,entrypoint.sh,293,1,397,2232320,1959
28,1575253548,2019_12_02__01_34_12_delta.json,2,1262,26450,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,32,1,entrypoint.sh,301,1,397,2232320,1989
284,1575253614,2019_12_02__01_34_22_delta.json,2,1284,26964,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,32,1,entrypoint.sh,307,1,397,2232320,2024
113,1575253675,2019_12_02__01_34_33_delta.json,2,1296,27420,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,33,1,entrypoint.sh,311,1,397,2232320,2053
21,1575253735,2019_12_02__01_34_43_delta.json,2,1319,27869,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,33,1,entrypoint.sh,315,1,397,2232320,2083
218,1575253800,2019_12_02__01_34_53_delta.json,2,1359,28413,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,33,1,entrypoint.sh,326,1,397,2232320,2123
191,1575253869,2019_12_02__01_34_58_delta.json,2,1393,28969,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,11,34,1,entrypoint.sh,336,1,397,2232320,2163
228,1575253937,2019_12_02__01_35_09_delta.json,2,1437,29563,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,34,1,entrypoint.sh,351,1,397,2232320,2207
79,1575254002,2019_12_02__01_35_19_delta.json,2,1490,30090,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,35,1,entrypoint.sh,357,1,397,2232320,2245
86,1575254062,2019_12_02__01_35_29_delta.json,2,1502,30548,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,35,1,entrypoint.sh,361,1,397,2232320,2272
66,1575254125,2019_12_02__01_35_39_delta.json,2,1522,31052,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,12,35,1,entrypoint.sh,370,1,397,2232320,2307
272,1575254186,2019_12_02__01_35_49_delta.json,2,1539,31508,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,35,1,entrypoint.sh,375,1,397,2232320,2336
202,1575254251,2019_12_02__01_35_59_delta.json,2,1570,32103,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,13,35,1,entrypoint.sh,381,1,397,2232320,2381
16,1575254314,2019_12_02__01_36_10_delta.json,2,1581,32566,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,35,1,entrypoint.sh,383,1,397,2232320,2409
227,1575254382,2019_12_02__01_36_20_delta.json,2,1600,33136,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,36,1,entrypoint.sh,390,1,397,2232320,2449
219,1575254444,2019_12_02__01_36_30_delta.json,2,1606,33602,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,36,1,entrypoint.sh,391,1,397,2232320,2478
137,1575254506,2019_12_02__01_36_40_delta.json,2,1615,34064,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,36,1,entrypoint.sh,395,1,397,2232320,2508
109,1575254569,2019_12_02__01_36_51_delta.json,2,1641,34613,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,37,1,entrypoint.sh,401,1,397,2232320,2547
268,1575254634,2019_12_02__01_37_01_delta.json,2,1669,35166,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,37,1,entrypoint.sh,408,1,397,2232320,2587
129,1575254694,2019_12_02__01_37_11_delta.json,2,1681,35623,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,38,1,entrypoint.sh,412,1,397,2232320,2617
15,1575254755,2019_12_02__01_37_20_delta.json,2,1693,36081,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,38,1,entrypoint.sh,417,1,397,2232320,2647
96,1575254815,2019_12_02__01_37_30_delta.json,2,1700,36545,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,14,38,1,entrypoint.sh,421,1,397,2232320,2677
14,1575254876,2019_12_02__01_37_41_delta.json,2,1712,37004,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,38,1,entrypoint.sh,424,1,397,2232320,2707
34,1575254944,2019_12_02__01_37_51_delta.json,2,1743,37560,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,39,1,entrypoint.sh,431,1,397,2232320,2746
37,1575255008,2019_12_02__01_38_02_delta.json,2,1772,38109,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,39,1,entrypoint.sh,436,1,397,2232320,2786
35,1575255069,2019_12_02__01_38_12_delta.json,2,1779,38573,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,40,1,entrypoint.sh,439,1,397,2232320,2816
46,1575255130,2019_12_02__01_38_22_delta.json,2,1799,39021,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,40,1,entrypoint.sh,445,1,397,2232320,2846
156,1575255190,2019_12_02__01_38_32_delta.json,2,1834,39598,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,40,1,entrypoint.sh,455,1,397,2232320,2889
12,1575255253,2019_12_02__01_38_42_delta.json,2,1878,40137,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,15,41,1,entrypoint.sh,465,1,397,2232320,2929
296,1575255314,2019_12_02__01_38_52_delta.json,2,1880,40608,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,41,1,entrypoint.sh,468,1,397,2232320,2959
80,1575255378,2019_12_02__01_39_03_delta.json,2,1913,41158,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,41,1,entrypoint.sh,476,1,397,2232320,2998
301,1575255446,2019_12_02__01_39_13_delta.json,2,1921,41689,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,42,1,entrypoint.sh,484,1,397,2232320,3032
114,1575255507,2019_12_02__01_39_23_delta.json,2,1940,42187,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,42,1,entrypoint.sh,490,1,397,2232320,3067
251,1575255568,2019_12_02__01_39_33_delta.json,2,1974,42766,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,16,42,1,entrypoint.sh,503,1,397,2232320,3110
4,1575255628,2019_12_02__01_39_44_delta.json,2,1982,43228,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,42,1,entrypoint.sh,506,1,397,2232320,3140
283,1575255690,2019_12_02__01_39_54_delta.json,2,1993,43691,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,43,1,entrypoint.sh,510,1,397,2232320,3168
261,1575255751,2019_12_02__01_40_03_delta.json,2,2004,44148,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,43,1,entrypoint.sh,517,1,397,2232320,3197
256,1575255820,2019_12_02__01_40_14_delta.json,2,2021,44675,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,43,1,entrypoint.sh,522,1,397,2232320,3231
281,1575255886,2019_12_02__01_40_24_delta.json,2,2041,45187,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,44,1,entrypoint.sh,526,1,397,2232320,3266
260,1575255955,2019_12_02__01_40_34_delta.json,2,2069,45705,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,44,1,entrypoint.sh,530,1,397,2232320,3299
45,1575256015,2019_12_02__01_40_44_delta.json,2,2121,46266,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,45,1,entrypoint.sh,534,1,397,2232320,3343
148,1575256084,2019_12_02__01_40_54_delta.json,2,2149,46782,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,17,45,1,entrypoint.sh,538,1,397,2232320,3378
171,1575256145,2019_12_02__01_41_04_delta.json,2,2169,47231,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,46,1,entrypoint.sh,542,1,397,2232320,3407
31,1575256205,2019_12_02__01_41_14_delta.json,2,2188,47679,/bin/bash /usr/local/bin/entrypoint.sh start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,18,46,1,entrypoint.sh,545,1,397,2232320,3437
