,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
109,1602005378,2020_10_06__17_29_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,243,3003,23673,bwa,192414,1,50579,219369472,259
222,1602005387,2020_10_06__17_29_38_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,266,3279,23673,bwa,210011,1,34999,155422720,260
263,1602005396,2020_10_06__17_29_47_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,266,3279,23673,bwa,210011,1,34999,155422720,260
54,1602005405,2020_10_06__17_29_56_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,266,3279,23673,bwa,210011,1,34999,155422720,260
128,1602005415,2020_10_06__17_30_05_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,266,3279,23673,bwa,210011,1,34999,155422720,260
44,1602005420,2020_10_06__17_30_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,266,3279,23673,bwa,210011,1,34999,155422720,260
216,1602005431,2020_10_06__17_30_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3304,23673,bwa,210045,1,82188,348712960,260
213,1602005433,2020_10_06__17_30_31_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,282,3465,23673,bwa,211385,1,44436,194396160,260
205,1602005434,2020_10_06__17_30_33_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
212,1602005436,2020_10_06__17_30_34_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
256,1602005438,2020_10_06__17_30_36_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
52,1602005440,2020_10_06__17_30_38_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
169,1602005442,2020_10_06__17_30_40_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
103,1602005443,2020_10_06__17_30_42_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
98,1602005445,2020_10_06__17_30_43_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
120,1602005447,2020_10_06__17_30_45_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
66,1602005448,2020_10_06__17_30_47_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,293,3550,23673,bwa,212259,1,44436,194396160,274
129,1602005503,2020_10_06__17_31_42_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,320,3857,23673,bwa,213760,1,91676,387686400,288
55,1602005505,2020_10_06__17_31_43_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
148,1602005506,2020_10_06__17_31_45_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
81,1602005508,2020_10_06__17_31_46_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
131,1602005509,2020_10_06__17_31_48_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
18,1602005511,2020_10_06__17_31_49_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
125,1602005512,2020_10_06__17_31_51_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
110,1602005514,2020_10_06__17_31_52_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
94,1602005516,2020_10_06__17_31_54_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
186,1602005517,2020_10_06__17_31_56_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
78,1602005518,2020_10_06__17_31_57_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
261,1602005520,2020_10_06__17_31_58_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
35,1602005521,2020_10_06__17_32_00_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
236,1602005523,2020_10_06__17_32_01_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
61,1602005524,2020_10_06__17_32_03_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,327,3984,23673,bwa,213831,1,44487,194396160,289
199,1602005592,2020_10_06__17_33_11_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,366,4370,23673,bwa,213868,1,34901,155291648,292
26,1602005593,2020_10_06__17_33_12_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,366,4370,23673,bwa,213868,1,34901,155291648,292
59,1602005594,2020_10_06__17_33_13_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,366,4370,23673,bwa,213868,1,34901,155291648,292
180,1602005595,2020_10_06__17_33_14_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,375,4445,23673,bwa,213869,1,82090,348581888,292
173,1602005597,2020_10_06__17_33_15_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4557,23673,bwa,213873,1,44448,194301952,292
161,1602005598,2020_10_06__17_33_17_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
156,1602005599,2020_10_06__17_33_18_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
208,1602005600,2020_10_06__17_33_19_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
221,1602005601,2020_10_06__17_33_20_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
80,1602005603,2020_10_06__17_33_21_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
229,1602005604,2020_10_06__17_33_23_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
40,1602005605,2020_10_06__17_33_24_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
191,1602005606,2020_10_06__17_33_25_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
266,1602005607,2020_10_06__17_33_26_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
92,1602005609,2020_10_06__17_33_27_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
198,1602005610,2020_10_06__17_33_29_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
8,1602005611,2020_10_06__17_33_30_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
171,1602005612,2020_10_06__17_33_31_delta.json,8,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,383,4565,23673,bwa,213873,1,44448,194301952,293
