,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
47,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
8,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
23,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
33,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
46,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
48,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
43,1602004855,2020_10_06__17_20_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
42,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,93,1020,13666,bwa,70042,1,43668,191000576,20
22,1602004859,2020_10_06__17_20_57_delta.json,7,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/D8/all.fastq,128,1264,13666,bwa,86676,1,81551,346234880,248
