,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
12,1602003280,2020_10_06__16_54_32_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,35,292,1083,bwa,17961,1,34597,154390528,63
11,1602003289,2020_10_06__16_54_40_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,35,292,1083,bwa,17961,1,34597,154390528,63
27,1602003299,2020_10_06__16_54_49_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,35,292,1083,bwa,17961,1,34597,154390528,63
35,1602003308,2020_10_06__16_54_59_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,35,292,1083,bwa,17961,1,34597,154390528,63
16,1602003315,2020_10_06__16_55_08_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,35,292,1083,bwa,17961,1,34597,154390528,63
13,1602003324,2020_10_06__16_55_15_delta.json,2,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,50,497,1083,bwa,27550,1,44027,192917504,63
22,1602003334,2020_10_06__16_55_24_delta.json,6,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,54,558,1083,bwa,35249,1,44027,192917504,198
7,1602003343,2020_10_06__16_55_33_delta.json,6,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,54,558,1083,bwa,35249,1,44027,192917504,198
4,1602003353,2020_10_06__16_55_43_delta.json,6,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,54,558,1083,bwa,35249,1,44027,192917504,198
2,1602003362,2020_10_06__16_55_52_delta.json,6,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,54,558,1083,bwa,35249,1,44027,192917504,198
26,1602003371,2020_10_06__16_56_02_delta.json,6,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,54,558,1083,bwa,35249,1,44027,192917504,198
8,1602003380,2020_10_06__16_56_11_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
24,1602003386,2020_10_06__16_56_20_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
23,1602003392,2020_10_06__16_56_26_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
6,1602003396,2020_10_06__16_56_32_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
20,1602003405,2020_10_06__16_56_36_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
32,1602003415,2020_10_06__16_56_45_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
28,1602003424,2020_10_06__16_56_55_delta.json,12,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,77,821,1083,bwa,52432,1,44054,192917504,342
17,1602003431,2020_10_06__16_57_04_delta.json,14,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,97,1075,1083,bwa,69386,1,44054,192917504,382
0,1602003440,2020_10_06__16_57_11_delta.json,14,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,97,1075,1083,bwa,69386,1,44054,192917504,382
10,1602003449,2020_10_06__16_57_20_delta.json,14,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,97,1075,1083,bwa,69386,1,44054,192917504,382
3,1602003458,2020_10_06__16_57_29_delta.json,14,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,97,1075,1083,bwa,69386,1,44054,192917504,382
9,1602003467,2020_10_06__16_57_38_delta.json,14,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,97,1075,1083,bwa,69386,1,44054,192917504,382
34,1602003477,2020_10_06__16_57_47_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,122,1334,1083,bwa,86118,1,44054,192917504,598
25,1602003485,2020_10_06__16_57_57_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,122,1334,1083,bwa,86118,1,44054,192917504,598
21,1602003495,2020_10_06__16_58_05_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A6/all.fastq,154,1624,1083,bwa,102316,1,81053,344403968,599
