,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
4,1602003353,2020_10_06__16_55_43_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,25,15173,1082,bwa,8404,1,62638,269008896,12277
2,1602003362,2020_10_06__16_55_52_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,25,16061,1082,bwa,8836,1,62638,269008896,12277
25,1602003371,2020_10_06__16_56_02_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,25,16998,1082,bwa,9385,1,62638,269008896,12277
8,1602003380,2020_10_06__16_56_11_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,17349,1082,bwa,9585,1,62638,269008896,13924
23,1602003386,2020_10_06__16_56_20_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,17757,1082,bwa,9806,1,62638,269008896,13924
22,1602003392,2020_10_06__16_56_26_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,18316,1082,bwa,10210,1,62638,269008896,13924
6,1602003396,2020_10_06__16_56_32_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,18832,1082,bwa,10395,1,62638,269008896,13924
20,1602003405,2020_10_06__16_56_36_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,19751,1082,bwa,10787,1,62638,269008896,13924
31,1602003415,2020_10_06__16_56_45_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,20675,1082,bwa,11270,1,62638,269008896,13924
27,1602003424,2020_10_06__16_56_55_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,21587,1082,bwa,11786,1,62638,269008896,13924
17,1602003431,2020_10_06__16_57_04_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,26,21953,1082,bwa,12025,1,62638,269467648,15604
0,1602003440,2020_10_06__16_57_11_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,27,22772,1082,bwa,12816,1,62638,269467648,15604
10,1602003449,2020_10_06__16_57_20_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,27,23662,1082,bwa,13348,1,62638,269467648,15604
3,1602003458,2020_10_06__16_57_29_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,27,24582,1082,bwa,13882,1,62638,269467648,15604
9,1602003467,2020_10_06__16_57_38_delta.json,146,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,27,25518,1082,bwa,14527,1,62638,269467648,15604
33,1602003477,2020_10_06__16_57_47_delta.json,151,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,28,26035,1082,bwa,14943,1,62638,269467648,17371
24,1602003485,2020_10_06__16_57_57_delta.json,151,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A6/all.fastq,28,26955,1082,bwa,15383,1,62638,269467648,17371
