,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
29,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
26,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
37,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
20,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
3,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
55,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
2,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,0,2,21011,bwa,3,1,1642,19496960,1
41,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
90,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
10,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
53,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
58,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
34,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
56,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
69,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
45,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
14,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
60,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
32,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
8,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
7,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
80,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
40,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
64,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
39,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
9,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
85,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,10,25,21011,bwa,7,1,34992,155734016,2
48,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,21,68,21011,bwa,11,1,82182,349024256,2
71,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,26,216,21011,bwa,120,1,36771,162893824,2
81,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
1,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
73,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
68,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
77,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
49,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
22,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
36,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
43,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
17,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
50,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
23,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
44,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
5,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
42,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
31,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
24,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
66,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
21,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
88,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
11,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
84,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,38,302,21011,bwa,155,1,34925,155607040,3
18,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,48,339,21011,bwa,157,1,82181,348897280,3
72,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,53,470,21011,bwa,1442,1,44496,194719744,4
52,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
16,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
19,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
38,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
57,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
35,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
46,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
82,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
28,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
25,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
63,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
89,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
33,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
4,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
61,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
13,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
0,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
6,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
83,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
65,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
67,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,58,525,21011,bwa,1696,1,44496,194719744,5
51,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,67,630,21011,bwa,1700,1,91686,388009984,5
54,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,76,726,21011,bwa,1702,1,44561,194719744,6
78,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,76,726,21011,bwa,1702,1,44561,194719744,6
79,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,76,726,21011,bwa,1702,1,44561,194719744,6
47,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,85,816,21011,bwa,1705,1,91750,388009984,6
59,1602005563,2020_10_06__17_32_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/F5/all.fastq,103,936,21011,bwa,1708,1,91750,388009984,7
