,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
456,1602005360,2020_10_06__17_29_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,44,309,3435,bwa,19522,1,82227,349036544,3
491,1602005369,2020_10_06__17_29_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,54,589,3435,bwa,37296,1,44660,195219456,4
196,1602005378,2020_10_06__17_29_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,54,589,3435,bwa,37296,1,44660,195219456,4
444,1602005387,2020_10_06__17_29_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,54,589,3435,bwa,37296,1,44660,195219456,4
510,1602005396,2020_10_06__17_29_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,54,589,3435,bwa,37296,1,44660,195219456,4
103,1602005405,2020_10_06__17_29_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
246,1602005415,2020_10_06__17_30_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
86,1602005420,2020_10_06__17_30_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
185,1602005426,2020_10_06__17_30_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
191,1602005428,2020_10_06__17_30_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
485,1602005429,2020_10_06__17_30_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
430,1602005431,2020_10_06__17_30_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
427,1602005433,2020_10_06__17_30_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
407,1602005434,2020_10_06__17_30_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
426,1602005436,2020_10_06__17_30_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,77,867,3435,bwa,55016,1,44704,195219456,14
497,1602005438,2020_10_06__17_30_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,86,964,3435,bwa,55020,1,91893,388509696,14
99,1602005440,2020_10_06__17_30_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
335,1602005442,2020_10_06__17_30_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
188,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
183,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
220,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
130,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
31,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
302,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
26,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
239,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
519,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
63,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
296,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
314,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
210,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
307,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
404,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
265,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,94,1100,3435,bwa,55031,1,44723,195354624,27
93,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,105,1180,3435,bwa,55043,1,91912,388644864,27
319,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,112,1338,3435,bwa,63884,1,44740,195354624,40
199,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
44,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
42,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
452,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
236,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
345,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
229,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
46,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
474,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
274,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
414,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
453,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
21,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
417,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
382,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
438,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
287,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
150,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,114,1379,3435,bwa,67468,1,44740,195354624,42
215,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,125,1434,3435,bwa,67473,1,91929,388644864,42
248,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,130,1584,3435,bwa,67733,1,49623,215470080,42
107,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
288,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
158,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
251,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
37,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
241,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
198,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
176,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
369,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
148,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
505,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
72,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
468,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
121,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
415,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
292,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
101,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
124,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,134,1654,3435,bwa,67980,1,49623,215470080,43
223,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,143,1743,3435,bwa,67983,1,96813,408760320,43
310,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
214,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
269,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
462,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
187,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
178,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
338,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
511,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
203,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
32,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
333,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
92,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
3,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
38,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
464,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
352,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
371,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
290,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B9/all.fastq,152,1849,3435,bwa,67986,1,49648,215470080,44
