,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
26,1602003737,2020_10_06__17_02_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,11006,13673,bwa,6842,1,62754,269950976,5050
12,1602003741,2020_10_06__17_02_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,11594,13673,bwa,7153,1,62754,269950976,5050
16,1602003750,2020_10_06__17_02_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,12516,13673,bwa,7786,1,62754,269950976,5050
13,1602003760,2020_10_06__17_02_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,13455,13673,bwa,8273,1,62820,269950976,5050
4,1602003769,2020_10_06__17_02_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,14310,13673,bwa,8759,1,62820,269950976,5050
10,1602003779,2020_10_06__17_02_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,14908,13673,bwa,9105,1,62613,269352960,6713
5,1602003788,2020_10_06__17_02_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,15839,13673,bwa,9686,1,62678,269352960,6713
17,1602003798,2020_10_06__17_03_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,16766,13673,bwa,10315,1,62678,269352960,6713
8,1602003807,2020_10_06__17_03_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,17413,13673,bwa,10622,1,62678,269352960,6713
22,1602003810,2020_10_06__17_03_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,18061,13673,bwa,10949,1,62678,269352960,6713
20,1602003819,2020_10_06__17_03_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,22,18705,13673,bwa,11195,1,62678,269352960,6713
21,1602003823,2020_10_06__17_03_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,24,19049,13673,bwa,11322,1,62678,269352960,8363
24,1602003832,2020_10_06__17_03_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,24,19967,13673,bwa,11743,1,62678,269352960,8363
