,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
12,1602004431,2020_10_06__17_13_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,21,8722,30164,bwa,4574,1,62604,268939264,3449
14,1602004441,2020_10_06__17_13_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,21,9474,30164,bwa,4866,1,62604,268939264,3449
7,1602004448,2020_10_06__17_14_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,21,10379,30164,bwa,5303,1,62604,268939264,3449
20,1602004457,2020_10_06__17_14_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,21,10896,30164,bwa,5595,1,62604,268939264,3449
10,1602004462,2020_10_06__17_14_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,11490,30164,bwa,6031,1,62604,268939264,5106
21,1602004472,2020_10_06__17_14_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,12394,30164,bwa,7112,1,62604,268939264,5106
6,1602004481,2020_10_06__17_14_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,13320,30164,bwa,7522,1,62604,268939264,5106
19,1602004491,2020_10_06__17_14_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,13918,30164,bwa,7825,1,62604,268939264,5106
22,1602004497,2020_10_06__17_14_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,14807,30164,bwa,8462,1,62604,268939264,5106
0,1602004506,2020_10_06__17_14_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,22,15292,30164,bwa,8607,1,62604,268939264,5107
1,1602004511,2020_10_06__17_15_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,24,15873,30164,bwa,9003,1,62604,268939264,6803
18,1602004520,2020_10_06__17_15_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,24,16591,30164,bwa,9382,1,62604,268939264,6803
23,1602004527,2020_10_06__17_15_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,24,17466,30164,bwa,9869,1,62604,268939264,6803
4,1602004536,2020_10_06__17_15_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F4/all.fastq,24,18356,30164,bwa,10400,1,62604,268939264,6803
