,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
17,1602005275,2020_10_06__17_27_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,17,7221,29623,bwa,3201,1,62512,268640256,1499
13,1602005284,2020_10_06__17_27_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,17,8129,29623,bwa,3768,1,62512,268640256,1499
11,1602005293,2020_10_06__17_28_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,8714,29623,bwa,4048,1,62578,268992512,3214
8,1602005302,2020_10_06__17_28_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,9497,29623,bwa,4596,1,62578,268992512,3214
1,1602005310,2020_10_06__17_28_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,10087,29623,bwa,4912,1,62578,268992512,3214
25,1602005316,2020_10_06__17_28_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,10755,29623,bwa,5355,1,62578,268992512,3214
4,1602005323,2020_10_06__17_28_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,11670,29623,bwa,5839,1,62578,268992512,3214
12,1602005332,2020_10_06__17_28_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,12578,29623,bwa,6295,1,62578,268992512,3214
0,1602005342,2020_10_06__17_28_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,19,13271,29623,bwa,6838,1,62578,268992512,3215
10,1602005351,2020_10_06__17_29_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,20,14047,29623,bwa,7128,1,62578,268992512,4885
21,1602005360,2020_10_06__17_29_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,20,14964,29623,bwa,7684,1,62578,268992512,4885
24,1602005369,2020_10_06__17_29_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,20,15841,29623,bwa,8210,1,62578,268992512,4885
7,1602005378,2020_10_06__17_29_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,20,16762,29623,bwa,8717,1,62578,268992512,4885
20,1602005387,2020_10_06__17_29_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,20,17649,29623,bwa,9304,1,62578,268992512,4885
26,1602005396,2020_10_06__17_29_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,22,18261,29623,bwa,9625,1,62578,268992512,6580
3,1602005405,2020_10_06__17_29_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,22,19171,29623,bwa,10060,1,62578,268992512,6580
9,1602005415,2020_10_06__17_30_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F1/all.fastq,22,19737,29623,bwa,10277,1,62578,268992512,6580
