,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
23,1602004973,2020_10_06__17_22_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,21,15386,15083,bwa,8598,1,62715,269586432,6496
3,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,21,16267,15083,bwa,9096,1,62715,269586432,6496
5,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,21,17161,15083,bwa,9600,1,62715,269586432,6496
37,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,21,18061,15083,bwa,10054,1,62715,269586432,6496
15,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,22,18676,15083,bwa,10382,1,62715,269586432,8205
20,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,22,19433,15083,bwa,10829,1,62715,269586432,8205
22,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,23,20241,15083,bwa,11306,1,62715,269586432,8205
7,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,23,20892,15083,bwa,11568,1,62715,269586432,8205
16,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,23,21461,15083,bwa,11938,1,62715,269586432,8205
1,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,23,22356,15083,bwa,12384,1,62715,269586432,8206
28,1602005054,2020_10_06__17_24_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,24,22560,15083,bwa,12471,1,62715,269586432,9848
2,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,24,23409,15083,bwa,12892,1,62715,269586432,9848
4,1602005068,2020_10_06__17_24_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,24,24316,15083,bwa,13353,1,62715,269586432,9848
32,1602005076,2020_10_06__17_24_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D9/all.fastq,24,24709,15083,bwa,13506,1,62715,269586432,9848
