,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
14,1602005428,2020_10_06__17_30_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,58,588,5894,bwa,35164,1,44549,194772992,8
39,1602005429,2020_10_06__17_30_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,58,588,5894,bwa,35164,1,44549,194772992,8
36,1602005431,2020_10_06__17_30_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,58,588,5894,bwa,35164,1,44549,194772992,8
35,1602005433,2020_10_06__17_30_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,58,588,5894,bwa,35164,1,44549,194772992,8
33,1602005434,2020_10_06__17_30_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,69,616,5894,bwa,35176,1,91739,388063232,8
34,1602005436,2020_10_06__17_30_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,77,810,5894,bwa,39126,1,44556,194772992,14
41,1602005438,2020_10_06__17_30_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
7,1602005440,2020_10_06__17_30_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
30,1602005442,2020_10_06__17_30_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
13,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
11,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
17,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
10,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
3,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
26,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
2,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
18,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
44,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
4,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
25,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
29,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
16,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
27,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,81,859,5894,bwa,41133,1,44556,194772992,23
32,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,92,978,5894,bwa,41137,1,91745,388063232,23
22,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,103,1127,5894,bwa,47842,1,50561,219672576,33
6,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/G10/all.fastq,116,1274,5894,bwa,49409,1,50606,219672576,34
