,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
163,1603156414,2020_10_20__01_13_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1493,1,88,391,18956288,26164
68,1603156415,2020_10_20__01_13_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1493,1,88,391,18956288,26174
158,1603156416,2020_10_20__01_13_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26183
106,1603156417,2020_10_20__01_13_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26193
216,1603156418,2020_10_20__01_13_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26202
234,1603156419,2020_10_20__01_13_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26211
16,1603156420,2020_10_20__01_13_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26220
37,1603156421,2020_10_20__01_13_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26229
156,1603156422,2020_10_20__01_13_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1494,1,88,391,18956288,26238
283,1603156423,2020_10_20__01_13_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1495,1,88,391,18956288,26247
304,1603156424,2020_10_20__01_13_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1495,1,88,391,18956288,26257
179,1603156425,2020_10_20__01_13_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1495,1,88,391,18956288,26266
107,1603156426,2020_10_20__01_13_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1497,1,88,391,18956288,26275
52,1603156427,2020_10_20__01_13_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1498,1,88,391,18956288,26284
40,1603156428,2020_10_20__01_13_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1498,1,88,391,18956288,26293
100,1603156429,2020_10_20__01_13_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1499,1,88,391,18956288,26302
178,1603156431,2020_10_20__01_13_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1499,1,88,391,18956288,26312
96,1603156432,2020_10_20__01_13_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1499,1,88,391,18956288,26321
102,1603156433,2020_10_20__01_13_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26330
244,1603156434,2020_10_20__01_13_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26339
188,1603156435,2020_10_20__01_13_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26348
207,1603156436,2020_10_20__01_13_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26357
85,1603156437,2020_10_20__01_13_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26366
30,1603156438,2020_10_20__01_13_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26375
172,1603156439,2020_10_20__01_13_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26384
302,1603156440,2020_10_20__01_13_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26392
169,1603156441,2020_10_20__01_14_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1501,1,88,391,18956288,26402
72,1603156442,2020_10_20__01_14_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1502,1,88,391,18956288,26411
121,1603156443,2020_10_20__01_14_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1502,1,88,391,18956288,26420
113,1603156444,2020_10_20__01_14_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1503,1,88,391,18956288,26429
48,1603156445,2020_10_20__01_14_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1503,1,88,391,18956288,26438
74,1603156446,2020_10_20__01_14_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1508,1,88,391,18956288,26448
104,1603156447,2020_10_20__01_14_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1508,1,88,391,18956288,26457
280,1603156448,2020_10_20__01_14_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1508,1,88,391,18956288,26466
137,1603156449,2020_10_20__01_14_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1509,1,88,391,18956288,26475
289,1603156450,2020_10_20__01_14_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1509,1,88,391,18956288,26484
160,1603156451,2020_10_20__01_14_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1509,1,88,391,18956288,26493
248,1603156452,2020_10_20__01_14_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1510,1,88,391,18956288,26502
132,1603156453,2020_10_20__01_14_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1510,1,88,391,18956288,26511
143,1603156454,2020_10_20__01_14_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1510,1,88,391,18956288,26520
183,1603156455,2020_10_20__01_14_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1512,1,88,391,18956288,26529
1,1603156456,2020_10_20__01_14_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1513,1,88,391,18956288,26538
292,1603156457,2020_10_20__01_14_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1513,1,88,391,18956288,26547
8,1603156458,2020_10_20__01_14_17_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1514,1,88,391,18956288,26556
229,1603156459,2020_10_20__01_14_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1514,1,88,391,18956288,26565
225,1603156460,2020_10_20__01_14_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1514,1,88,391,18956288,26574
270,1603156461,2020_10_20__01_14_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26582
142,1603156462,2020_10_20__01_14_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26591
83,1603156463,2020_10_20__01_14_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26600
253,1603156465,2020_10_20__01_14_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26609
117,1603156466,2020_10_20__01_14_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26618
281,1603156467,2020_10_20__01_14_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1515,1,88,391,18956288,26627
63,1603156468,2020_10_20__01_14_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1516,1,88,391,18956288,26636
41,1603156469,2020_10_20__01_14_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1516,1,88,391,18956288,26646
111,1603156470,2020_10_20__01_14_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1516,1,88,391,18956288,26655
29,1603156471,2020_10_20__01_14_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1516,1,88,391,18956288,26664
18,1603156472,2020_10_20__01_14_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1517,1,88,391,18956288,26673
49,1603156473,2020_10_20__01_14_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26681
298,1603156474,2020_10_20__01_14_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26690
151,1603156475,2020_10_20__01_14_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26700
285,1603156476,2020_10_20__01_14_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26709
86,1603156477,2020_10_20__01_14_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26717
70,1603156478,2020_10_20__01_14_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26726
99,1603156479,2020_10_20__01_14_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26735
105,1603156480,2020_10_20__01_14_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1518,1,88,391,18956288,26746
140,1603156481,2020_10_20__01_14_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1519,1,88,391,18956288,26755
222,1603156482,2020_10_20__01_14_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1520,1,88,391,18956288,26764
232,1603156483,2020_10_20__01_14_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1520,1,88,391,18956288,26773
95,1603156484,2020_10_20__01_14_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1521,1,88,391,18956288,26781
134,1603156485,2020_10_20__01_14_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1521,1,88,391,18956288,26790
227,1603156486,2020_10_20__01_14_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1522,1,88,391,18956288,26798
39,1603156487,2020_10_20__01_14_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1522,1,88,391,18956288,26806
42,1603156488,2020_10_20__01_14_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,5006,0,start.sh,1523,1,88,391,18956288,26814
