,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
89,1575250946,2019_12_02__01_31_15_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
16,1575251007,2019_12_02__01_31_16_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
7,1575251070,2019_12_02__01_31_17_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
174,1575251131,2019_12_02__01_31_18_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
191,1575251191,2019_12_02__01_31_20_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
173,1575251253,2019_12_02__01_31_21_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
38,1575251323,2019_12_02__01_31_22_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
200,1575251384,2019_12_02__01_31_23_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
87,1575251445,2019_12_02__01_31_25_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
211,1575251506,2019_12_02__01_31_26_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
178,1575251568,2019_12_02__01_31_27_delta.json,0,102,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,3,1,280,2281472,9
150,1575251628,2019_12_02__01_31_28_delta.json,0,2066,128969,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,7,1,280,2281472,26
72,1575251691,2019_12_02__01_31_30_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
137,1575251752,2019_12_02__01_31_31_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
95,1575251813,2019_12_02__01_31_32_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
158,1575251874,2019_12_02__01_31_33_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
120,1575251935,2019_12_02__01_31_35_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
128,1575251996,2019_12_02__01_31_36_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
215,1575252056,2019_12_02__01_31_37_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
164,1575252121,2019_12_02__01_31_38_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
206,1575252183,2019_12_02__01_31_40_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
198,1575252244,2019_12_02__01_31_41_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
47,1575252305,2019_12_02__01_31_42_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
122,1575252367,2019_12_02__01_31_44_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
195,1575252429,2019_12_02__01_31_45_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
177,1575252489,2019_12_02__01_31_47_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
73,1575252554,2019_12_02__01_31_49_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
130,1575252615,2019_12_02__01_31_51_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
13,1575252676,2019_12_02__01_31_55_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,280,2281472,28
156,1575252739,2019_12_02__01_32_05_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,188,2281472,28
71,1575252800,2019_12_02__01_32_16_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,188,2281472,28
64,1575252862,2019_12_02__01_32_25_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,188,2281472,28
100,1575252924,2019_12_02__01_32_32_delta.json,0,2185,128970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,8,1,188,2281472,28
175,1575252988,2019_12_02__01_32_41_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
101,1575253051,2019_12_02__01_32_52_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
205,1575253112,2019_12_02__01_33_02_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
69,1575253173,2019_12_02__01_33_12_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
61,1575253235,2019_12_02__01_33_22_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
146,1575253296,2019_12_02__01_33_31_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,290,2281472,42
140,1575253364,2019_12_02__01_33_41_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
51,1575253426,2019_12_02__01_33_52_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
165,1575253487,2019_12_02__01_34_02_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
18,1575253548,2019_12_02__01_34_12_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
203,1575253614,2019_12_02__01_34_22_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
81,1575253675,2019_12_02__01_34_33_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
14,1575253735,2019_12_02__01_34_43_delta.json,0,4217,259122,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,11,1,289,2281472,42
153,1575253800,2019_12_02__01_34_53_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
139,1575253869,2019_12_02__01_34_58_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
161,1575253937,2019_12_02__01_35_09_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
53,1575254002,2019_12_02__01_35_19_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
60,1575254062,2019_12_02__01_35_29_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
44,1575254125,2019_12_02__01_35_39_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
194,1575254186,2019_12_02__01_35_49_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
144,1575254251,2019_12_02__01_35_59_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
11,1575254314,2019_12_02__01_36_10_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
160,1575254382,2019_12_02__01_36_20_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
154,1575254444,2019_12_02__01_36_30_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
97,1575254506,2019_12_02__01_36_40_delta.json,0,5410,334064,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,15,1,290,2281472,52
77,1575254569,2019_12_02__01_36_51_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
190,1575254634,2019_12_02__01_37_01_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
91,1575254694,2019_12_02__01_37_11_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
10,1575254755,2019_12_02__01_37_20_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
68,1575254815,2019_12_02__01_37_30_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
9,1575254876,2019_12_02__01_37_41_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
22,1575254944,2019_12_02__01_37_51_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
25,1575255008,2019_12_02__01_38_02_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
23,1575255069,2019_12_02__01_38_12_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
32,1575255130,2019_12_02__01_38_22_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
112,1575255190,2019_12_02__01_38_32_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
8,1575255253,2019_12_02__01_38_42_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
209,1575255314,2019_12_02__01_38_52_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
54,1575255378,2019_12_02__01_39_03_delta.json,0,6654,411374,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,15,start.sh,20,1,290,2281472,65
212,1575255446,2019_12_02__01_39_13_delta.json,0,7842,493085,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,27,1,290,2281472,79
82,1575255507,2019_12_02__01_39_23_delta.json,0,7842,493085,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,27,1,290,2281472,79
176,1575255568,2019_12_02__01_39_33_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
2,1575255628,2019_12_02__01_39_44_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
202,1575255690,2019_12_02__01_39_54_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
185,1575255751,2019_12_02__01_40_03_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
180,1575255820,2019_12_02__01_40_14_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
201,1575255886,2019_12_02__01_40_24_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
184,1575255955,2019_12_02__01_40_34_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
31,1575256015,2019_12_02__01_40_44_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
106,1575256084,2019_12_02__01_40_54_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
124,1575256145,2019_12_02__01_41_04_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
20,1575256205,2019_12_02__01_41_14_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
102,1575256274,2019_12_02__01_41_24_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
159,1575256339,2019_12_02__01_41_34_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
116,1575256399,2019_12_02__01_41_44_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
152,1575256466,2019_12_02__01_41_55_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
117,1575256535,2019_12_02__01_42_05_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
65,1575256596,2019_12_02__01_42_07_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
182,1575256657,2019_12_02__01_42_09_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
94,1575256725,2019_12_02__01_42_11_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
92,1575256786,2019_12_02__01_42_15_delta.json,0,8190,506991,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,29,1,290,2281472,87
70,1575256847,2019_12_02__01_42_26_delta.json,0,10139,629794,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,15,start.sh,38,1,290,2281472,99
