,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
85,1575251445,2019_12_02__01_31_25_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
205,1575251506,2019_12_02__01_31_26_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
173,1575251568,2019_12_02__01_31_27_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
146,1575251628,2019_12_02__01_31_28_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
71,1575251691,2019_12_02__01_31_30_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
134,1575251752,2019_12_02__01_31_31_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
93,1575251813,2019_12_02__01_31_32_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
154,1575251874,2019_12_02__01_31_33_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
118,1575251935,2019_12_02__01_31_35_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
126,1575251996,2019_12_02__01_31_36_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
209,1575252056,2019_12_02__01_31_37_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
160,1575252121,2019_12_02__01_31_38_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
200,1575252183,2019_12_02__01_31_40_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
192,1575252244,2019_12_02__01_31_41_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
46,1575252305,2019_12_02__01_31_42_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
120,1575252367,2019_12_02__01_31_44_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
189,1575252429,2019_12_02__01_31_45_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
172,1575252489,2019_12_02__01_31_47_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
72,1575252554,2019_12_02__01_31_49_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
128,1575252615,2019_12_02__01_31_51_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
13,1575252676,2019_12_02__01_31_55_delta.json,0,1564,105823,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,11,1,280,2281472,22
152,1575252739,2019_12_02__01_32_05_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
70,1575252800,2019_12_02__01_32_16_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
63,1575252862,2019_12_02__01_32_25_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
98,1575252924,2019_12_02__01_32_32_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
170,1575252988,2019_12_02__01_32_41_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
99,1575253051,2019_12_02__01_32_52_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
199,1575253112,2019_12_02__01_33_02_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
68,1575253173,2019_12_02__01_33_12_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
60,1575253235,2019_12_02__01_33_22_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
142,1575253296,2019_12_02__01_33_31_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,286,2281472,38
137,1575253364,2019_12_02__01_33_41_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
50,1575253426,2019_12_02__01_33_52_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
161,1575253487,2019_12_02__01_34_02_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
18,1575253548,2019_12_02__01_34_12_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
197,1575253614,2019_12_02__01_34_22_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
79,1575253675,2019_12_02__01_34_33_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
14,1575253735,2019_12_02__01_34_43_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
149,1575253800,2019_12_02__01_34_53_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
136,1575253869,2019_12_02__01_34_58_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
157,1575253937,2019_12_02__01_35_09_delta.json,0,3601,234222,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,19,1,285,2281472,38
52,1575254002,2019_12_02__01_35_19_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
59,1575254062,2019_12_02__01_35_29_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
43,1575254125,2019_12_02__01_35_39_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
188,1575254186,2019_12_02__01_35_49_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
141,1575254251,2019_12_02__01_35_59_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
11,1575254314,2019_12_02__01_36_10_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
156,1575254382,2019_12_02__01_36_20_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
150,1575254444,2019_12_02__01_36_30_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
95,1575254506,2019_12_02__01_36_40_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
75,1575254569,2019_12_02__01_36_51_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
184,1575254634,2019_12_02__01_37_01_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
89,1575254694,2019_12_02__01_37_11_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
10,1575254755,2019_12_02__01_37_20_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
67,1575254815,2019_12_02__01_37_30_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
9,1575254876,2019_12_02__01_37_41_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
22,1575254944,2019_12_02__01_37_51_delta.json,0,5565,358371,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,26,1,289,2281472,54
24,1575255008,2019_12_02__01_38_02_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
23,1575255069,2019_12_02__01_38_12_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
31,1575255130,2019_12_02__01_38_22_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
110,1575255190,2019_12_02__01_38_32_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
8,1575255253,2019_12_02__01_38_42_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
203,1575255314,2019_12_02__01_38_52_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
53,1575255378,2019_12_02__01_39_03_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
206,1575255446,2019_12_02__01_39_13_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
80,1575255507,2019_12_02__01_39_23_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
171,1575255568,2019_12_02__01_39_33_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
2,1575255628,2019_12_02__01_39_44_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
196,1575255690,2019_12_02__01_39_54_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
180,1575255751,2019_12_02__01_40_03_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
175,1575255820,2019_12_02__01_40_14_delta.json,0,7091,453105,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,29,1,289,2281472,68
195,1575255886,2019_12_02__01_40_24_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
179,1575255955,2019_12_02__01_40_34_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
30,1575256015,2019_12_02__01_40_44_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
104,1575256084,2019_12_02__01_40_54_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
122,1575256145,2019_12_02__01_41_04_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
20,1575256205,2019_12_02__01_41_14_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
100,1575256274,2019_12_02__01_41_24_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
155,1575256339,2019_12_02__01_41_34_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
114,1575256399,2019_12_02__01_41_44_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
148,1575256466,2019_12_02__01_41_55_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
115,1575256535,2019_12_02__01_42_05_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
64,1575256596,2019_12_02__01_42_07_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
177,1575256657,2019_12_02__01_42_09_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
92,1575256725,2019_12_02__01_42_11_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
90,1575256786,2019_12_02__01_42_15_delta.json,0,8505,542356,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,14,start.sh,37,1,289,2281472,82
69,1575256847,2019_12_02__01_42_26_delta.json,1,9991,634183,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,14,start.sh,41,1,289,2281472,94
