,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
45,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,grep -v '^\@',22,13,9477,grep,24,1,288,11735040,29609
37,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,grep -v '^\@',22,13,9477,grep,24,1,288,11735040,29609
90,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,grep -v '^\@',22,13,9477,grep,24,1,288,11735040,29609
34,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,grep -v '^\@',22,13,9477,grep,24,1,288,11735040,29609
117,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,grep -v '^\@',22,13,9477,grep,24,1,288,11735040,29609
18,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
111,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
31,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
96,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
72,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
27,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
32,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
54,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
79,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
49,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
66,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
109,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
41,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
38,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
86,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
119,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
47,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
10,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
84,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
24,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
1,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
13,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
110,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
89,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
91,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
71,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
75,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
103,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
105,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
67,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,grep -v '^\@',36,21,9477,grep,27,1,288,11735040,44441
81,1602005563,2020_10_06__17_32_41_delta.json,0,0,0,grep -v '^\@',39,22,9477,grep,28,1,288,11735040,47280
22,1602005564,2020_10_06__17_32_43_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
8,1602005565,2020_10_06__17_32_44_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
53,1602005567,2020_10_06__17_32_45_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
121,1602005568,2020_10_06__17_32_47_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
5,1602005569,2020_10_06__17_32_48_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
98,1602005571,2020_10_06__17_32_49_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
3,1602005572,2020_10_06__17_32_51_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
122,1602005573,2020_10_06__17_32_52_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
11,1602005574,2020_10_06__17_32_53_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
61,1602005576,2020_10_06__17_32_54_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
20,1602005577,2020_10_06__17_32_56_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
57,1602005578,2020_10_06__17_32_57_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
21,1602005579,2020_10_06__17_32_58_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
4,1602005581,2020_10_06__17_32_59_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
83,1602005582,2020_10_06__17_33_01_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
77,1602005583,2020_10_06__17_33_02_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
51,1602005584,2020_10_06__17_33_03_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,31,1,288,11735040,59264
19,1602005586,2020_10_06__17_33_04_delta.json,0,0,0,grep -v '^\@',53,25,9477,grep,32,1,288,11735040,59410
87,1602005587,2020_10_06__17_33_06_delta.json,0,0,0,grep -v '^\@',67,32,9477,grep,32,1,288,11735040,74183
