,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
15,1602003500,2020_10_06__16_58_15_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
178,1602003510,2020_10_06__16_58_20_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
12,1602003516,2020_10_06__16_58_30_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
21,1602003526,2020_10_06__16_58_36_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
27,1602003535,2020_10_06__16_58_46_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
99,1602003544,2020_10_06__16_58_55_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
58,1602003554,2020_10_06__16_59_04_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
28,1602003563,2020_10_06__16_59_14_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
331,1602003572,2020_10_06__16_59_23_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
280,1602003581,2020_10_06__16_59_32_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
182,1602003586,2020_10_06__16_59_41_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
276,1602003595,2020_10_06__16_59_46_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
379,1602003604,2020_10_06__16_59_55_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
204,1602003612,2020_10_06__17_00_04_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
282,1602003620,2020_10_06__17_00_12_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
130,1602003628,2020_10_06__17_00_20_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
383,1602003638,2020_10_06__17_00_28_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
356,1602003647,2020_10_06__17_00_38_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
69,1602003656,2020_10_06__17_00_47_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
270,1602003661,2020_10_06__17_00_56_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
195,1602003670,2020_10_06__17_01_01_delta.json,0,295,23276,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,4,1,548,18956288,25
176,1602003673,2020_10_06__17_01_10_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
44,1602003681,2020_10_06__17_01_13_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
269,1602003691,2020_10_06__17_01_21_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
288,1602003700,2020_10_06__17_01_31_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
71,1602003709,2020_10_06__17_01_40_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
86,1602003719,2020_10_06__17_01_49_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
135,1602003728,2020_10_06__17_01_59_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
385,1602003737,2020_10_06__17_02_08_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
244,1602003741,2020_10_06__17_02_17_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
279,1602003750,2020_10_06__17_02_21_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
258,1602003760,2020_10_06__17_02_30_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
124,1602003769,2020_10_06__17_02_40_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
181,1602003779,2020_10_06__17_02_49_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
126,1602003788,2020_10_06__17_02_59_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
281,1602003798,2020_10_06__17_03_08_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
157,1602003807,2020_10_06__17_03_18_delta.json,0,532,45877,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,7,1,548,18956288,38
355,1602003810,2020_10_06__17_03_27_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
323,1602003819,2020_10_06__17_03_30_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
340,1602003823,2020_10_06__17_03_39_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
382,1602003832,2020_10_06__17_03_42_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
275,1602003841,2020_10_06__17_03_52_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
191,1602003849,2020_10_06__17_04_01_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
66,1602003858,2020_10_06__17_04_09_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
202,1602003863,2020_10_06__17_04_18_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
180,1602003872,2020_10_06__17_04_23_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
203,1602003881,2020_10_06__17_04_32_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
320,1602003888,2020_10_06__17_04_41_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
114,1602003897,2020_10_06__17_04_48_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
377,1602003905,2020_10_06__17_04_57_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
78,1602003914,2020_10_06__17_05_05_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
112,1602003923,2020_10_06__17_05_14_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
196,1602003933,2020_10_06__17_05_23_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
360,1602003942,2020_10_06__17_05_33_delta.json,0,698,59136,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,18,start.sh,9,1,548,18956288,48
107,1602003949,2020_10_06__17_05_42_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
304,1602003951,2020_10_06__17_05_49_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
87,1602003961,2020_10_06__17_05_51_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
120,1602003970,2020_10_06__17_06_01_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
220,1602003979,2020_10_06__17_06_10_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
305,1602003989,2020_10_06__17_06_19_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
116,1602003998,2020_10_06__17_06_29_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
142,1602004008,2020_10_06__17_06_38_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
237,1602004013,2020_10_06__17_06_48_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
260,1602004021,2020_10_06__17_06_53_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
149,1602004030,2020_10_06__17_07_01_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
61,1602004040,2020_10_06__17_07_10_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
170,1602004046,2020_10_06__17_07_19_delta.json,0,861,72653,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,11,1,548,18956288,61
352,1602004054,2020_10_06__17_07_26_delta.json,0,993,82814,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,1,18,start.sh,16,1,548,18956288,71
