,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
18,1602004192,2020_10_06__17_09_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,30,281,2855,bwa,11979,1,23751,109649920,66
5,1602004196,2020_10_06__17_09_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
15,1602004205,2020_10_06__17_09_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
11,1602004214,2020_10_06__17_10_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
8,1602004224,2020_10_06__17_10_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
21,1602004233,2020_10_06__17_10_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
1,1602004236,2020_10_06__17_10_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,34,299,2855,bwa,12332,1,34838,155066368,85
22,1602004245,2020_10_06__17_10_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,57,572,2855,bwa,29762,1,44288,193843200,86
9,1602004253,2020_10_06__17_10_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,57,572,2855,bwa,29762,1,44288,193843200,86
25,1602004262,2020_10_06__17_10_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,57,572,2855,bwa,29762,1,44288,193843200,86
7,1602004271,2020_10_06__17_11_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,57,572,2855,bwa,29762,1,44288,193843200,86
13,1602004276,2020_10_06__17_11_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,57,572,2855,bwa,29762,1,44288,193843200,86
23,1602004285,2020_10_06__17_11_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,71,757,2855,bwa,34542,1,44316,193843200,86
14,1602004294,2020_10_06__17_11_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,80,832,2855,bwa,46996,1,44316,193843200,87
6,1602004304,2020_10_06__17_11_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,80,832,2855,bwa,46996,1,44316,193843200,87
16,1602004313,2020_10_06__17_11_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,80,832,2855,bwa,46996,1,44316,193843200,87
20,1602004322,2020_10_06__17_11_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/C12/all.fastq,119,1264,2855,bwa,73194,1,44316,193843200,88
