,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
17,1602004724,2020_10_06__17_18_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,17,9208,29142,bwa,5185,1,62548,268800000,3373
19,1602004733,2020_10_06__17_18_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,17,10118,29142,bwa,5720,1,62548,268800000,3373
14,1602004743,2020_10_06__17_18_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,17,10769,29142,bwa,6042,1,62548,268800000,3374
7,1602004752,2020_10_06__17_19_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,18,11615,29142,bwa,6566,1,62746,269717504,5025
18,1602004761,2020_10_06__17_19_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,18,12517,29142,bwa,7170,1,62746,269717504,5025
8,1602004770,2020_10_06__17_19_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,18,13414,29142,bwa,7747,1,62746,269717504,5025
25,1602004779,2020_10_06__17_19_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,18,14297,29142,bwa,8226,1,62746,269717504,5025
24,1602004788,2020_10_06__17_19_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,14914,29142,bwa,8549,1,62746,269717504,6679
4,1602004798,2020_10_06__17_19_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,15742,29142,bwa,9092,1,62746,269717504,6679
13,1602004805,2020_10_06__17_19_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,16287,29142,bwa,9362,1,62746,269717504,6679
11,1602004811,2020_10_06__17_20_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,17179,29142,bwa,9849,1,62746,269717504,6679
21,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,18077,29142,bwa,10424,1,62746,269717504,6679
1,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,20,18702,29142,bwa,10986,1,62746,269717504,6680
27,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,23,19250,29142,bwa,11772,1,62746,269717504,8314
5,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,24,19522,29142,bwa,12159,1,62746,269717504,8314
12,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,24,19742,29142,bwa,12178,1,62746,269717504,8314
20,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,24,19975,29142,bwa,12200,1,62746,269717504,8314
26,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,24,20171,29142,bwa,12220,1,62746,269717504,8314
28,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B11/all.fastq,24,20203,29142,bwa,12221,1,62746,269717504,8315
