,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
146,1603153821,2020_10_20__00_30_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,198,1,90,391,18956288,3577
66,1603153822,2020_10_20__00_30_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,198,1,90,391,18956288,3587
40,1603153823,2020_10_20__00_30_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,198,1,90,391,18956288,3597
147,1603153824,2020_10_20__00_30_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,199,1,90,391,18956288,3608
127,1603153825,2020_10_20__00_30_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,199,1,90,391,18956288,3616
13,1603153826,2020_10_20__00_30_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,200,1,90,391,18956288,3624
185,1603153827,2020_10_20__00_30_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,200,1,90,391,18956288,3633
214,1603153828,2020_10_20__00_30_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,200,1,90,391,18956288,3643
187,1603153829,2020_10_20__00_30_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,200,1,90,391,18956288,3652
12,1603153830,2020_10_20__00_30_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3660
195,1603153831,2020_10_20__00_30_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3669
104,1603153832,2020_10_20__00_30_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3678
200,1603153833,2020_10_20__00_30_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3687
204,1603153834,2020_10_20__00_30_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3696
37,1603153835,2020_10_20__00_30_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3705
157,1603153836,2020_10_20__00_30_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3714
119,1603153837,2020_10_20__00_30_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,201,1,90,391,18956288,3723
118,1603153838,2020_10_20__00_30_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,202,1,90,391,18956288,3732
50,1603153839,2020_10_20__00_30_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,202,1,90,391,18956288,3741
108,1603153841,2020_10_20__00_30_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,203,1,90,391,18956288,3750
134,1603153842,2020_10_20__00_30_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,204,1,90,391,18956288,3759
95,1603153843,2020_10_20__00_30_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,204,1,90,391,18956288,3768
102,1603153844,2020_10_20__00_30_43_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,205,1,90,391,18956288,3777
38,1603153845,2020_10_20__00_30_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,207,1,90,391,18956288,3787
106,1603153846,2020_10_20__00_30_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,208,1,90,391,18956288,3796
23,1603153847,2020_10_20__00_30_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,208,1,90,391,18956288,3805
56,1603153848,2020_10_20__00_30_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,208,1,90,391,18956288,3814
116,1603153849,2020_10_20__00_30_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,208,1,90,391,18956288,3823
22,1603153850,2020_10_20__00_30_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,208,1,90,391,18956288,3831
16,1603153851,2020_10_20__00_30_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,210,1,90,391,18956288,3840
141,1603153852,2020_10_20__00_30_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,210,1,90,391,18956288,3849
2,1603153853,2020_10_20__00_30_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,210,1,90,391,18956288,3858
138,1603153854,2020_10_20__00_30_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,210,1,90,391,18956288,3867
128,1603153855,2020_10_20__00_30_54_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,211,1,90,391,18956288,3876
28,1603153856,2020_10_20__00_30_55_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,211,1,90,391,18956288,3885
163,1603153857,2020_10_20__00_30_56_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,211,1,90,391,18956288,3894
8,1603153858,2020_10_20__00_30_57_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,212,1,90,391,18956288,3903
101,1603153859,2020_10_20__00_30_58_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,213,1,90,391,18956288,3912
74,1603153860,2020_10_20__00_30_59_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,213,1,90,391,18956288,3921
193,1603153861,2020_10_20__00_31_00_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,214,1,90,391,18956288,3930
123,1603153862,2020_10_20__00_31_01_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,215,1,90,391,18956288,3941
63,1603153863,2020_10_20__00_31_02_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,216,1,90,391,18956288,3950
70,1603153864,2020_10_20__00_31_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,216,1,90,391,18956288,3959
124,1603153865,2020_10_20__00_31_04_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,217,1,90,391,18956288,3968
81,1603153866,2020_10_20__00_31_05_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,217,1,90,391,18956288,3977
203,1603153867,2020_10_20__00_31_06_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,218,1,90,391,18956288,3986
42,1603153868,2020_10_20__00_31_07_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,219,1,90,391,18956288,3994
99,1603153869,2020_10_20__00_31_08_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,219,1,90,391,18956288,4003
139,1603153870,2020_10_20__00_31_09_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,219,1,90,391,18956288,4012
122,1603153871,2020_10_20__00_31_10_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,220,1,90,391,18956288,4021
165,1603153872,2020_10_20__00_31_11_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,221,1,90,391,18956288,4030
14,1603153873,2020_10_20__00_31_12_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,222,1,90,391,18956288,4039
109,1603153874,2020_10_20__00_31_13_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,222,1,90,391,18956288,4048
175,1603153875,2020_10_20__00_31_14_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,222,1,90,391,18956288,4057
98,1603153876,2020_10_20__00_31_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,222,1,90,391,18956288,4066
179,1603153878,2020_10_20__00_31_16_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,223,1,90,391,18956288,4075
189,1603153879,2020_10_20__00_31_18_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,224,1,90,391,18956288,4083
93,1603153880,2020_10_20__00_31_19_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,224,1,90,391,18956288,4092
7,1603153881,2020_10_20__00_31_20_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,225,1,90,391,18956288,4101
51,1603153882,2020_10_20__00_31_21_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,225,1,90,391,18956288,4110
11,1603153883,2020_10_20__00_31_22_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,225,1,90,391,18956288,4119
192,1603153884,2020_10_20__00_31_23_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,225,1,90,391,18956288,4128
191,1603153885,2020_10_20__00_31_24_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,226,1,90,391,18956288,4138
145,1603153886,2020_10_20__00_31_25_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,227,1,90,391,18956288,4147
151,1603153887,2020_10_20__00_31_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,228,1,90,391,18956288,4156
170,1603153888,2020_10_20__00_31_27_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,228,1,90,391,18956288,4165
32,1603153889,2020_10_20__00_31_28_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,229,1,90,391,18956288,4174
131,1603153890,2020_10_20__00_31_29_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,230,1,90,391,18956288,4183
19,1603153891,2020_10_20__00_31_30_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,231,1,90,391,18956288,4192
178,1603153892,2020_10_20__00_31_31_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,231,1,90,391,18956288,4201
197,1603153893,2020_10_20__00_31_32_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,231,1,90,391,18956288,4210
212,1603153894,2020_10_20__00_31_33_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,233,1,90,391,18956288,4219
49,1603153895,2020_10_20__00_31_34_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,233,1,90,391,18956288,4228
34,1603153896,2020_10_20__00_31_35_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,233,1,90,391,18956288,4237
21,1603153897,2020_10_20__00_31_36_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,233,1,90,391,18956288,4246
83,1603153898,2020_10_20__00_31_37_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,234,1,90,391,18956288,4255
92,1603153899,2020_10_20__00_31_38_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,234,1,90,391,18956288,4264
5,1603153900,2020_10_20__00_31_39_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,235,1,90,391,18956288,4273
126,1603153901,2020_10_20__00_31_40_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,236,1,90,391,18956288,4282
160,1603153902,2020_10_20__00_31_41_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,236,1,90,391,18956288,4291
68,1603153904,2020_10_20__00_31_42_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,236,1,90,391,18956288,4300
107,1603153905,2020_10_20__00_31_44_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,236,1,90,391,18956288,4309
183,1603153906,2020_10_20__00_31_45_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4318
105,1603153907,2020_10_20__00_31_46_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4327
73,1603153908,2020_10_20__00_31_47_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4336
48,1603153909,2020_10_20__00_31_48_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4345
85,1603153910,2020_10_20__00_31_49_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4354
150,1603153911,2020_10_20__00_31_50_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,237,1,90,391,18956288,4363
25,1603153912,2020_10_20__00_31_51_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,238,1,90,391,18956288,4373
112,1603153913,2020_10_20__00_31_52_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,239,1,90,391,18956288,4382
172,1603153914,2020_10_20__00_31_53_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 6,0,0,10326,0,start.sh,239,1,90,391,18956288,4391
