,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
665,1602003760,2020_10_06__17_02_30_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
352,1602003769,2020_10_06__17_02_40_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
482,1602003779,2020_10_06__17_02_49_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
355,1602003788,2020_10_06__17_02_59_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
724,1602003798,2020_10_06__17_03_08_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
431,1602003807,2020_10_06__17_03_18_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
930,1602003810,2020_10_06__17_03_27_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
828,1602003819,2020_10_06__17_03_30_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
885,1602003823,2020_10_06__17_03_39_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
994,1602003832,2020_10_06__17_03_42_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
713,1602003841,2020_10_06__17_03_52_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
510,1602003849,2020_10_06__17_04_01_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
178,1602003858,2020_10_06__17_04_09_delta.json,0,490,44835,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,6,1,552,18956288,38
536,1602003863,2020_10_06__17_04_18_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
479,1602003872,2020_10_06__17_04_23_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
542,1602003881,2020_10_06__17_04_32_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
820,1602003888,2020_10_06__17_04_41_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
337,1602003897,2020_10_06__17_04_48_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
988,1602003905,2020_10_06__17_04_57_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
208,1602003914,2020_10_06__17_05_05_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
333,1602003923,2020_10_06__17_05_14_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
522,1602003933,2020_10_06__17_05_23_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
946,1602003942,2020_10_06__17_05_33_delta.json,0,685,64431,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,9,1,552,18956288,52
305,1602003949,2020_10_06__17_05_42_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
792,1602003951,2020_10_06__17_05_49_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
230,1602003961,2020_10_06__17_05_51_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
346,1602003970,2020_10_06__17_06_01_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
583,1602003979,2020_10_06__17_06_10_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
794,1602003989,2020_10_06__17_06_19_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
340,1602003998,2020_10_06__17_06_29_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
406,1602004008,2020_10_06__17_06_38_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
618,1602004013,2020_10_06__17_06_48_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
675,1602004021,2020_10_06__17_06_53_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
413,1602004030,2020_10_06__17_07_01_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
160,1602004040,2020_10_06__17_07_10_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
458,1602004046,2020_10_06__17_07_19_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
920,1602004054,2020_10_06__17_07_26_delta.json,0,833,72824,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,12,1,552,18956288,60
