,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
248,1575251253,2019_12_02__01_31_21_delta.json,0,79,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,0,1,280,2281472,15
58,1575251323,2019_12_02__01_31_22_delta.json,0,79,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,0,1,280,2281472,15
279,1575251384,2019_12_02__01_31_23_delta.json,0,1642,104828,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,22
121,1575251445,2019_12_02__01_31_25_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
298,1575251506,2019_12_02__01_31_26_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
254,1575251568,2019_12_02__01_31_27_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
214,1575251628,2019_12_02__01_31_28_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
100,1575251691,2019_12_02__01_31_30_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
189,1575251752,2019_12_02__01_31_31_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
135,1575251813,2019_12_02__01_31_32_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
224,1575251874,2019_12_02__01_31_33_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
166,1575251935,2019_12_02__01_31_35_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
176,1575251996,2019_12_02__01_31_36_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
305,1575252056,2019_12_02__01_31_37_delta.json,0,1701,104830,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,5,1,280,2281472,24
235,1575252121,2019_12_02__01_31_38_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
289,1575252183,2019_12_02__01_31_40_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
277,1575252244,2019_12_02__01_31_41_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
70,1575252305,2019_12_02__01_31_42_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
169,1575252367,2019_12_02__01_31_44_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
273,1575252429,2019_12_02__01_31_45_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
253,1575252489,2019_12_02__01_31_47_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
101,1575252554,2019_12_02__01_31_49_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
178,1575252615,2019_12_02__01_31_51_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
19,1575252676,2019_12_02__01_31_55_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,280,2281472,36
222,1575252739,2019_12_02__01_32_05_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,188,2281472,36
99,1575252800,2019_12_02__01_32_16_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,188,2281472,36
91,1575252862,2019_12_02__01_32_25_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,188,2281472,36
141,1575252924,2019_12_02__01_32_32_delta.json,0,2847,172205,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,11,1,188,2281472,36
250,1575252988,2019_12_02__01_32_41_delta.json,0,4196,260380,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,17,1,268,2281472,46
142,1575253051,2019_12_02__01_32_52_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,290,2281472,48
288,1575253112,2019_12_02__01_33_02_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,290,2281472,48
97,1575253173,2019_12_02__01_33_12_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,290,2281472,48
88,1575253235,2019_12_02__01_33_22_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,290,2281472,48
206,1575253296,2019_12_02__01_33_31_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,290,2281472,48
193,1575253364,2019_12_02__01_33_41_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
76,1575253426,2019_12_02__01_33_52_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
236,1575253487,2019_12_02__01_34_02_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
28,1575253548,2019_12_02__01_34_12_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
284,1575253614,2019_12_02__01_34_22_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
113,1575253675,2019_12_02__01_34_33_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
21,1575253735,2019_12_02__01_34_43_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
218,1575253800,2019_12_02__01_34_53_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
191,1575253869,2019_12_02__01_34_58_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
228,1575253937,2019_12_02__01_35_09_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
79,1575254002,2019_12_02__01_35_19_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
86,1575254062,2019_12_02__01_35_29_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
66,1575254125,2019_12_02__01_35_39_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
272,1575254186,2019_12_02__01_35_49_delta.json,0,4299,260383,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,18,1,289,2281472,48
202,1575254251,2019_12_02__01_35_59_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
16,1575254314,2019_12_02__01_36_10_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
227,1575254382,2019_12_02__01_36_20_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
219,1575254444,2019_12_02__01_36_30_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
137,1575254506,2019_12_02__01_36_40_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
109,1575254569,2019_12_02__01_36_51_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
268,1575254634,2019_12_02__01_37_01_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
129,1575254694,2019_12_02__01_37_11_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
15,1575254755,2019_12_02__01_37_20_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
96,1575254815,2019_12_02__01_37_30_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
14,1575254876,2019_12_02__01_37_41_delta.json,0,6106,380643,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,24,1,290,2281472,62
34,1575254944,2019_12_02__01_37_51_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
37,1575255008,2019_12_02__01_38_02_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
35,1575255069,2019_12_02__01_38_12_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
46,1575255130,2019_12_02__01_38_22_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
156,1575255190,2019_12_02__01_38_32_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
12,1575255253,2019_12_02__01_38_42_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
296,1575255314,2019_12_02__01_38_52_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
80,1575255378,2019_12_02__01_39_03_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
301,1575255446,2019_12_02__01_39_13_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
114,1575255507,2019_12_02__01_39_23_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
251,1575255568,2019_12_02__01_39_33_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
4,1575255628,2019_12_02__01_39_44_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
283,1575255690,2019_12_02__01_39_54_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
261,1575255751,2019_12_02__01_40_03_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
256,1575255820,2019_12_02__01_40_14_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
281,1575255886,2019_12_02__01_40_24_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
260,1575255955,2019_12_02__01_40_34_delta.json,0,7216,449861,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,27,1,290,2281472,73
45,1575256015,2019_12_02__01_40_44_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
148,1575256084,2019_12_02__01_40_54_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
171,1575256145,2019_12_02__01_41_04_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
31,1575256205,2019_12_02__01_41_14_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
143,1575256274,2019_12_02__01_41_24_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
225,1575256339,2019_12_02__01_41_34_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
160,1575256399,2019_12_02__01_41_44_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
217,1575256466,2019_12_02__01_41_55_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
161,1575256535,2019_12_02__01_42_05_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
92,1575256596,2019_12_02__01_42_07_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
258,1575256657,2019_12_02__01_42_09_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
133,1575256725,2019_12_02__01_42_11_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
130,1575256786,2019_12_02__01_42_15_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
98,1575256847,2019_12_02__01_42_26_delta.json,1,8908,552033,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,23,start.sh,34,1,290,2281472,89
