,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
42,1602005396,2020_10_06__17_29_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,11713,5893,bwa,6890,1,62623,269365248,5102
7,1602005405,2020_10_06__17_29_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,12623,5893,bwa,7245,1,62689,269365248,5102
19,1602005415,2020_10_06__17_30_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,13496,5893,bwa,7715,1,62689,269365248,5102
5,1602005420,2020_10_06__17_30_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14026,5893,bwa,7920,1,62689,269365248,5102
11,1602005426,2020_10_06__17_30_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14312,5893,bwa,8071,1,62689,269365248,5102
13,1602005428,2020_10_06__17_30_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14477,5893,bwa,8098,1,62689,269365248,5102
38,1602005429,2020_10_06__17_30_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14642,5893,bwa,8125,1,62689,269365248,5102
35,1602005431,2020_10_06__17_30_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14808,5893,bwa,8151,1,62689,269365248,5102
34,1602005433,2020_10_06__17_30_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,14974,5893,bwa,8155,1,62689,269365248,5102
32,1602005434,2020_10_06__17_30_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,15114,5893,bwa,8165,1,62689,269365248,5103
33,1602005436,2020_10_06__17_30_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,29,15114,5893,bwa,8165,1,62689,269365248,5103
40,1602005438,2020_10_06__17_30_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,15241,5893,bwa,8183,1,59778,268185600,6711
6,1602005440,2020_10_06__17_30_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,15411,5893,bwa,8199,1,59778,268185600,6711
29,1602005442,2020_10_06__17_30_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,15577,5893,bwa,8219,1,59778,268185600,6711
12,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,15743,5893,bwa,8230,1,59778,268185600,6711
10,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,15909,5893,bwa,8243,1,59778,268185600,6711
16,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16074,5893,bwa,8245,1,59778,268185600,6711
9,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16240,5893,bwa,8264,1,59778,268185600,6711
3,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16414,5893,bwa,8277,1,59778,268185600,6711
25,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16579,5893,bwa,8329,1,59778,268185600,6711
2,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16744,5893,bwa,8341,1,59778,268185600,6711
17,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,16908,5893,bwa,8348,1,59778,268185600,6711
43,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17072,5893,bwa,8376,1,59778,268185600,6711
4,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17236,5893,bwa,8388,1,59778,268185600,6711
24,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17401,5893,bwa,8397,1,59778,268185600,6711
28,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17564,5893,bwa,8427,1,59778,268185600,6711
15,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17730,5893,bwa,8439,1,59778,268185600,6711
26,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17894,5893,bwa,8466,1,59778,268185600,6711
31,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17929,5893,bwa,8475,1,59778,268185600,6712
21,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/G10/all.fastq,33,17929,5893,bwa,8475,1,59778,268185600,6817
