,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
46,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
15,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
14,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
106,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
56,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
88,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
55,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
16,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
112,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
68,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
95,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
107,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
6,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
97,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
92,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
102,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
69,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
35,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
50,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
62,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
29,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
70,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
36,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
63,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
12,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
59,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
45,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
37,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
90,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
34,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,54,508,9476,bwa,20625,1,43698,191324160,48
117,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,64,560,9476,bwa,20628,1,90888,384614400,48
18,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,72,691,9476,bwa,20661,1,43699,191324160,49
111,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
31,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
96,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
72,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
27,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
32,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
54,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
79,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
49,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
66,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
109,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
41,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
38,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
86,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
119,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
47,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
10,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
84,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
24,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
1,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
13,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
110,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
89,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
91,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
71,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
75,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
103,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
105,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,73,695,9476,bwa,20676,1,43699,191324160,50
67,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,84,706,9476,bwa,20679,1,90888,384614400,50
81,1602005563,2020_10_06__17_32_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,89,840,9476,bwa,20730,1,50100,217812992,50
22,1602005564,2020_10_06__17_32_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,94,891,9476,bwa,20792,1,34446,153387008,97
8,1602005565,2020_10_06__17_32_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E10/all.fastq,94,891,9476,bwa,20792,1,34446,153387008,97
