,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
3,1602004343,2020_10_06__17_12_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,34,304,17645,bwa,18503,1,34910,155201536,19
16,1602004348,2020_10_06__17_12_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,34,304,17645,bwa,18503,1,34910,155201536,19
19,1602004357,2020_10_06__17_12_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,55,576,17645,bwa,35795,1,44436,194215936,29
6,1602004367,2020_10_06__17_12_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,55,576,17645,bwa,35795,1,44436,194215936,29
11,1602004376,2020_10_06__17_12_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,55,576,17645,bwa,35795,1,44436,194215936,29
8,1602004385,2020_10_06__17_12_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,55,576,17645,bwa,35795,1,44436,194215936,29
10,1602004391,2020_10_06__17_13_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,55,576,17645,bwa,35795,1,44436,194215936,29
13,1602004401,2020_10_06__17_13_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,65,706,17645,bwa,35974,1,91626,387506176,29
20,1602004410,2020_10_06__17_13_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,74,839,17645,bwa,53160,1,44449,194215936,30
18,1602004419,2020_10_06__17_13_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,74,839,17645,bwa,53160,1,44449,194215936,30
4,1602004422,2020_10_06__17_13_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,74,839,17645,bwa,53160,1,44449,194215936,30
15,1602004431,2020_10_06__17_13_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,74,839,17645,bwa,53160,1,44449,194215936,30
17,1602004441,2020_10_06__17_13_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/A10/all.fastq,108,1269,17645,bwa,72853,1,50538,219164672,31
