,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
187,1575252244,2019_12_02__01_31_41_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
44,1575252305,2019_12_02__01_31_42_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
116,1575252367,2019_12_02__01_31_44_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
184,1575252429,2019_12_02__01_31_45_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
167,1575252489,2019_12_02__01_31_47_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
70,1575252554,2019_12_02__01_31_49_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
124,1575252615,2019_12_02__01_31_51_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
13,1575252676,2019_12_02__01_31_55_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,278,2281472,33
148,1575252739,2019_12_02__01_32_05_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,188,2281472,33
68,1575252800,2019_12_02__01_32_16_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,188,2281472,33
61,1575252862,2019_12_02__01_32_25_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,188,2281472,33
95,1575252924,2019_12_02__01_32_32_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,188,2281472,33
165,1575252988,2019_12_02__01_32_41_delta.json,0,2337,149407,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,10,1,188,2281472,33
96,1575253051,2019_12_02__01_32_52_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,290,2281472,48
194,1575253112,2019_12_02__01_33_02_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,290,2281472,48
66,1575253173,2019_12_02__01_33_12_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,290,2281472,48
58,1575253235,2019_12_02__01_33_22_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,290,2281472,48
138,1575253296,2019_12_02__01_33_31_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,290,2281472,48
133,1575253364,2019_12_02__01_33_41_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
48,1575253426,2019_12_02__01_33_52_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
156,1575253487,2019_12_02__01_34_02_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
18,1575253548,2019_12_02__01_34_12_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
192,1575253614,2019_12_02__01_34_22_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
77,1575253675,2019_12_02__01_34_33_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
14,1575253735,2019_12_02__01_34_43_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
145,1575253800,2019_12_02__01_34_53_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
132,1575253869,2019_12_02__01_34_58_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
153,1575253937,2019_12_02__01_35_09_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
50,1575254002,2019_12_02__01_35_19_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
57,1575254062,2019_12_02__01_35_29_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
41,1575254125,2019_12_02__01_35_39_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
183,1575254186,2019_12_02__01_35_49_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
137,1575254251,2019_12_02__01_35_59_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
11,1575254314,2019_12_02__01_36_10_delta.json,0,4154,265355,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,15,1,289,2281472,48
152,1575254382,2019_12_02__01_36_20_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
146,1575254444,2019_12_02__01_36_30_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
92,1575254506,2019_12_02__01_36_40_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
73,1575254569,2019_12_02__01_36_51_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
179,1575254634,2019_12_02__01_37_01_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
87,1575254694,2019_12_02__01_37_11_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
10,1575254755,2019_12_02__01_37_20_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
65,1575254815,2019_12_02__01_37_30_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
9,1575254876,2019_12_02__01_37_41_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
22,1575254944,2019_12_02__01_37_51_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
24,1575255008,2019_12_02__01_38_02_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
23,1575255069,2019_12_02__01_38_12_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
31,1575255130,2019_12_02__01_38_22_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
106,1575255190,2019_12_02__01_38_32_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
8,1575255253,2019_12_02__01_38_42_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
198,1575255314,2019_12_02__01_38_52_delta.json,0,5896,392175,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,19,start.sh,19,1,290,2281472,63
51,1575255378,2019_12_02__01_39_03_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
201,1575255446,2019_12_02__01_39_13_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
78,1575255507,2019_12_02__01_39_23_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
166,1575255568,2019_12_02__01_39_33_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
2,1575255628,2019_12_02__01_39_44_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
191,1575255690,2019_12_02__01_39_54_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
175,1575255751,2019_12_02__01_40_03_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
170,1575255820,2019_12_02__01_40_14_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
190,1575255886,2019_12_02__01_40_24_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
174,1575255955,2019_12_02__01_40_34_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
30,1575256015,2019_12_02__01_40_44_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
101,1575256084,2019_12_02__01_40_54_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
118,1575256145,2019_12_02__01_41_04_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
20,1575256205,2019_12_02__01_41_14_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
97,1575256274,2019_12_02__01_41_24_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
151,1575256339,2019_12_02__01_41_34_delta.json,0,7460,487970,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,20,1,290,2281472,77
110,1575256399,2019_12_02__01_41_44_delta.json,0,9122,593223,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,89
144,1575256466,2019_12_02__01_41_55_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
111,1575256535,2019_12_02__01_42_05_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
62,1575256596,2019_12_02__01_42_07_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
172,1575256657,2019_12_02__01_42_09_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
89,1575256725,2019_12_02__01_42_11_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
88,1575256786,2019_12_02__01_42_15_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
67,1575256847,2019_12_02__01_42_26_delta.json,0,9218,593224,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,19,start.sh,23,1,290,2281472,91
