,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
35,1602004820,2020_10_06__17_20_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,23,31239,13665,bwa,15640,1,62883,269991936,9635
2,1602004829,2020_10_06__17_20_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,23,32160,13665,bwa,16008,1,62883,269991936,9635
47,1602004838,2020_10_06__17_20_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,32987,13665,bwa,16454,1,62883,269991936,9635
8,1602004844,2020_10_06__17_20_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,33269,13665,bwa,16662,1,62883,269991936,9635
23,1602004847,2020_10_06__17_20_44_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,33469,13665,bwa,16700,1,62883,269991936,9635
33,1602004849,2020_10_06__17_20_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,33685,13665,bwa,16730,1,62883,269991936,9635
46,1602004851,2020_10_06__17_20_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,33910,13665,bwa,16768,1,62883,269991936,9635
48,1602004853,2020_10_06__17_20_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,34118,13665,bwa,16825,1,62883,269991936,9635
43,1602004855,2020_10_06__17_20_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,34310,13665,bwa,17095,1,62883,269991936,9635
42,1602004858,2020_10_06__17_20_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/D8/all.fastq,24,34536,13665,bwa,17296,1,62883,269991936,9635
22,1602004859,2020_10_06__17_20_57_delta.json,0,0,0,,25,34613,13665,bwa,1,1,62883,269991936,1
