,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
84,1575250946,2019_12_02__01_31_15_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
15,1575251007,2019_12_02__01_31_16_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
7,1575251070,2019_12_02__01_31_17_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
161,1575251131,2019_12_02__01_31_18_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
177,1575251191,2019_12_02__01_31_20_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
160,1575251253,2019_12_02__01_31_21_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
35,1575251323,2019_12_02__01_31_22_delta.json,0,77,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,1,1,280,2281472,13
186,1575251384,2019_12_02__01_31_23_delta.json,0,1658,103649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,280,2281472,22
82,1575251445,2019_12_02__01_31_25_delta.json,0,1658,103649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,280,2281472,22
197,1575251506,2019_12_02__01_31_26_delta.json,0,1658,103649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,280,2281472,22
165,1575251568,2019_12_02__01_31_27_delta.json,0,1658,103649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,8,1,280,2281472,22
139,1575251628,2019_12_02__01_31_28_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
68,1575251691,2019_12_02__01_31_30_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
128,1575251752,2019_12_02__01_31_31_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
89,1575251813,2019_12_02__01_31_32_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
147,1575251874,2019_12_02__01_31_33_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
113,1575251935,2019_12_02__01_31_35_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
121,1575251996,2019_12_02__01_31_36_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
201,1575252056,2019_12_02__01_31_37_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
152,1575252121,2019_12_02__01_31_38_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
192,1575252183,2019_12_02__01_31_40_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
184,1575252244,2019_12_02__01_31_41_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
43,1575252305,2019_12_02__01_31_42_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
115,1575252367,2019_12_02__01_31_44_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
181,1575252429,2019_12_02__01_31_45_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
164,1575252489,2019_12_02__01_31_47_delta.json,0,2042,128250,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,11,1,280,2281472,32
69,1575252554,2019_12_02__01_31_49_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,280,2281472,42
123,1575252615,2019_12_02__01_31_51_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,280,2281472,42
13,1575252676,2019_12_02__01_31_55_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,280,2281472,42
145,1575252739,2019_12_02__01_32_05_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
67,1575252800,2019_12_02__01_32_16_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
60,1575252862,2019_12_02__01_32_25_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
94,1575252924,2019_12_02__01_32_32_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
162,1575252988,2019_12_02__01_32_41_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
95,1575253051,2019_12_02__01_32_52_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
191,1575253112,2019_12_02__01_33_02_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
65,1575253173,2019_12_02__01_33_12_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
57,1575253235,2019_12_02__01_33_22_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
135,1575253296,2019_12_02__01_33_31_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,188,2281472,42
130,1575253364,2019_12_02__01_33_41_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,187,2281472,42
47,1575253426,2019_12_02__01_33_52_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,187,2281472,42
153,1575253487,2019_12_02__01_34_02_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,187,2281472,42
17,1575253548,2019_12_02__01_34_12_delta.json,0,3417,216123,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,16,1,187,2281472,42
189,1575253614,2019_12_02__01_34_22_delta.json,0,4789,317486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,21,1,290,2281472,56
76,1575253675,2019_12_02__01_34_33_delta.json,0,4789,317486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,21,1,290,2281472,56
14,1575253735,2019_12_02__01_34_43_delta.json,0,4789,317486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,21,1,290,2281472,56
142,1575253800,2019_12_02__01_34_53_delta.json,0,4789,317486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,21,1,290,2281472,56
129,1575253869,2019_12_02__01_34_58_delta.json,0,4789,317486,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,21,1,290,2281472,56
150,1575253937,2019_12_02__01_35_09_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
49,1575254002,2019_12_02__01_35_19_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
56,1575254062,2019_12_02__01_35_29_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
40,1575254125,2019_12_02__01_35_39_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
180,1575254186,2019_12_02__01_35_49_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
134,1575254251,2019_12_02__01_35_59_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
11,1575254314,2019_12_02__01_36_10_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
149,1575254382,2019_12_02__01_36_20_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
143,1575254444,2019_12_02__01_36_30_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
91,1575254506,2019_12_02__01_36_40_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
72,1575254569,2019_12_02__01_36_51_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
176,1575254634,2019_12_02__01_37_01_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
86,1575254694,2019_12_02__01_37_11_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
10,1575254755,2019_12_02__01_37_20_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
64,1575254815,2019_12_02__01_37_30_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
9,1575254876,2019_12_02__01_37_41_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
21,1575254944,2019_12_02__01_37_51_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
23,1575255008,2019_12_02__01_38_02_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
22,1575255069,2019_12_02__01_38_12_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
30,1575255130,2019_12_02__01_38_22_delta.json,0,5237,346525,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,64
105,1575255190,2019_12_02__01_38_32_delta.json,0,7092,470790,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,81
8,1575255253,2019_12_02__01_38_42_delta.json,0,7092,470790,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,81
195,1575255314,2019_12_02__01_38_52_delta.json,0,7092,470790,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,81
50,1575255378,2019_12_02__01_39_03_delta.json,0,7092,470790,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,81
198,1575255446,2019_12_02__01_39_13_delta.json,0,7092,470790,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,16,start.sh,24,1,290,2281472,81
77,1575255507,2019_12_02__01_39_23_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
163,1575255568,2019_12_02__01_39_33_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
2,1575255628,2019_12_02__01_39_44_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
188,1575255690,2019_12_02__01_39_54_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
172,1575255751,2019_12_02__01_40_03_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
167,1575255820,2019_12_02__01_40_14_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
187,1575255886,2019_12_02__01_40_24_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
171,1575255955,2019_12_02__01_40_34_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
29,1575256015,2019_12_02__01_40_44_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
100,1575256084,2019_12_02__01_40_54_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
117,1575256145,2019_12_02__01_41_04_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
19,1575256205,2019_12_02__01_41_14_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
96,1575256274,2019_12_02__01_41_24_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
148,1575256339,2019_12_02__01_41_34_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
109,1575256399,2019_12_02__01_41_44_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
141,1575256466,2019_12_02__01_41_55_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
110,1575256535,2019_12_02__01_42_05_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
61,1575256596,2019_12_02__01_42_07_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
169,1575256657,2019_12_02__01_42_09_delta.json,1,7547,502009,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,28,1,290,2281472,90
88,1575256725,2019_12_02__01_42_11_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
87,1575256786,2019_12_02__01_42_15_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
66,1575256847,2019_12_02__01_42_26_delta.json,1,9305,620133,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,16,start.sh,34,1,290,2281472,103
