,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
265,1602567197,2020_10_13__05_33_05_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,48,1,460,565,18956288,468
151,1602567209,2020_10_13__05_33_17_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,49,1,460,565,18956288,479
177,1602567221,2020_10_13__05_33_29_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,49,1,460,565,18956288,489
106,1602567230,2020_10_13__05_33_41_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,50,1,460,565,18956288,500
43,1602567242,2020_10_13__05_33_50_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,51,1,460,565,18956288,511
0,1602567250,2020_10_13__05_34_02_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,52,1,460,565,18956288,522
272,1602567259,2020_10_13__05_34_10_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,52,1,460,565,18956288,532
45,1602567270,2020_10_13__05_34_19_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,53,1,460,565,18956288,543
78,1602567274,2020_10_13__05_34_30_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,53,1,460,565,18956288,554
98,1602567285,2020_10_13__05_34_34_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,54,1,460,565,18956288,565
148,1602567290,2020_10_13__05_34_45_delta.json,0,185,11920,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,54,1,460,565,18956288,576
95,1602567296,2020_10_13__05_34_50_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,55,1,877,567,18956288,587
109,1602567308,2020_10_13__05_34_56_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,56,1,877,567,18956288,598
153,1602567320,2020_10_13__05_35_08_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,57,1,877,567,18956288,609
260,1602567326,2020_10_13__05_35_20_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,58,1,877,567,18956288,620
199,1602567335,2020_10_13__05_35_26_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,59,1,877,567,18956288,631
183,1602567342,2020_10_13__05_35_35_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,60,1,877,567,18956288,642
212,1602567345,2020_10_13__05_35_42_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,63,1,877,567,18956288,653
175,1602567353,2020_10_13__05_35_45_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,64,1,877,567,18956288,664
221,1602567365,2020_10_13__05_35_53_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,64,1,877,567,18956288,675
51,1602567377,2020_10_13__05_36_05_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,65,1,877,567,18956288,686
140,1602567388,2020_10_13__05_36_17_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,66,1,877,567,18956288,697
29,1602567400,2020_10_13__05_36_28_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,66,1,877,567,18956288,708
214,1602567412,2020_10_13__05_36_40_delta.json,0,492,44628,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,66,1,877,567,18956288,719
164,1602567417,2020_10_13__05_36_52_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,66,1,1102,567,18956288,730
296,1602567429,2020_10_13__05_36_57_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,67,1,1102,567,18956288,741
211,1602567441,2020_10_13__05_37_09_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,70,1,1102,567,18956288,752
41,1602567450,2020_10_13__05_37_21_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,71,1,1102,567,18956288,763
275,1602567462,2020_10_13__05_37_30_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,72,1,1102,567,18956288,774
104,1602567474,2020_10_13__05_37_42_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,72,1,1102,567,18956288,784
89,1602567483,2020_10_13__05_37_54_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,72,1,1102,567,18956288,793
171,1602567487,2020_10_13__05_38_03_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,72,1,1102,567,18956288,804
128,1602567499,2020_10_13__05_38_07_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,73,1,1102,567,18956288,815
100,1602567504,2020_10_13__05_38_19_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,74,1,1102,567,18956288,826
287,1602567516,2020_10_13__05_38_24_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,75,1,1102,567,18956288,837
76,1602567528,2020_10_13__05_38_36_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,76,1,1102,567,18956288,848
248,1602567533,2020_10_13__05_38_48_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,77,1,1102,567,18956288,859
55,1602567540,2020_10_13__05_38_53_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,78,1,1102,567,18956288,870
146,1602567552,2020_10_13__05_39_00_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,79,1,1102,567,18956288,881
129,1602567563,2020_10_13__05_39_12_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,80,1,1102,567,18956288,891
72,1602567572,2020_10_13__05_39_23_delta.json,0,633,56253,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,81,1,1102,567,18956288,902
7,1602567584,2020_10_13__05_39_32_delta.json,0,804,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,82,1,1351,567,18956288,913
176,1602567589,2020_10_13__05_39_44_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,83,1,1394,567,18956288,924
122,1602567601,2020_10_13__05_39_49_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,83,1,1394,567,18956288,935
86,1602567613,2020_10_13__05_40_01_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,83,1,1394,567,18956288,946
207,1602567633,2020_10_13__05_40_13_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,84,1,1394,567,18956288,968
121,1602567637,2020_10_13__05_40_33_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,85,1,1394,567,18956288,979
70,1602567642,2020_10_13__05_40_37_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,86,1,1394,567,18956288,990
155,1602567654,2020_10_13__05_40_42_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,86,1,1394,567,18956288,1001
49,1602567666,2020_10_13__05_40_54_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,87,1,1394,567,18956288,1012
27,1602567678,2020_10_13__05_41_06_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,88,1,1394,567,18956288,1022
48,1602567689,2020_10_13__05_41_18_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,88,1,1394,567,18956288,1033
94,1602567701,2020_10_13__05_41_29_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,89,1,1394,567,18956288,1043
249,1602567711,2020_10_13__05_41_41_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,89,1,1394,567,18956288,1053
119,1602567718,2020_10_13__05_41_51_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,90,1,1394,567,18956288,1064
298,1602567728,2020_10_13__05_41_58_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,90,1,1394,567,18956288,1075
239,1602567740,2020_10_13__05_42_08_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,91,1,1394,567,18956288,1086
256,1602567745,2020_10_13__05_42_20_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,92,1,1394,567,18956288,1097
9,1602567753,2020_10_13__05_42_25_delta.json,0,825,72683,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,34,0,start.sh,93,1,1394,567,18956288,1108
206,1602567759,2020_10_13__05_42_33_delta.json,0,1000,89701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,34,0,start.sh,94,1,1659,567,18956288,1119
264,1602567766,2020_10_13__05_42_39_delta.json,0,1041,89701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,34,0,start.sh,95,1,1702,567,18956288,1130
74,1602567775,2020_10_13__05_42_46_delta.json,0,1041,89701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,34,0,start.sh,97,1,1702,567,18956288,1141
117,1602567782,2020_10_13__05_42_55_delta.json,0,1041,89701,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,34,0,start.sh,98,1,1702,567,18956288,1152
