,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
94,1602568930,2020_10_13__06_02_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,32588,25314,0,bwa,227,1,79578,62729,269385728,2597
786,1602568931,2020_10_13__06_02_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,32979,25314,0,bwa,228,1,79578,62729,269385728,2608
152,1602568937,2020_10_13__06_02_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,35,34082,25314,0,bwa,229,1,79578,62729,269385728,2619
202,1602568949,2020_10_13__06_02_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,35,34972,25314,0,bwa,230,1,79643,62729,269910016,2630
457,1602568961,2020_10_13__06_02_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,36161,25314,0,bwa,231,1,79643,62729,269910016,2641
766,1602568973,2020_10_13__06_02_41_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,37035,25314,0,bwa,232,1,79649,62794,269910016,2652
561,1602568979,2020_10_13__06_02_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,37165,25314,0,bwa,233,1,79649,62794,269910016,2663
643,1602568981,2020_10_13__06_02_59_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,37311,25314,0,bwa,234,1,79649,62794,269910016,2674
827,1602568982,2020_10_13__06_03_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,37467,25314,0,bwa,236,1,79649,62794,269910016,2685
33,1602568995,2020_10_13__06_03_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,36,38424,25314,0,bwa,238,1,79649,62794,269910016,2707
831,1602568997,2020_10_13__06_03_15_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,39344,25314,0,bwa,239,1,79649,62794,269910016,2718
376,1602569009,2020_10_13__06_03_17_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,40512,25314,0,bwa,240,1,79649,62794,269910016,2729
368,1602569021,2020_10_13__06_03_29_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,41413,25314,0,bwa,240,1,79649,62794,269910016,2740
188,1602569028,2020_10_13__06_03_41_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,41901,25314,0,bwa,241,1,79649,62794,269910016,2751
129,1602569034,2020_10_13__06_03_48_delta.json,17,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,42175,25314,0,bwa,243,1,79649,62794,269910016,2762
369,1602569037,2020_10_13__06_03_54_delta.json,26,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,41,42502,25314,0,bwa,244,1,79649,62794,269910016,2773
62,1602569042,2020_10_13__06_03_57_delta.json,26,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,41,43173,25314,0,bwa,245,1,79649,62794,269910016,2784
569,1602569051,2020_10_13__06_04_02_delta.json,26,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,41,44362,25314,0,bwa,246,1,79649,62794,269910016,2795
178,1602569063,2020_10_13__06_04_11_delta.json,26,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,45468,25314,0,bwa,247,1,79649,62794,269910016,2806
562,1602569075,2020_10_13__06_04_23_delta.json,41,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,45,46156,25314,0,bwa,248,1,79649,62794,269910016,2817
191,1602569085,2020_10_13__06_04_35_delta.json,41,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,45,47334,25314,0,bwa,248,1,79649,62794,269910016,2827
609,1602569097,2020_10_13__06_04_45_delta.json,41,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,45,48468,25314,0,bwa,249,1,79649,62794,269910016,2838
584,1602569109,2020_10_13__06_04_57_delta.json,41,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,45,49629,25314,0,bwa,250,1,79649,62794,269910016,2849
375,1602569121,2020_10_13__06_05_09_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,50391,25314,0,bwa,251,1,79649,62794,269910016,2860
519,1602569132,2020_10_13__06_05_21_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,51252,25314,0,bwa,252,1,79649,62794,269910016,2871
696,1602569139,2020_10_13__06_05_32_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,51858,25314,0,bwa,255,1,79649,62794,269910016,2882
98,1602569146,2020_10_13__06_05_39_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52301,25314,0,bwa,256,1,79649,62794,269910016,2893
120,1602569149,2020_10_13__06_05_46_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52385,25314,0,bwa,259,1,79649,62794,269910016,2904
413,1602569150,2020_10_13__06_05_49_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52481,25314,0,bwa,260,1,79649,62794,269910016,2915
125,1602569151,2020_10_13__06_05_50_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52581,25314,0,bwa,261,1,79649,62794,269910016,2926
261,1602569152,2020_10_13__06_05_51_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52682,25314,0,bwa,262,1,79649,62794,269910016,2937
182,1602569153,2020_10_13__06_05_52_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52782,25314,0,bwa,263,1,79649,62794,269910016,2948
302,1602569154,2020_10_13__06_05_53_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52885,25314,0,bwa,265,1,79649,62794,269910016,2959
181,1602569155,2020_10_13__06_05_54_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,52983,25314,0,bwa,267,1,79649,62794,269910016,2970
383,1602569156,2020_10_13__06_05_55_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53083,25314,0,bwa,269,1,79649,62794,269910016,2981
503,1602569157,2020_10_13__06_05_56_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53184,25314,0,bwa,270,1,79649,62794,269910016,2992
421,1602569158,2020_10_13__06_05_57_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53285,25314,0,bwa,271,1,79649,62794,269910016,3003
393,1602569159,2020_10_13__06_05_58_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53384,25314,0,bwa,272,1,79649,62794,269910016,3014
481,1602569160,2020_10_13__06_05_59_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53494,25314,0,bwa,274,1,79649,62794,269910016,3025
747,1602569161,2020_10_13__06_06_00_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53600,25314,0,bwa,275,1,79649,62794,269910016,3036
480,1602569162,2020_10_13__06_06_01_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53686,25314,0,bwa,277,1,79649,62794,269910016,3047
433,1602569163,2020_10_13__06_06_02_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53686,25314,0,bwa,278,1,79649,62794,269910016,3058
556,1602569164,2020_10_13__06_06_03_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53686,25314,0,bwa,280,1,79649,62794,269910016,3069
729,1602569165,2020_10_13__06_06_04_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,48,53687,25314,0,bwa,281,1,79649,62794,269910016,3080
642,1602569166,2020_10_13__06_06_05_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,53770,25314,0,bwa,282,1,79649,62794,269910016,3090
615,1602569167,2020_10_13__06_06_06_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,53867,25314,0,bwa,284,1,79649,62794,269910016,3101
303,1602569168,2020_10_13__06_06_07_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,53968,25314,0,bwa,286,1,79649,62794,269910016,3112
640,1602569169,2020_10_13__06_06_08_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54067,25314,0,bwa,288,1,79649,62794,269910016,3123
527,1602569170,2020_10_13__06_06_09_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54172,25314,0,bwa,291,1,79649,62794,269910016,3134
277,1602569171,2020_10_13__06_06_10_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54278,25314,0,bwa,293,1,79649,62794,269910016,3145
789,1602569172,2020_10_13__06_06_11_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54371,25314,0,bwa,296,1,79649,62794,269910016,3156
882,1602569173,2020_10_13__06_06_12_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54470,25314,0,bwa,298,1,79649,62794,269910016,3167
662,1602569174,2020_10_13__06_06_13_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54570,25314,0,bwa,301,1,79649,62794,269910016,3178
166,1602569175,2020_10_13__06_06_14_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54671,25314,0,bwa,303,1,79649,62794,269910016,3189
21,1602569176,2020_10_13__06_06_15_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54770,25314,0,bwa,305,1,79649,62794,269910016,3200
849,1602569177,2020_10_13__06_06_16_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54871,25314,0,bwa,306,1,79649,62794,269910016,3211
106,1602569178,2020_10_13__06_06_17_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,54971,25314,0,bwa,308,1,79649,62794,269910016,3222
487,1602569179,2020_10_13__06_06_18_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55071,25314,0,bwa,309,1,79649,62794,269910016,3233
360,1602569180,2020_10_13__06_06_19_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55171,25314,0,bwa,310,1,79649,62794,269910016,3244
18,1602569181,2020_10_13__06_06_20_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55272,25314,0,bwa,312,1,79649,62794,269910016,3255
269,1602569182,2020_10_13__06_06_21_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55373,25314,0,bwa,313,1,79649,62794,269910016,3266
700,1602569183,2020_10_13__06_06_22_delta.json,60,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,51,55473,25314,0,bwa,315,1,79649,62794,269910016,3277
