,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
74,1602003324,2020_10_06__16_55_15_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
199,1602003334,2020_10_06__16_55_24_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
40,1602003343,2020_10_06__16_55_33_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
31,1602003353,2020_10_06__16_55_43_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
24,1602003362,2020_10_06__16_55_52_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
234,1602003371,2020_10_06__16_56_02_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
56,1602003380,2020_10_06__16_56_11_delta.json,0,16,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,2,1,550,18956288,11
224,1602003386,2020_10_06__16_56_20_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
210,1602003392,2020_10_06__16_56_26_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
39,1602003396,2020_10_06__16_56_32_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
180,1602003405,2020_10_06__16_56_36_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
291,1602003415,2020_10_06__16_56_45_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
274,1602003424,2020_10_06__16_56_55_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
135,1602003431,2020_10_06__16_57_04_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
6,1602003440,2020_10_06__16_57_11_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
60,1602003449,2020_10_06__16_57_20_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
26,1602003458,2020_10_06__16_57_29_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
57,1602003467,2020_10_06__16_57_38_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
305,1602003477,2020_10_06__16_57_47_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
227,1602003485,2020_10_06__16_57_57_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
187,1602003495,2020_10_06__16_58_05_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
10,1602003500,2020_10_06__16_58_15_delta.json,0,226,18209,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,5,1,551,18956288,21
138,1602003510,2020_10_06__16_58_20_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
9,1602003516,2020_10_06__16_58_30_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
16,1602003526,2020_10_06__16_58_36_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
20,1602003535,2020_10_06__16_58_46_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
76,1602003544,2020_10_06__16_58_55_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
42,1602003554,2020_10_06__16_59_04_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
21,1602003563,2020_10_06__16_59_14_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
264,1602003572,2020_10_06__16_59_23_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
221,1602003581,2020_10_06__16_59_32_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
142,1602003586,2020_10_06__16_59_41_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
217,1602003595,2020_10_06__16_59_46_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
304,1602003604,2020_10_06__16_59_55_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
161,1602003612,2020_10_06__17_00_04_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
223,1602003620,2020_10_06__17_00_12_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
103,1602003628,2020_10_06__17_00_20_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
307,1602003638,2020_10_06__17_00_28_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
284,1602003647,2020_10_06__17_00_38_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
51,1602003656,2020_10_06__17_00_47_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
212,1602003661,2020_10_06__17_00_56_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
152,1602003670,2020_10_06__17_01_01_delta.json,0,376,30157,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,9,1,551,18956288,32
137,1602003673,2020_10_06__17_01_10_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
33,1602003681,2020_10_06__17_01_13_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
211,1602003691,2020_10_06__17_01_21_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
228,1602003700,2020_10_06__17_01_31_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
53,1602003709,2020_10_06__17_01_40_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
65,1602003719,2020_10_06__17_01_49_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
106,1602003728,2020_10_06__17_01_59_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
309,1602003737,2020_10_06__17_02_08_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
192,1602003741,2020_10_06__17_02_17_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
220,1602003750,2020_10_06__17_02_21_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
202,1602003760,2020_10_06__17_02_30_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
97,1602003769,2020_10_06__17_02_40_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
141,1602003779,2020_10_06__17_02_49_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
99,1602003788,2020_10_06__17_02_59_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
222,1602003798,2020_10_06__17_03_08_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
122,1602003807,2020_10_06__17_03_18_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
283,1602003810,2020_10_06__17_03_27_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
259,1602003819,2020_10_06__17_03_30_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
270,1602003823,2020_10_06__17_03_39_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
306,1602003832,2020_10_06__17_03_42_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
216,1602003841,2020_10_06__17_03_52_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
150,1602003849,2020_10_06__17_04_01_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
49,1602003858,2020_10_06__17_04_09_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
159,1602003863,2020_10_06__17_04_18_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
140,1602003872,2020_10_06__17_04_23_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
160,1602003881,2020_10_06__17_04_32_delta.json,0,582,45932,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,13,1,551,18956288,43
256,1602003888,2020_10_06__17_04_41_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
88,1602003897,2020_10_06__17_04_48_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
302,1602003905,2020_10_06__17_04_57_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
59,1602003914,2020_10_06__17_05_05_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
86,1602003923,2020_10_06__17_05_14_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
153,1602003933,2020_10_06__17_05_23_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
288,1602003942,2020_10_06__17_05_33_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
83,1602003949,2020_10_06__17_05_42_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
244,1602003951,2020_10_06__17_05_49_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
66,1602003961,2020_10_06__17_05_51_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
94,1602003970,2020_10_06__17_06_01_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
171,1602003979,2020_10_06__17_06_10_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
245,1602003989,2020_10_06__17_06_19_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
90,1602003998,2020_10_06__17_06_29_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
110,1602004008,2020_10_06__17_06_38_delta.json,0,806,66851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,16,1,551,18956288,56
186,1602004013,2020_10_06__17_06_48_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
204,1602004021,2020_10_06__17_06_53_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
117,1602004030,2020_10_06__17_07_01_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
45,1602004040,2020_10_06__17_07_10_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
133,1602004046,2020_10_06__17_07_19_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
280,1602004054,2020_10_06__17_07_26_delta.json,0,967,78915,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,27,start.sh,21,1,551,18956288,67
