,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
11,1575253364,2019_12_02__01_33_41_delta.json,23,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,160,57388,32417,bwa,36262,1,62116,259735552,29362
2,1575253426,2019_12_02__01_33_52_delta.json,31,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,174,62785,32417,bwa,39372,1,60946,259735552,31625
16,1575253487,2019_12_02__01_34_02_delta.json,35,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,186,68130,32417,bwa,42373,1,56183,260259840,33891
1,1575253548,2019_12_02__01_34_12_delta.json,39,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,200,72886,32417,bwa,45033,1,56367,258678784,36189
18,1575253614,2019_12_02__01_34_22_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,228,78679,32417,bwa,48033,1,63028,258945024,40594
7,1575253675,2019_12_02__01_34_33_delta.json,48,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,244,83956,32417,bwa,51431,1,62627,259473408,42853
0,1575253735,2019_12_02__01_34_43_delta.json,50,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,257,89283,32417,bwa,54676,1,61468,260259840,45103
13,1575253800,2019_12_02__01_34_53_delta.json,53,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,272,94539,32417,bwa,57661,1,56394,258678784,47405
10,1575253869,2019_12_02__01_34_58_delta.json,66,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,291,99978,32417,bwa,60652,1,63165,259735552,51980
15,1575253937,2019_12_02__01_35_09_delta.json,76,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/H6/all.fastq,306,106569,32417,bwa,64813,1,56288,259473408,54304
