,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
16,1602003299,2020_10_06__16_54_49_delta.json,20,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,37,300,1068,bwa,19558,1,34970,155475968,271
21,1602003308,2020_10_06__16_54_59_delta.json,20,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,37,300,1068,bwa,19558,1,34970,155475968,271
11,1602003315,2020_10_06__16_55_08_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,62,575,1068,bwa,37441,1,44478,194682880,306
8,1602003324,2020_10_06__16_55_15_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,62,575,1068,bwa,37441,1,44478,194682880,306
14,1602003334,2020_10_06__16_55_24_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,62,575,1068,bwa,37441,1,44478,194682880,306
4,1602003343,2020_10_06__16_55_33_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,62,575,1068,bwa,37441,1,44478,194682880,306
2,1602003353,2020_10_06__16_55_43_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,62,575,1068,bwa,37441,1,44478,194682880,306
1,1602003362,2020_10_06__16_55_52_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,81,838,1068,bwa,54610,1,44537,194682880,307
15,1602003371,2020_10_06__16_56_02_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,81,838,1068,bwa,54610,1,44537,194682880,307
5,1602003380,2020_10_06__16_56_11_delta.json,22,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/B8/all.fastq,110,1151,1068,bwa,71448,1,97732,412905472,308
