,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
46,1602873757,2020_10_16__18_42_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26288
15,1602873758,2020_10_16__18_42_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26296
80,1602873759,2020_10_16__18_42_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26305
209,1602873760,2020_10_16__18_42_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26314
134,1602873761,2020_10_16__18_42_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26323
169,1602873762,2020_10_16__18_42_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26332
128,1602873763,2020_10_16__18_42_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26340
211,1602873764,2020_10_16__18_42_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26349
68,1602873765,2020_10_16__18_42_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26358
3,1602873766,2020_10_16__18_42_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26366
148,1602873767,2020_10_16__18_42_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26375
202,1602873768,2020_10_16__18_42_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26384
5,1602873769,2020_10_16__18_42_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26393
123,1602873770,2020_10_16__18_42_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26401
138,1602873771,2020_10_16__18_42_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,0,1,13602,0,bwa,131,1,1160,1647,19496960,26410
230,1602873772,2020_10_16__18_42_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,131,1,38577,34984,155869184,26419
215,1602873773,2020_10_16__18_42_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,131,1,38577,34984,155869184,26427
210,1602873774,2020_10_16__18_42_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,131,1,38577,34984,155869184,26436
232,1602873775,2020_10_16__18_42_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26445
147,1602873776,2020_10_16__18_42_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26454
112,1602873777,2020_10_16__18_42_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26463
171,1602873778,2020_10_16__18_42_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26472
136,1602873779,2020_10_16__18_42_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26481
57,1602873780,2020_10_16__18_42_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26490
151,1602873781,2020_10_16__18_43_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26499
102,1602873782,2020_10_16__18_43_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26507
93,1602873783,2020_10_16__18_43_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26516
212,1602873784,2020_10_16__18_43_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26525
55,1602873785,2020_10_16__18_43_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26534
96,1602873786,2020_10_16__18_43_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26542
20,1602873787,2020_10_16__18_43_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26551
14,1602873788,2020_10_16__18_43_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26560
166,1602873789,2020_10_16__18_43_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26568
1,1602873790,2020_10_16__18_43_09_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26576
66,1602873791,2020_10_16__18_43_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26585
158,1602873792,2020_10_16__18_43_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26594
28,1602873793,2020_10_16__18_43_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26603
218,1602873794,2020_10_16__18_43_13_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26612
156,1602873795,2020_10_16__18_43_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26621
42,1602873796,2020_10_16__18_43_15_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26629
179,1602873797,2020_10_16__18_43_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26638
184,1602873798,2020_10_16__18_43_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,6,17,13602,0,bwa,132,1,38577,34984,155869184,26647
224,1602873799,2020_10_16__18_43_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,15,88,13602,0,bwa,132,1,85772,82174,349159424,26656
132,1602873800,2020_10_16__18_43_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,21,181,13602,0,bwa,132,1,95385,36818,163028992,26665
2,1602873801,2020_10_16__18_43_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26673
217,1602873802,2020_10_16__18_43_21_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26682
63,1602873803,2020_10_16__18_43_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26691
172,1602873804,2020_10_16__18_43_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26699
143,1602873805,2020_10_16__18_43_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26708
79,1602873806,2020_10_16__18_43_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26717
219,1602873807,2020_10_16__18_43_26_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26726
129,1602873808,2020_10_16__18_43_27_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26735
126,1602873809,2020_10_16__18_43_28_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26743
107,1602873810,2020_10_16__18_43_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26752
109,1602873811,2020_10_16__18_43_30_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26761
16,1602873812,2020_10_16__18_43_31_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,132,1,106338,34906,155471872,26770
181,1602873813,2020_10_16__18_43_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26779
165,1602873814,2020_10_16__18_43_33_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26788
115,1602873815,2020_10_16__18_43_34_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26797
229,1602873816,2020_10_16__18_43_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26806
137,1602873817,2020_10_16__18_43_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26814
124,1602873818,2020_10_16__18_43_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26823
7,1602873819,2020_10_16__18_43_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26832
192,1602873820,2020_10_16__18_43_39_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,133,1,106338,34906,155471872,26841
149,1602873821,2020_10_16__18_43_40_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26850
237,1602873822,2020_10_16__18_43_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26859
108,1602873823,2020_10_16__18_43_42_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26868
186,1602873824,2020_10_16__18_43_43_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26877
54,1602873825,2020_10_16__18_43_44_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26886
167,1602873826,2020_10_16__18_43_45_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,27,221,13602,0,bwa,134,1,106338,34906,155471872,26895
200,1602873827,2020_10_16__18_43_46_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,36,277,13602,0,bwa,134,1,153531,82162,348762112,26903
86,1602873828,2020_10_16__18_43_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,41,372,13602,0,bwa,134,1,163076,44476,194560000,26912
52,1602873829,2020_10_16__18_43_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26921
60,1602873830,2020_10_16__18_43_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26930
214,1602873831,2020_10_16__18_43_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26939
62,1602873832,2020_10_16__18_43_51_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26948
105,1602873833,2020_10_16__18_43_52_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26957
89,1602873834,2020_10_16__18_43_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26966
139,1602873835,2020_10_16__18_43_54_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26975
36,1602873836,2020_10_16__18_43_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26983
58,1602873837,2020_10_16__18_43_56_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26991
10,1602873838,2020_10_16__18_43_57_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,26999
71,1602873839,2020_10_16__18_43_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27008
161,1602873840,2020_10_16__18_43_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27017
69,1602873841,2020_10_16__18_44_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27026
131,1602873842,2020_10_16__18_44_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27034
157,1602873843,2020_10_16__18_44_02_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27042
173,1602873844,2020_10_16__18_44_03_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27050
206,1602873845,2020_10_16__18_44_04_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27058
12,1602873846,2020_10_16__18_44_05_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27067
235,1602873847,2020_10_16__18_44_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27076
190,1602873848,2020_10_16__18_44_07_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/E9/all.fastq,48,414,13602,0,bwa,134,1,163076,44476,194560000,27085
