,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
88,1575250946,2019_12_02__01_31_15_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
16,1575251007,2019_12_02__01_31_16_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
7,1575251070,2019_12_02__01_31_17_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
172,1575251131,2019_12_02__01_31_18_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
189,1575251191,2019_12_02__01_31_20_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
171,1575251253,2019_12_02__01_31_21_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
38,1575251323,2019_12_02__01_31_22_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
198,1575251384,2019_12_02__01_31_23_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
86,1575251445,2019_12_02__01_31_25_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
209,1575251506,2019_12_02__01_31_26_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
176,1575251568,2019_12_02__01_31_27_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
148,1575251628,2019_12_02__01_31_28_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
72,1575251691,2019_12_02__01_31_30_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
136,1575251752,2019_12_02__01_31_31_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
94,1575251813,2019_12_02__01_31_32_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
156,1575251874,2019_12_02__01_31_33_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
119,1575251935,2019_12_02__01_31_35_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
127,1575251996,2019_12_02__01_31_36_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
213,1575252056,2019_12_02__01_31_37_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
162,1575252121,2019_12_02__01_31_38_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
204,1575252183,2019_12_02__01_31_40_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
196,1575252244,2019_12_02__01_31_41_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
47,1575252305,2019_12_02__01_31_42_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
121,1575252367,2019_12_02__01_31_44_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
193,1575252429,2019_12_02__01_31_45_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
175,1575252489,2019_12_02__01_31_47_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
73,1575252554,2019_12_02__01_31_49_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
129,1575252615,2019_12_02__01_31_51_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
13,1575252676,2019_12_02__01_31_55_delta.json,0,1179,61899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,7,1,280,2281472,24
154,1575252739,2019_12_02__01_32_05_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
71,1575252800,2019_12_02__01_32_16_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
64,1575252862,2019_12_02__01_32_25_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
99,1575252924,2019_12_02__01_32_32_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
173,1575252988,2019_12_02__01_32_41_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
100,1575253051,2019_12_02__01_32_52_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
203,1575253112,2019_12_02__01_33_02_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
69,1575253173,2019_12_02__01_33_12_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
61,1575253235,2019_12_02__01_33_22_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
144,1575253296,2019_12_02__01_33_31_delta.json,0,3818,236054,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,15,1,290,2281472,43
139,1575253364,2019_12_02__01_33_41_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
51,1575253426,2019_12_02__01_33_52_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
163,1575253487,2019_12_02__01_34_02_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
18,1575253548,2019_12_02__01_34_12_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
201,1575253614,2019_12_02__01_34_22_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
80,1575253675,2019_12_02__01_34_33_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
14,1575253735,2019_12_02__01_34_43_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
151,1575253800,2019_12_02__01_34_53_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
138,1575253869,2019_12_02__01_34_58_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
159,1575253937,2019_12_02__01_35_09_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
53,1575254002,2019_12_02__01_35_19_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
60,1575254062,2019_12_02__01_35_29_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
44,1575254125,2019_12_02__01_35_39_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
192,1575254186,2019_12_02__01_35_49_delta.json,0,4843,296365,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,20,1,290,2281472,53
143,1575254251,2019_12_02__01_35_59_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
11,1575254314,2019_12_02__01_36_10_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
158,1575254382,2019_12_02__01_36_20_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
152,1575254444,2019_12_02__01_36_30_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
96,1575254506,2019_12_02__01_36_40_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
76,1575254569,2019_12_02__01_36_51_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
188,1575254634,2019_12_02__01_37_01_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
90,1575254694,2019_12_02__01_37_11_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
10,1575254755,2019_12_02__01_37_20_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
68,1575254815,2019_12_02__01_37_30_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
9,1575254876,2019_12_02__01_37_41_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
22,1575254944,2019_12_02__01_37_51_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
25,1575255008,2019_12_02__01_38_02_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
23,1575255069,2019_12_02__01_38_12_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
32,1575255130,2019_12_02__01_38_22_delta.json,0,6321,382851,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,27,1,290,2281472,66
111,1575255190,2019_12_02__01_38_32_delta.json,0,7733,474720,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,78
8,1575255253,2019_12_02__01_38_42_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
207,1575255314,2019_12_02__01_38_52_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
54,1575255378,2019_12_02__01_39_03_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
210,1575255446,2019_12_02__01_39_13_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
81,1575255507,2019_12_02__01_39_23_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
174,1575255568,2019_12_02__01_39_33_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
2,1575255628,2019_12_02__01_39_44_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
200,1575255690,2019_12_02__01_39_54_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
183,1575255751,2019_12_02__01_40_03_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
178,1575255820,2019_12_02__01_40_14_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
199,1575255886,2019_12_02__01_40_24_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
182,1575255955,2019_12_02__01_40_34_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
31,1575256015,2019_12_02__01_40_44_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
105,1575256084,2019_12_02__01_40_54_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
123,1575256145,2019_12_02__01_41_04_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
20,1575256205,2019_12_02__01_41_14_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
101,1575256274,2019_12_02__01_41_24_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
157,1575256339,2019_12_02__01_41_34_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
115,1575256399,2019_12_02__01_41_44_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
150,1575256466,2019_12_02__01_41_55_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
116,1575256535,2019_12_02__01_42_05_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
65,1575256596,2019_12_02__01_42_07_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
180,1575256657,2019_12_02__01_42_09_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
93,1575256725,2019_12_02__01_42_11_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
91,1575256786,2019_12_02__01_42_15_delta.json,0,7898,474721,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,13,start.sh,33,1,290,2281472,80
