,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
56,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,4576,21010,bwa,970,1,62658,269524992,1713
68,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,4741,21010,bwa,1022,1,62658,269524992,1713
45,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,4907,21010,bwa,1045,1,62658,269524992,1713
14,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5072,21010,bwa,1054,1,62658,269524992,1713
59,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5247,21010,bwa,1123,1,62658,269524992,1713
32,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5427,21010,bwa,1124,1,62658,269524992,1713
8,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5610,21010,bwa,1127,1,62658,269524992,1713
7,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5781,21010,bwa,1130,1,62658,269524992,1713
79,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,5954,21010,bwa,1131,1,62658,269524992,1713
40,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6128,21010,bwa,1136,1,62658,269524992,1713
63,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6285,21010,bwa,1177,1,62658,269524992,1713
39,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6438,21010,bwa,1179,1,62658,269524992,1713
9,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6590,21010,bwa,1181,1,62658,269524992,1713
84,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6742,21010,bwa,1181,1,62658,269524992,1713
48,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6840,21010,bwa,1183,1,62658,269524992,1714
70,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6840,21010,bwa,1183,1,62658,269524992,1714
80,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,6899,21010,bwa,1189,1,62487,268656640,3413
1,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7050,21010,bwa,1191,1,62618,269180928,3413
72,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7201,21010,bwa,1192,1,62618,269180928,3413
67,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7352,21010,bwa,1194,1,62618,269180928,3413
76,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7501,21010,bwa,1195,1,62618,269180928,3413
49,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7653,21010,bwa,1197,1,62618,269180928,3413
22,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7804,21010,bwa,1199,1,62618,269180928,3413
36,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,7956,21010,bwa,1245,1,62618,269180928,3413
43,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8117,21010,bwa,1249,1,62618,269180928,3413
17,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8272,21010,bwa,1249,1,62618,269180928,3413
50,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8422,21010,bwa,1250,1,62618,269180928,3413
23,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8575,21010,bwa,1254,1,62618,269180928,3413
44,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8728,21010,bwa,1254,1,62618,269180928,3413
5,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,8880,21010,bwa,1256,1,62618,269180928,3413
42,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9032,21010,bwa,1273,1,62618,269180928,3413
31,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9188,21010,bwa,1278,1,62618,269180928,3413
24,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9337,21010,bwa,1280,1,62618,269180928,3413
65,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9481,21010,bwa,1312,1,62618,269180928,3413
21,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9619,21010,bwa,1313,1,62618,269180928,3413
87,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9759,21010,bwa,1315,1,62618,269180928,3413
11,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,9899,21010,bwa,1315,1,62618,269180928,3413
83,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,10037,21010,bwa,1339,1,62618,269180928,3413
18,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,10130,21010,bwa,1341,1,62618,269180928,3414
71,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,23,10130,21010,bwa,1341,1,62618,269180928,3414
52,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10211,21010,bwa,1344,1,62618,269115392,5068
16,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10351,21010,bwa,1346,1,62618,269115392,5068
19,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10490,21010,bwa,1347,1,62618,269115392,5068
38,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10629,21010,bwa,1350,1,62618,269115392,5068
57,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10767,21010,bwa,1352,1,62618,269115392,5068
35,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,10904,21010,bwa,1354,1,62618,269115392,5068
46,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11042,21010,bwa,1356,1,62618,269115392,5068
81,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11179,21010,bwa,1358,1,62618,269115392,5068
28,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11315,21010,bwa,1361,1,62618,269115392,5068
25,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11455,21010,bwa,1378,1,62618,269115392,5068
62,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11595,21010,bwa,1381,1,62618,269115392,5068
88,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11733,21010,bwa,1386,1,62618,269115392,5068
33,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,11872,21010,bwa,1388,1,62618,269115392,5068
4,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12011,21010,bwa,1391,1,62618,269115392,5068
60,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12151,21010,bwa,1394,1,62618,269115392,5068
13,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12291,21010,bwa,1397,1,62618,269115392,5068
0,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12430,21010,bwa,1400,1,62618,269115392,5068
6,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12568,21010,bwa,1403,1,62618,269115392,5068
82,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12707,21010,bwa,1406,1,62618,269115392,5068
64,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12845,21010,bwa,1406,1,62618,269115392,5068
66,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,12984,21010,bwa,1425,1,62618,269115392,5068
51,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,13009,21010,bwa,1427,1,62618,269115392,5069
54,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,13047,21010,bwa,1429,1,62618,269115392,6742
77,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,13184,21010,bwa,1455,1,62618,269115392,6742
78,1602005560,2020_10_06__17_32_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,13323,21010,bwa,1458,1,62618,269115392,6742
47,1602005561,2020_10_06__17_32_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F5/all.fastq,24,13361,21010,bwa,1458,1,62618,269115392,6743
