,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
105,1575250946,2019_12_02__01_31_15_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
18,1575251007,2019_12_02__01_31_16_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
8,1575251070,2019_12_02__01_31_17_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
211,1575251131,2019_12_02__01_31_18_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
231,1575251191,2019_12_02__01_31_20_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
210,1575251253,2019_12_02__01_31_21_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
46,1575251323,2019_12_02__01_31_22_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
240,1575251384,2019_12_02__01_31_23_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
102,1575251445,2019_12_02__01_31_25_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
254,1575251506,2019_12_02__01_31_26_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
216,1575251568,2019_12_02__01_31_27_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
180,1575251628,2019_12_02__01_31_28_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
84,1575251691,2019_12_02__01_31_30_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
160,1575251752,2019_12_02__01_31_31_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
112,1575251813,2019_12_02__01_31_32_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
190,1575251874,2019_12_02__01_31_33_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
141,1575251935,2019_12_02__01_31_35_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
149,1575251996,2019_12_02__01_31_36_delta.json,0,120,1,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,1,1,280,2281472,12
260,1575252056,2019_12_02__01_31_37_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
199,1575252121,2019_12_02__01_31_38_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
248,1575252183,2019_12_02__01_31_40_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
238,1575252244,2019_12_02__01_31_41_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
57,1575252305,2019_12_02__01_31_42_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
143,1575252367,2019_12_02__01_31_44_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
235,1575252429,2019_12_02__01_31_45_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
215,1575252489,2019_12_02__01_31_47_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
85,1575252554,2019_12_02__01_31_49_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
151,1575252615,2019_12_02__01_31_51_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
14,1575252676,2019_12_02__01_31_55_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,280,2281472,30
188,1575252739,2019_12_02__01_32_05_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,188,2281472,30
83,1575252800,2019_12_02__01_32_16_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,188,2281472,30
76,1575252862,2019_12_02__01_32_25_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,188,2281472,30
118,1575252924,2019_12_02__01_32_32_delta.json,0,2361,167899,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,7,1,188,2281472,30
212,1575252988,2019_12_02__01_32_41_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
119,1575253051,2019_12_02__01_32_52_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
247,1575253112,2019_12_02__01_33_02_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
81,1575253173,2019_12_02__01_33_12_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
73,1575253235,2019_12_02__01_33_22_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
174,1575253296,2019_12_02__01_33_31_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,290,2281472,41
163,1575253364,2019_12_02__01_33_41_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
61,1575253426,2019_12_02__01_33_52_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
200,1575253487,2019_12_02__01_34_02_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
20,1575253548,2019_12_02__01_34_12_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
244,1575253614,2019_12_02__01_34_22_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
94,1575253675,2019_12_02__01_34_33_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
15,1575253735,2019_12_02__01_34_43_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
184,1575253800,2019_12_02__01_34_53_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
162,1575253869,2019_12_02__01_34_58_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
194,1575253937,2019_12_02__01_35_09_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
64,1575254002,2019_12_02__01_35_19_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
71,1575254062,2019_12_02__01_35_29_delta.json,0,3826,256158,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,12,1,289,2281472,41
53,1575254125,2019_12_02__01_35_39_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
234,1575254186,2019_12_02__01_35_49_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
171,1575254251,2019_12_02__01_35_59_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
12,1575254314,2019_12_02__01_36_10_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
193,1575254382,2019_12_02__01_36_20_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
185,1575254444,2019_12_02__01_36_30_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
114,1575254506,2019_12_02__01_36_40_delta.json,0,5520,366238,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,18,1,290,2281472,56
90,1575254569,2019_12_02__01_36_51_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
230,1575254634,2019_12_02__01_37_01_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
107,1575254694,2019_12_02__01_37_11_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
11,1575254755,2019_12_02__01_37_20_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
80,1575254815,2019_12_02__01_37_30_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
10,1575254876,2019_12_02__01_37_41_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
26,1575254944,2019_12_02__01_37_51_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
29,1575255008,2019_12_02__01_38_02_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
27,1575255069,2019_12_02__01_38_12_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
37,1575255130,2019_12_02__01_38_22_delta.json,0,6325,413784,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,23,1,290,2281472,66
132,1575255190,2019_12_02__01_38_32_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
9,1575255253,2019_12_02__01_38_42_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
252,1575255314,2019_12_02__01_38_52_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
65,1575255378,2019_12_02__01_39_03_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
256,1575255446,2019_12_02__01_39_13_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
95,1575255507,2019_12_02__01_39_23_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
213,1575255568,2019_12_02__01_39_33_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
3,1575255628,2019_12_02__01_39_44_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
243,1575255690,2019_12_02__01_39_54_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
223,1575255751,2019_12_02__01_40_03_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
218,1575255820,2019_12_02__01_40_14_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
241,1575255886,2019_12_02__01_40_24_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
222,1575255955,2019_12_02__01_40_34_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
36,1575256015,2019_12_02__01_40_44_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
124,1575256084,2019_12_02__01_40_54_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
145,1575256145,2019_12_02__01_41_04_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
23,1575256205,2019_12_02__01_41_14_delta.json,0,7267,472061,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,26,1,290,2281472,75
120,1575256274,2019_12_02__01_41_24_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
191,1575256339,2019_12_02__01_41_34_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
136,1575256399,2019_12_02__01_41_44_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
183,1575256466,2019_12_02__01_41_55_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
137,1575256535,2019_12_02__01_42_05_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
77,1575256596,2019_12_02__01_42_07_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
220,1575256657,2019_12_02__01_42_09_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
110,1575256725,2019_12_02__01_42_11_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
108,1575256786,2019_12_02__01_42_15_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
82,1575256847,2019_12_02__01_42_26_delta.json,0,8921,577040,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,21,start.sh,33,1,290,2281472,90
