,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
216,1602003581,2020_10_06__16_59_32_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
138,1602003586,2020_10_06__16_59_41_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
212,1602003595,2020_10_06__16_59_46_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
298,1602003604,2020_10_06__16_59_55_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
157,1602003612,2020_10_06__17_00_04_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
218,1602003620,2020_10_06__17_00_12_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
101,1602003628,2020_10_06__17_00_20_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
301,1602003638,2020_10_06__17_00_28_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
278,1602003647,2020_10_06__17_00_38_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
49,1602003656,2020_10_06__17_00_47_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
207,1602003661,2020_10_06__17_00_56_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
148,1602003670,2020_10_06__17_01_01_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
133,1602003673,2020_10_06__17_01_10_delta.json,0,339,26942,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,5,1,552,18956288,31
31,1602003681,2020_10_06__17_01_13_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
206,1602003691,2020_10_06__17_01_21_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
223,1602003700,2020_10_06__17_01_31_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
51,1602003709,2020_10_06__17_01_40_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
63,1602003719,2020_10_06__17_01_49_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
103,1602003728,2020_10_06__17_01_59_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
303,1602003737,2020_10_06__17_02_08_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
187,1602003741,2020_10_06__17_02_17_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
215,1602003750,2020_10_06__17_02_21_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
197,1602003760,2020_10_06__17_02_30_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
95,1602003769,2020_10_06__17_02_40_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
137,1602003779,2020_10_06__17_02_49_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
97,1602003788,2020_10_06__17_02_59_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
217,1602003798,2020_10_06__17_03_08_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
119,1602003807,2020_10_06__17_03_18_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
277,1602003810,2020_10_06__17_03_27_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
254,1602003819,2020_10_06__17_03_30_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
264,1602003823,2020_10_06__17_03_39_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
300,1602003832,2020_10_06__17_03_42_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
211,1602003841,2020_10_06__17_03_52_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
146,1602003849,2020_10_06__17_04_01_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
47,1602003858,2020_10_06__17_04_09_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
155,1602003863,2020_10_06__17_04_18_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
136,1602003872,2020_10_06__17_04_23_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
156,1602003881,2020_10_06__17_04_32_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
251,1602003888,2020_10_06__17_04_41_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
86,1602003897,2020_10_06__17_04_48_delta.json,0,559,46818,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,8,1,552,18956288,45
296,1602003905,2020_10_06__17_04_57_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
57,1602003914,2020_10_06__17_05_05_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
84,1602003923,2020_10_06__17_05_14_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
149,1602003933,2020_10_06__17_05_23_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
282,1602003942,2020_10_06__17_05_33_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
81,1602003949,2020_10_06__17_05_42_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
239,1602003951,2020_10_06__17_05_49_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
64,1602003961,2020_10_06__17_05_51_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
92,1602003970,2020_10_06__17_06_01_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
167,1602003979,2020_10_06__17_06_10_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
240,1602003989,2020_10_06__17_06_19_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
88,1602003998,2020_10_06__17_06_29_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
107,1602004008,2020_10_06__17_06_38_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
181,1602004013,2020_10_06__17_06_48_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
199,1602004021,2020_10_06__17_06_53_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
114,1602004030,2020_10_06__17_07_01_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
43,1602004040,2020_10_06__17_07_10_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
129,1602004046,2020_10_06__17_07_19_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
274,1602004054,2020_10_06__17_07_26_delta.json,0,786,68649,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,21,start.sh,11,1,552,18956288,59
