,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
147,1602567855,2020_10_13__05_44_03_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25315,0,start.sh,105,1,94,423,18956288,1239
86,1602567866,2020_10_13__05_44_15_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25315,0,start.sh,106,1,94,423,18956288,1250
261,1602567878,2020_10_13__05_44_26_delta.json,0,0,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,25315,0,start.sh,107,1,94,423,18956288,1261
837,1602568578,2020_10_13__05_56_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,0,2,25315,0,bwa,186,1,1159,1633,19496960,2182
985,1602568579,2020_10_13__05_56_18_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,0,2,25315,0,bwa,187,1,1159,1633,19496960,2191
71,1602568580,2020_10_13__05_56_19_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,0,2,25315,0,bwa,189,1,1159,1633,19496960,2202
523,1602568584,2020_10_13__05_56_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,0,2,25315,0,bwa,191,1,1159,1633,19496960,2213
532,1602568596,2020_10_13__05_56_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,0,2,25315,0,bwa,191,1,1159,1633,19496960,2224
76,1602568608,2020_10_13__05_56_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,9,18,25315,0,bwa,193,1,38347,30478,139919360,2235
190,1602568620,2020_10_13__05_56_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,10,24,25315,0,bwa,194,1,38347,34772,154923008,2246
797,1602568632,2020_10_13__05_57_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,10,24,25315,0,bwa,194,1,38347,34772,154923008,2257
338,1602568644,2020_10_13__05_57_12_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,10,24,25315,0,bwa,195,1,38347,34772,154923008,2268
473,1602568656,2020_10_13__05_57_24_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,34,303,25315,0,bwa,196,1,106188,34823,154935296,2279
506,1602568668,2020_10_13__05_57_36_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,34,303,25315,0,bwa,197,1,106188,34823,154935296,2290
636,1602568680,2020_10_13__05_57_48_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,34,303,25315,0,bwa,198,1,106188,34823,154935296,2301
769,1602568692,2020_10_13__05_58_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,45,438,25315,0,bwa,199,1,153380,82013,348225536,2312
429,1602568703,2020_10_13__05_58_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,56,575,25315,0,bwa,200,1,162850,44264,193675264,2323
927,1602568715,2020_10_13__05_58_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,56,575,25315,0,bwa,201,1,162850,44264,193675264,2334
832,1602568727,2020_10_13__05_58_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,56,575,25315,0,bwa,201,1,162850,44264,193675264,2345
187,1602568735,2020_10_13__05_58_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,70,740,25315,0,bwa,202,1,216317,50566,219475968,2356
712,1602568746,2020_10_13__05_58_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,75,849,25315,0,bwa,203,1,216317,34891,155107328,2367
351,1602568751,2020_10_13__05_59_06_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,75,849,25315,0,bwa,204,1,216317,34891,155107328,2378
143,1602568760,2020_10_13__05_59_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,75,849,25315,0,bwa,205,1,216317,34891,155107328,2389
644,1602568762,2020_10_13__05_59_20_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,75,849,25315,0,bwa,206,1,216317,34891,155107328,2400
563,1602568772,2020_10_13__05_59_22_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,75,849,25315,0,bwa,207,1,216317,34891,155107328,2411
583,1602568778,2020_10_13__05_59_32_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,98,1123,25315,0,bwa,207,1,272954,44328,193810432,2422
821,1602568790,2020_10_13__05_59_38_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,98,1123,25315,0,bwa,208,1,272954,44328,193810432,2433
203,1602568795,2020_10_13__05_59_50_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,98,1123,25315,0,bwa,209,1,272954,44328,193810432,2444
909,1602568814,2020_10_13__05_59_55_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,98,1123,25315,0,bwa,211,1,272954,44328,193810432,2466
751,1602568816,2020_10_13__06_00_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,98,1123,25315,0,bwa,212,1,272954,44328,193810432,2477
916,1602568823,2020_10_13__06_00_16_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,117,1404,25315,0,bwa,213,1,326407,50541,219586560,2488
828,1602568835,2020_10_13__06_00_23_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,117,1404,25315,0,bwa,214,1,326407,50541,219586560,2499
193,1602568847,2020_10_13__06_00_35_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,117,1404,25315,0,bwa,215,1,326407,50541,219586560,2510
49,1602568858,2020_10_13__06_00_47_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,117,1404,25315,0,bwa,216,1,335652,50541,219586560,2521
896,1602568868,2020_10_13__06_00_58_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,138,1679,25315,0,bwa,217,1,376461,34854,155095040,2532
14,1602568874,2020_10_13__06_01_08_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,138,1679,25315,0,bwa,225,1,376461,34854,155095040,2543
957,1602568885,2020_10_13__06_01_14_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,138,1679,25315,0,bwa,226,1,376461,34854,155095040,2554
377,1602568897,2020_10_13__06_01_25_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,138,1679,25315,0,bwa,226,1,376461,34854,155095040,2564
649,1602568909,2020_10_13__06_01_37_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,158,1960,25315,0,bwa,226,1,433151,44319,194035712,2575
524,1602568920,2020_10_13__06_01_49_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,158,1960,25315,0,bwa,227,1,433151,44319,194035712,2586
97,1602568930,2020_10_13__06_02_00_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,158,1960,25315,0,bwa,227,1,433151,44319,194035712,2597
802,1602568931,2020_10_13__06_02_10_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,158,1960,25315,0,bwa,228,1,433151,44319,194035712,2608
156,1602568937,2020_10_13__06_02_11_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,158,1960,25315,0,bwa,229,1,433151,44319,194035712,2619
206,1602568949,2020_10_13__06_02_17_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,230,1,480341,44381,194035712,2630
467,1602568961,2020_10_13__06_02_29_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,231,1,480341,44381,194035712,2641
781,1602568973,2020_10_13__06_02_41_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,232,1,480341,44381,194035712,2652
573,1602568979,2020_10_13__06_02_53_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,233,1,480341,44381,194035712,2663
656,1602568981,2020_10_13__06_02_59_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,234,1,480341,44381,194035712,2674
844,1602568982,2020_10_13__06_03_01_delta.json,0,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,173,2232,25315,0,bwa,236,1,480341,44381,194035712,2685
34,1602568995,2020_10_13__06_03_02_delta.json,17,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2500,25315,0,bwa,238,1,533698,50518,219369472,2707
848,1602568997,2020_10_13__06_03_15_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2506,25315,0,bwa,239,1,533698,50518,219369472,2718
383,1602569009,2020_10_13__06_03_17_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2506,25315,0,bwa,240,1,533698,50518,219369472,2729
375,1602569021,2020_10_13__06_03_29_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2506,25315,0,bwa,240,1,533698,50518,219369472,2740
192,1602569028,2020_10_13__06_03_41_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2506,25315,0,bwa,241,1,533698,50518,219369472,2751
132,1602569034,2020_10_13__06_03_48_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,193,2506,25315,0,bwa,243,1,533698,50518,219369472,2762
376,1602569037,2020_10_13__06_03_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,212,2788,25315,0,bwa,244,1,580888,50548,219369472,2773
64,1602569042,2020_10_13__06_03_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,212,2788,25315,0,bwa,245,1,580888,50548,219369472,2784
581,1602569051,2020_10_13__06_04_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,212,2788,25315,0,bwa,246,1,580888,50548,219369472,2795
182,1602569063,2020_10_13__06_04_11_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,212,2788,25315,0,bwa,247,1,580888,50548,219369472,2806
574,1602569075,2020_10_13__06_04_23_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,232,3068,25315,0,bwa,248,1,628078,50548,219369472,2817
195,1602569085,2020_10_13__06_04_35_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,232,3068,25315,0,bwa,248,1,628078,50548,219369472,2827
622,1602569097,2020_10_13__06_04_45_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,232,3068,25315,0,bwa,249,1,628078,50548,219369472,2838
596,1602569109,2020_10_13__06_04_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,232,3068,25315,0,bwa,250,1,628078,50548,219369472,2849
382,1602569121,2020_10_13__06_05_09_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,251,1,675359,34968,155422720,2860
531,1602569132,2020_10_13__06_05_21_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,252,1,675359,34968,155422720,2871
710,1602569139,2020_10_13__06_05_32_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,255,1,675359,34968,155422720,2882
101,1602569146,2020_10_13__06_05_39_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,256,1,675359,34968,155422720,2893
123,1602569149,2020_10_13__06_05_46_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,259,1,675359,34968,155422720,2904
423,1602569150,2020_10_13__06_05_49_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,260,1,675359,34968,155422720,2915
128,1602569151,2020_10_13__06_05_50_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,261,1,675359,34968,155422720,2926
267,1602569152,2020_10_13__06_05_51_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,262,1,675359,34968,155422720,2937
186,1602569153,2020_10_13__06_05_52_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,263,1,675359,34968,155422720,2948
308,1602569154,2020_10_13__06_05_53_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,265,1,675359,34968,155422720,2959
185,1602569155,2020_10_13__06_05_54_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,267,1,675359,34968,155422720,2970
390,1602569156,2020_10_13__06_05_55_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,269,1,675359,34968,155422720,2981
514,1602569157,2020_10_13__06_05_56_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,270,1,675359,34968,155422720,2992
431,1602569158,2020_10_13__06_05_57_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,271,1,675359,34968,155422720,3003
401,1602569159,2020_10_13__06_05_58_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,272,1,675359,34968,155422720,3014
492,1602569160,2020_10_13__06_05_59_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,274,1,675359,34968,155422720,3025
761,1602569161,2020_10_13__06_06_00_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,255,3348,25315,0,bwa,275,1,675359,34968,155422720,3036
491,1602569162,2020_10_13__06_06_01_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,262,3348,25315,0,bwa,277,1,710567,66185,284282880,3047
443,1602569163,2020_10_13__06_06_02_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,265,3441,25315,0,bwa,278,1,722549,82157,348712960,3058
568,1602569164,2020_10_13__06_06_03_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,270,3555,25315,0,bwa,280,1,732037,44405,194396160,3069
743,1602569165,2020_10_13__06_06_04_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,276,3623,25315,0,bwa,281,1,732037,44405,194396160,3080
655,1602569166,2020_10_13__06_06_05_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,282,1,732037,44405,194396160,3090
628,1602569167,2020_10_13__06_06_06_delta.json,18,0,0,bwa samse -n 20 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa - /data/Aligns/X/all.fastq,277,3624,25315,0,bwa,284,1,732037,44405,194396160,3101
