,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pMajorPGFault,pName,pNonvoluntaryContextSwitches,pNumThreads,pPGFault,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
532,1603153506,2020_10_20__00_24_02_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,135,1,264,549,18956288,902
390,1603153511,2020_10_20__00_24_03_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,142,1,264,549,18956288,957
375,1603153517,2020_10_20__00_24_04_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,148,1,264,549,18956288,1012
242,1603153522,2020_10_20__00_24_05_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,157,1,264,549,18956288,1067
599,1603153527,2020_10_20__00_24_06_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,166,1,264,549,18956288,1122
185,1603153532,2020_10_20__00_24_07_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,172,1,264,549,18956288,1177
172,1603153537,2020_10_20__00_24_08_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,180,1,264,549,18956288,1232
88,1603153542,2020_10_20__00_24_09_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,187,1,264,549,18956288,1287
447,1603153547,2020_10_20__00_24_10_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,193,1,264,549,18956288,1342
406,1603153552,2020_10_20__00_24_11_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,201,1,264,549,18956288,1397
149,1603153557,2020_10_20__00_24_12_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,206,1,264,549,18956288,1450
75,1603153562,2020_10_20__00_24_13_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,213,1,264,549,18956288,1494
49,1603153567,2020_10_20__00_24_14_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,219,1,264,549,18956288,1549
574,1603153572,2020_10_20__00_24_15_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,227,1,264,549,18956288,1604
79,1603153577,2020_10_20__00_24_16_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,233,1,264,549,18956288,1659
434,1603153582,2020_10_20__00_24_17_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,239,1,264,549,18956288,1714
304,1603153587,2020_10_20__00_24_18_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,245,1,264,549,18956288,1769
145,1603153592,2020_10_20__00_24_19_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,253,1,264,549,18956288,1824
461,1603153597,2020_10_20__00_24_20_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,259,1,264,549,18956288,1879
314,1603153602,2020_10_20__00_24_21_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,267,1,264,549,18956288,1934
139,1603153607,2020_10_20__00_24_22_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,276,1,264,549,18956288,1989
315,1603153612,2020_10_20__00_24_23_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,288,1,264,549,18956288,2044
353,1603153617,2020_10_20__00_24_24_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,298,1,264,549,18956288,2088
199,1603153622,2020_10_20__00_24_25_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,306,1,264,549,18956288,2143
511,1603153627,2020_10_20__00_24_26_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,312,1,264,549,18956288,2198
33,1603153632,2020_10_20__00_24_27_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,319,1,264,549,18956288,2253
106,1603153637,2020_10_20__00_24_28_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,327,1,264,549,18956288,2308
210,1603153642,2020_10_20__00_24_29_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,334,1,264,549,18956288,2352
230,1603153647,2020_10_20__00_24_30_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,340,1,264,549,18956288,2407
481,1603153652,2020_10_20__00_24_31_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,345,1,264,549,18956288,2460
534,1603153657,2020_10_20__00_24_32_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,350,1,264,549,18956288,2515
217,1603153662,2020_10_20__00_24_33_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,357,1,264,549,18956288,2559
531,1603153667,2020_10_20__00_24_34_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,363,1,264,549,18956288,2614
117,1603153672,2020_10_20__00_24_35_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,369,1,264,549,18956288,2669
288,1603153677,2020_10_20__00_24_36_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,378,1,264,549,18956288,2724
485,1603153682,2020_10_20__00_24_37_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,385,1,264,549,18956288,2779
84,1603153687,2020_10_20__00_24_38_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,390,1,264,549,18956288,2834
412,1603153692,2020_10_20__00_24_39_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,396,1,264,549,18956288,2889
515,1603153697,2020_10_20__00_24_40_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,400,1,264,549,18956288,2933
94,1603153702,2020_10_20__00_24_41_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,406,1,264,549,18956288,2987
558,1603153707,2020_10_20__00_24_42_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,416,1,264,549,18956288,3042
160,1603153712,2020_10_20__00_24_43_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,422,1,264,549,18956288,3097
453,1603153717,2020_10_20__00_24_44_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,429,1,264,549,18956288,3152
271,1603153722,2020_10_20__00_24_45_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,440,1,264,549,18956288,3207
495,1603153727,2020_10_20__00_24_46_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,446,1,264,549,18956288,3262
226,1603153732,2020_10_20__00_24_47_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,452,1,264,549,18956288,3317
46,1603153737,2020_10_20__00_24_48_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,459,1,264,549,18956288,3361
400,1603153742,2020_10_20__00_24_49_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,467,1,264,549,18956288,3416
131,1603153747,2020_10_20__00_24_50_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,473,1,264,549,18956288,3460
542,1603153752,2020_10_20__00_24_51_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,479,1,264,549,18956288,3515
253,1603153757,2020_10_20__00_24_52_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,492,1,264,549,18956288,3570
211,1603153762,2020_10_20__00_24_53_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,499,1,264,549,18956288,3625
22,1603153767,2020_10_20__00_24_54_delta.json,0,28,0,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,505,1,264,549,18956288,3680
503,1603153772,2020_10_20__00_24_55_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,512,1,597,551,18956288,3734
567,1603153777,2020_10_20__00_24_56_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,518,1,597,551,18956288,3789
3,1603153782,2020_10_20__00_24_57_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,524,1,597,551,18956288,3844
148,1603153787,2020_10_20__00_24_58_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,532,1,597,551,18956288,3886
136,1603153792,2020_10_20__00_24_59_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,543,1,597,551,18956288,3941
51,1603153797,2020_10_20__00_25_00_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,550,1,597,551,18956288,3996
125,1603153802,2020_10_20__00_25_01_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,556,1,597,551,18956288,4051
394,1603153807,2020_10_20__00_25_02_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,561,1,597,551,18956288,4106
308,1603153812,2020_10_20__00_25_03_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,569,1,597,551,18956288,4161
507,1603153817,2020_10_20__00_25_04_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,576,1,597,551,18956288,4205
425,1603153822,2020_10_20__00_25_05_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,585,1,597,551,18956288,4260
385,1603153827,2020_10_20__00_25_06_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,593,1,597,551,18956288,4315
161,1603153832,2020_10_20__00_25_07_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,598,1,597,551,18956288,4370
426,1603153837,2020_10_20__00_25_08_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,606,1,597,551,18956288,4425
530,1603153842,2020_10_20__00_25_09_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,611,1,597,551,18956288,4480
59,1603153847,2020_10_20__00_25_10_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,620,1,597,551,18956288,4535
263,1603153852,2020_10_20__00_25_11_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,629,1,597,551,18956288,4590
297,1603153857,2020_10_20__00_25_12_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,639,1,597,551,18956288,4645
179,1603153862,2020_10_20__00_25_13_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,643,1,597,551,18956288,4689
432,1603153867,2020_10_20__00_25_14_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,648,1,597,551,18956288,4744
335,1603153872,2020_10_20__00_25_15_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,656,1,597,551,18956288,4799
489,1603153877,2020_10_20__00_25_17_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,664,1,597,551,18956288,4854
354,1603153882,2020_10_20__00_25_18_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,669,1,597,551,18956288,4909
584,1603153887,2020_10_20__00_25_19_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,674,1,597,551,18956288,4964
215,1603153892,2020_10_20__00_25_20_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,681,1,597,551,18956288,5019
517,1603153897,2020_10_20__00_25_21_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,688,1,597,551,18956288,5074
456,1603153902,2020_10_20__00_25_22_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,695,1,597,551,18956288,5129
47,1603153908,2020_10_20__00_25_23_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,701,1,597,551,18956288,5184
602,1603153913,2020_10_20__00_25_24_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,709,1,597,551,18956288,5239
73,1603153918,2020_10_20__00_25_25_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,716,1,597,551,18956288,5294
96,1603153923,2020_10_20__00_25_26_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,721,1,597,551,18956288,5349
197,1603153928,2020_10_20__00_25_27_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,728,1,597,551,18956288,5404
140,1603153933,2020_10_20__00_25_28_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,734,1,597,551,18956288,5448
482,1603153938,2020_10_20__00_25_29_delta.json,0,330,33706,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 7,0,0,31,0,start.sh,743,1,597,551,18956288,5503
