,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
42,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,12881,9475,bwa,7054,1,62632,269041664,3592
39,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13047,9475,bwa,7089,1,62632,269041664,3592
52,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13213,9475,bwa,7105,1,62632,269041664,3592
33,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13379,9475,bwa,7109,1,62632,269041664,3592
9,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13553,9475,bwa,7120,1,62632,269041664,3592
76,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13717,9475,bwa,7134,1,62632,269041664,3592
7,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,13882,9475,bwa,7146,1,62632,269041664,3592
58,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,20,14046,9475,bwa,7174,1,62632,269041664,3592
119,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,14211,9475,bwa,7187,1,62632,269041664,3592
17,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,14375,9475,bwa,7207,1,62632,269041664,3592
74,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,14540,9475,bwa,7218,1,62632,269041664,3592
80,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,14704,9475,bwa,7229,1,62632,269041664,3592
48,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,14870,9475,bwa,7239,1,62632,269041664,3592
78,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15034,9475,bwa,7245,1,62632,269041664,3592
92,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15198,9475,bwa,7248,1,62632,269041664,3592
65,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15362,9475,bwa,7263,1,62632,269041664,3592
25,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15448,9475,bwa,7265,1,62632,269041664,3593
82,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15452,9475,bwa,7268,1,62632,269041664,5139
46,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15633,9475,bwa,7274,1,62632,269041664,5139
15,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15814,9475,bwa,7285,1,62632,269041664,5139
14,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,15986,9475,bwa,7297,1,62632,269041664,5139
105,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16160,9475,bwa,7301,1,62632,269041664,5139
56,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16332,9475,bwa,7310,1,62632,269041664,5139
87,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16499,9475,bwa,7335,1,62632,269041664,5139
55,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16653,9475,bwa,7343,1,62632,269041664,5139
16,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16806,9475,bwa,7347,1,62632,269041664,5139
111,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,16957,9475,bwa,7351,1,62632,269041664,5139
68,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17109,9475,bwa,7356,1,62632,269041664,5139
94,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17262,9475,bwa,7356,1,62632,269041664,5139
106,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17417,9475,bwa,7357,1,62632,269041664,5139
6,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17569,9475,bwa,7358,1,62632,269041664,5139
96,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17720,9475,bwa,7358,1,62632,269041664,5139
91,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,17871,9475,bwa,7359,1,62632,269041664,5139
101,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18021,9475,bwa,7360,1,62632,269041664,5139
69,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18174,9475,bwa,7360,1,62632,269041664,5139
35,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18324,9475,bwa,7361,1,62632,269041664,5139
50,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18476,9475,bwa,7408,1,62632,269041664,5139
62,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18632,9475,bwa,7412,1,62632,269041664,5139
29,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18794,9475,bwa,7413,1,62632,269041664,5139
70,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,18943,9475,bwa,7413,1,62632,269041664,5139
36,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19095,9475,bwa,7415,1,62632,269041664,5139
63,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19248,9475,bwa,7416,1,62632,269041664,5139
12,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19400,9475,bwa,7419,1,62632,269041664,5139
59,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19553,9475,bwa,7437,1,62632,269041664,5139
45,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19706,9475,bwa,7439,1,62632,269041664,5139
37,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,19859,9475,bwa,7441,1,62632,269041664,5139
89,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,20008,9475,bwa,7482,1,62632,269041664,5139
34,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,20146,9475,bwa,7483,1,62632,269041664,5139
116,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,20226,9475,bwa,7487,1,62632,269041664,5140
18,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,21,20226,9475,bwa,7487,1,62632,269041664,5140
110,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,20359,9475,bwa,7519,1,62698,269582336,5604
31,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,20497,9475,bwa,7523,1,62698,269582336,5604
95,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,20635,9475,bwa,7523,1,62698,269582336,5604
72,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,20774,9475,bwa,7524,1,62698,269582336,5604
27,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,20914,9475,bwa,7526,1,62698,269582336,5604
32,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21053,9475,bwa,7526,1,62698,269582336,5604
54,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21192,9475,bwa,7530,1,62698,269582336,5604
79,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21329,9475,bwa,7533,1,62698,269582336,5604
49,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21467,9475,bwa,7534,1,62698,269582336,5604
66,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21605,9475,bwa,7535,1,62698,269582336,5604
108,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21743,9475,bwa,7538,1,62698,269582336,5604
41,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,21878,9475,bwa,7542,1,62698,269582336,5604
38,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22017,9475,bwa,7558,1,62698,269582336,5604
86,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22158,9475,bwa,7559,1,62698,269582336,5604
118,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22296,9475,bwa,7560,1,62698,269582336,5604
47,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22435,9475,bwa,7562,1,62698,269582336,5604
10,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22574,9475,bwa,7562,1,62698,269582336,5604
84,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22714,9475,bwa,7563,1,62698,269582336,5604
24,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22855,9475,bwa,7565,1,62698,269582336,5604
1,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,22993,9475,bwa,7568,1,62698,269582336,5604
13,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23129,9475,bwa,7569,1,62698,269582336,5604
109,1602005552,2020_10_06__17_32_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23268,9475,bwa,7572,1,62698,269582336,5604
88,1602005553,2020_10_06__17_32_32_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23407,9475,bwa,7573,1,62698,269582336,5604
90,1602005555,2020_10_06__17_32_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23545,9475,bwa,7574,1,62698,269582336,5604
71,1602005556,2020_10_06__17_32_35_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23683,9475,bwa,7575,1,62698,269582336,5604
75,1602005557,2020_10_06__17_32_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23824,9475,bwa,7575,1,62698,269582336,5604
102,1602005559,2020_10_06__17_32_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/E10/all.fastq,23,23962,9475,bwa,7591,1,62698,269582336,5604
