,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
2,1602004982,2020_10_06__17_22_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,25,11951,25694,bwa,7847,1,62525,268734464,3386
3,1602004992,2020_10_06__17_23_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,12541,25694,bwa,8108,1,62657,269344768,5022
22,1602005001,2020_10_06__17_23_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,13457,25694,bwa,8540,1,62657,269344768,5022
9,1602005010,2020_10_06__17_23_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,14185,25694,bwa,9034,1,62657,269344768,5022
11,1602005017,2020_10_06__17_23_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,15083,25694,bwa,9518,1,62657,269344768,5022
13,1602005026,2020_10_06__17_23_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,15579,25694,bwa,9744,1,62657,269344768,5022
4,1602005031,2020_10_06__17_23_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,16462,25694,bwa,10278,1,62657,269344768,5022
10,1602005040,2020_10_06__17_23_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,16654,25694,bwa,10396,1,62657,269344768,6680
0,1602005045,2020_10_06__17_24_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,17559,25694,bwa,10892,1,62657,269344768,6680
18,1602005054,2020_10_06__17_24_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,17947,25694,bwa,11120,1,62657,269344768,6680
1,1602005058,2020_10_06__17_24_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/A3/all.fastq,27,18852,25694,bwa,11533,1,62657,269344768,6680
