,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
1,1602005342,2020_10_06__17_28_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,22,8519,3434,bwa,5249,1,62713,269840384,3415
260,1602005351,2020_10_06__17_29_02_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,22,9377,3434,bwa,5632,1,62713,269840384,3415
456,1602005360,2020_10_06__17_29_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,22,10306,3434,bwa,5993,1,62713,269840384,3416
491,1602005369,2020_10_06__17_29_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,24,10885,3434,bwa,6324,1,62713,269840384,5128
196,1602005378,2020_10_06__17_29_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,24,11798,3434,bwa,6697,1,62713,269840384,5128
444,1602005387,2020_10_06__17_29_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,24,12717,3434,bwa,7110,1,62713,269840384,5128
509,1602005396,2020_10_06__17_29_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,24,13611,3434,bwa,7558,1,62713,269840384,5128
103,1602005405,2020_10_06__17_29_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,14198,3434,bwa,7851,1,62713,269840384,6847
246,1602005415,2020_10_06__17_30_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,15097,3434,bwa,8376,1,62713,269840384,6847
86,1602005420,2020_10_06__17_30_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,15601,3434,bwa,8656,1,62713,269840384,6847
185,1602005426,2020_10_06__17_30_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,15946,3434,bwa,8842,1,62713,269840384,6847
191,1602005428,2020_10_06__17_30_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16111,3434,bwa,8849,1,62713,269840384,6847
485,1602005429,2020_10_06__17_30_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16275,3434,bwa,8860,1,62713,269840384,6847
430,1602005431,2020_10_06__17_30_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16441,3434,bwa,8879,1,62713,269840384,6847
427,1602005433,2020_10_06__17_30_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16607,3434,bwa,8897,1,62713,269840384,6847
407,1602005434,2020_10_06__17_30_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16784,3434,bwa,8925,1,62713,269840384,6847
426,1602005436,2020_10_06__17_30_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,16964,3434,bwa,8934,1,62713,269840384,6847
497,1602005438,2020_10_06__17_30_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,25,17071,3434,bwa,8951,1,62713,269840384,6848
99,1602005440,2020_10_06__17_30_38_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17096,3434,bwa,8971,1,62713,269840384,8375
335,1602005442,2020_10_06__17_30_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17262,3434,bwa,8978,1,62713,269840384,8375
188,1602005443,2020_10_06__17_30_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17428,3434,bwa,8987,1,62713,269840384,8375
183,1602005445,2020_10_06__17_30_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17594,3434,bwa,8999,1,62713,269840384,8375
220,1602005447,2020_10_06__17_30_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17760,3434,bwa,9000,1,62713,269840384,8375
130,1602005448,2020_10_06__17_30_47_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,17926,3434,bwa,9006,1,62713,269840384,8375
31,1602005450,2020_10_06__17_30_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18099,3434,bwa,9100,1,62713,269840384,8375
302,1602005452,2020_10_06__17_30_50_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18264,3434,bwa,9103,1,62713,269840384,8375
26,1602005453,2020_10_06__17_30_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18429,3434,bwa,9104,1,62713,269840384,8375
239,1602005455,2020_10_06__17_30_53_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18593,3434,bwa,9104,1,62713,269840384,8375
518,1602005456,2020_10_06__17_30_55_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18756,3434,bwa,9111,1,62713,269840384,8375
63,1602005458,2020_10_06__17_30_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,18921,3434,bwa,9112,1,62713,269840384,8375
296,1602005460,2020_10_06__17_30_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19085,3434,bwa,9114,1,62713,269840384,8375
314,1602005461,2020_10_06__17_31_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19250,3434,bwa,9125,1,62713,269840384,8375
210,1602005463,2020_10_06__17_31_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19415,3434,bwa,9133,1,62713,269840384,8375
307,1602005465,2020_10_06__17_31_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19580,3434,bwa,9153,1,62713,269840384,8375
404,1602005466,2020_10_06__17_31_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19744,3434,bwa,9212,1,62713,269840384,8375
265,1602005468,2020_10_06__17_31_06_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19909,3434,bwa,9229,1,62713,269840384,8375
93,1602005470,2020_10_06__17_31_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19985,3434,bwa,9230,1,62713,269840384,8376
319,1602005471,2020_10_06__17_31_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,26,19985,3434,bwa,9230,1,62713,269840384,8376
199,1602005473,2020_10_06__17_31_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20118,3434,bwa,9238,1,62713,269840384,10053
44,1602005475,2020_10_06__17_31_13_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20300,3434,bwa,9245,1,62713,269840384,10053
42,1602005477,2020_10_06__17_31_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20472,3434,bwa,9253,1,62713,269840384,10053
452,1602005478,2020_10_06__17_31_17_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20644,3434,bwa,9260,1,62713,269840384,10053
236,1602005480,2020_10_06__17_31_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20818,3434,bwa,9262,1,62713,269840384,10053
345,1602005482,2020_10_06__17_31_20_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,20985,3434,bwa,9307,1,62713,269840384,10053
229,1602005483,2020_10_06__17_31_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21139,3434,bwa,9308,1,62713,269840384,10053
46,1602005485,2020_10_06__17_31_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21292,3434,bwa,9308,1,62713,269840384,10053
474,1602005487,2020_10_06__17_31_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21445,3434,bwa,9310,1,62713,269840384,10053
274,1602005488,2020_10_06__17_31_27_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21597,3434,bwa,9313,1,62713,269840384,10053
414,1602005490,2020_10_06__17_31_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21749,3434,bwa,9314,1,62713,269840384,10053
453,1602005491,2020_10_06__17_31_30_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,21903,3434,bwa,9316,1,62713,269840384,10053
21,1602005493,2020_10_06__17_31_31_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22055,3434,bwa,9317,1,62713,269840384,10053
417,1602005494,2020_10_06__17_31_33_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22206,3434,bwa,9317,1,62713,269840384,10053
382,1602005496,2020_10_06__17_31_34_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22358,3434,bwa,9318,1,62713,269840384,10053
438,1602005497,2020_10_06__17_31_36_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22508,3434,bwa,9318,1,62713,269840384,10053
287,1602005499,2020_10_06__17_31_37_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22661,3434,bwa,9318,1,62713,269840384,10053
150,1602005500,2020_10_06__17_31_39_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22811,3434,bwa,9319,1,62713,269840384,10053
215,1602005502,2020_10_06__17_31_40_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22898,3434,bwa,9320,1,62713,269840384,10054
248,1602005503,2020_10_06__17_31_42_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,27,22898,3434,bwa,9320,1,62713,269840384,10054
107,1602005505,2020_10_06__17_31_43_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,22987,3434,bwa,9323,1,62713,269840384,11669
288,1602005506,2020_10_06__17_31_45_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23137,3434,bwa,9325,1,62713,269840384,11669
158,1602005508,2020_10_06__17_31_46_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23289,3434,bwa,9384,1,62713,269840384,11669
251,1602005509,2020_10_06__17_31_48_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23442,3434,bwa,9385,1,62713,269840384,11669
37,1602005511,2020_10_06__17_31_49_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23594,3434,bwa,9387,1,62713,269840384,11669
241,1602005512,2020_10_06__17_31_51_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23747,3434,bwa,9397,1,62713,269840384,11669
198,1602005514,2020_10_06__17_31_52_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,23900,3434,bwa,9398,1,62713,269840384,11669
176,1602005516,2020_10_06__17_31_54_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24053,3434,bwa,9400,1,62713,269840384,11669
369,1602005517,2020_10_06__17_31_56_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24202,3434,bwa,9408,1,62713,269840384,11669
148,1602005518,2020_10_06__17_31_57_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24341,3434,bwa,9415,1,62713,269840384,11669
504,1602005520,2020_10_06__17_31_58_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24481,3434,bwa,9417,1,62713,269840384,11669
72,1602005521,2020_10_06__17_32_00_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24621,3434,bwa,9418,1,62713,269840384,11669
468,1602005523,2020_10_06__17_32_01_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24759,3434,bwa,9427,1,62713,269840384,11669
121,1602005524,2020_10_06__17_32_03_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,24897,3434,bwa,9429,1,62713,269840384,11669
415,1602005525,2020_10_06__17_32_04_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25036,3434,bwa,9430,1,62713,269840384,11669
292,1602005527,2020_10_06__17_32_05_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25173,3434,bwa,9430,1,62713,269840384,11669
101,1602005528,2020_10_06__17_32_07_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25313,3434,bwa,9432,1,62713,269840384,11669
124,1602005530,2020_10_06__17_32_08_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25453,3434,bwa,9433,1,62713,269840384,11669
223,1602005531,2020_10_06__17_32_10_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25494,3434,bwa,9433,1,62713,269840384,11670
310,1602005532,2020_10_06__17_32_11_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25519,3434,bwa,9435,1,62713,269840384,12249
214,1602005534,2020_10_06__17_32_12_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25655,3434,bwa,9436,1,62713,269840384,12249
269,1602005535,2020_10_06__17_32_14_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25793,3434,bwa,9438,1,62713,269840384,12249
462,1602005536,2020_10_06__17_32_15_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,25930,3434,bwa,9440,1,62713,269840384,12249
187,1602005538,2020_10_06__17_32_16_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26067,3434,bwa,9441,1,62713,269840384,12249
178,1602005539,2020_10_06__17_32_18_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26205,3434,bwa,9469,1,62713,269840384,12249
338,1602005541,2020_10_06__17_32_19_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26345,3434,bwa,9469,1,62713,269840384,12249
510,1602005542,2020_10_06__17_32_21_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26483,3434,bwa,9470,1,62713,269840384,12249
203,1602005543,2020_10_06__17_32_22_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26622,3434,bwa,9471,1,62713,269840384,12249
32,1602005545,2020_10_06__17_32_23_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26761,3434,bwa,9471,1,62713,269840384,12249
333,1602005546,2020_10_06__17_32_25_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,26901,3434,bwa,9471,1,62713,269840384,12249
92,1602005548,2020_10_06__17_32_26_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,27042,3434,bwa,9472,1,62713,269840384,12249
3,1602005549,2020_10_06__17_32_28_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,27180,3434,bwa,9472,1,62713,269840384,12249
38,1602005550,2020_10_06__17_32_29_delta.json,0,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/B9/all.fastq,29,27319,3434,bwa,9472,1,62713,269840384,12249
