,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
150,1575252739,2019_12_02__01_32_05_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
70,1575252800,2019_12_02__01_32_16_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
63,1575252862,2019_12_02__01_32_25_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
97,1575252924,2019_12_02__01_32_32_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
167,1575252988,2019_12_02__01_32_41_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
98,1575253051,2019_12_02__01_32_52_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
196,1575253112,2019_12_02__01_33_02_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
68,1575253173,2019_12_02__01_33_12_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
60,1575253235,2019_12_02__01_33_22_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
140,1575253296,2019_12_02__01_33_31_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,188,2281472,38
135,1575253364,2019_12_02__01_33_41_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
50,1575253426,2019_12_02__01_33_52_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
158,1575253487,2019_12_02__01_34_02_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
18,1575253548,2019_12_02__01_34_12_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
194,1575253614,2019_12_02__01_34_22_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
79,1575253675,2019_12_02__01_34_33_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
14,1575253735,2019_12_02__01_34_43_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
147,1575253800,2019_12_02__01_34_53_delta.json,0,3695,230717,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,16,1,187,2281472,38
134,1575253869,2019_12_02__01_34_58_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
155,1575253937,2019_12_02__01_35_09_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
52,1575254002,2019_12_02__01_35_19_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
59,1575254062,2019_12_02__01_35_29_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
43,1575254125,2019_12_02__01_35_39_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
185,1575254186,2019_12_02__01_35_49_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
139,1575254251,2019_12_02__01_35_59_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
11,1575254314,2019_12_02__01_36_10_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
154,1575254382,2019_12_02__01_36_20_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
148,1575254444,2019_12_02__01_36_30_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
94,1575254506,2019_12_02__01_36_40_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
75,1575254569,2019_12_02__01_36_51_delta.json,0,5333,340458,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,0,0,26,start.sh,21,1,290,2281472,53
181,1575254634,2019_12_02__01_37_01_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
89,1575254694,2019_12_02__01_37_11_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
10,1575254755,2019_12_02__01_37_20_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
67,1575254815,2019_12_02__01_37_30_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
9,1575254876,2019_12_02__01_37_41_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
22,1575254944,2019_12_02__01_37_51_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
24,1575255008,2019_12_02__01_38_02_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
23,1575255069,2019_12_02__01_38_12_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
31,1575255130,2019_12_02__01_38_22_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
108,1575255190,2019_12_02__01_38_32_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
8,1575255253,2019_12_02__01_38_42_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
200,1575255314,2019_12_02__01_38_52_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
53,1575255378,2019_12_02__01_39_03_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
203,1575255446,2019_12_02__01_39_13_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
80,1575255507,2019_12_02__01_39_23_delta.json,0,6573,417193,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,28,1,290,2281472,67
168,1575255568,2019_12_02__01_39_33_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
2,1575255628,2019_12_02__01_39_44_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
193,1575255690,2019_12_02__01_39_54_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
177,1575255751,2019_12_02__01_40_03_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
172,1575255820,2019_12_02__01_40_14_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
192,1575255886,2019_12_02__01_40_24_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
176,1575255955,2019_12_02__01_40_34_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
30,1575256015,2019_12_02__01_40_44_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
103,1575256084,2019_12_02__01_40_54_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
120,1575256145,2019_12_02__01_41_04_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
20,1575256205,2019_12_02__01_41_14_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
99,1575256274,2019_12_02__01_41_24_delta.json,0,7901,507641,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,31,1,290,2281472,81
153,1575256339,2019_12_02__01_41_34_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
112,1575256399,2019_12_02__01_41_44_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
146,1575256466,2019_12_02__01_41_55_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
113,1575256535,2019_12_02__01_42_05_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
64,1575256596,2019_12_02__01_42_07_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
174,1575256657,2019_12_02__01_42_09_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
91,1575256725,2019_12_02__01_42_11_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
90,1575256786,2019_12_02__01_42_15_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
69,1575256847,2019_12_02__01_42_26_delta.json,0,9151,584537,/bin/bash /usr/local/bin/start.sh multibwa.sh /data /data/References/Broad_UMI /data/References/Broad_UMI/Human_RefSeq /data/Aligns 24 20 8,1,0,26,start.sh,36,1,290,2281472,91
