,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
8,1602003280,2020_10_06__16_54_32_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,31,8204,1077,bwa,5276,1,62494,268627968,10648
7,1602003289,2020_10_06__16_54_40_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,32,9145,1077,bwa,5843,1,62494,268627968,10648
21,1602003299,2020_10_06__16_54_49_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,32,10076,1077,bwa,6401,1,62494,268627968,10648
28,1602003308,2020_10_06__16_54_59_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,32,10805,1077,bwa,7286,1,62494,268627968,10649
12,1602003315,2020_10_06__16_55_08_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,33,11265,1077,bwa,7671,1,62692,269705216,12196
9,1602003324,2020_10_06__16_55_15_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,33,12198,1077,bwa,8183,1,62692,269705216,12196
17,1602003334,2020_10_06__16_55_24_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,33,13103,1077,bwa,8662,1,62692,269705216,12196
5,1602003343,2020_10_06__16_55_33_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,33,14035,1077,bwa,9323,1,62692,269705216,12196
2,1602003353,2020_10_06__16_55_43_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,33,14829,1077,bwa,9853,1,62548,268525568,12197
1,1602003362,2020_10_06__16_55_52_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,15532,1077,bwa,10249,1,62548,268918784,13859
20,1602003371,2020_10_06__16_56_02_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,16469,1077,bwa,10628,1,62548,268918784,13859
6,1602003380,2020_10_06__16_56_11_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,17184,1077,bwa,10947,1,62548,268918784,13859
19,1602003386,2020_10_06__16_56_20_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,17536,1077,bwa,11144,1,62548,268918784,13859
18,1602003392,2020_10_06__16_56_26_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,18155,1077,bwa,11439,1,62613,268918784,13859
4,1602003396,2020_10_06__16_56_32_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,34,18607,1077,bwa,11628,1,62613,268918784,13859
16,1602003405,2020_10_06__16_56_36_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,35,19215,1077,bwa,12025,1,62613,268918784,15516
26,1602003415,2020_10_06__16_56_45_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,35,20124,1077,bwa,12656,1,62613,268918784,15516
22,1602003424,2020_10_06__16_56_55_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,35,21031,1077,bwa,13198,1,62613,268918784,15516
13,1602003431,2020_10_06__16_57_04_delta.json,182,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/F11/all.fastq,35,21655,1077,bwa,13543,1,62613,268918784,15517
