,currentTime,filename,pBlockIODelays,pChildrenKernelMode,pChildrenUserMode,pCmdLine,pCpuTimeKernelMode,pCpuTimeUserMode,pId,pName,pNonvoluntaryContextSwitches,pNumThreads,pResidentSetSize,pVirtualMemoryBytes,pVoluntaryContextSwitches
369,1602005415,2020_10_06__17_30_05_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,51709,23672,bwa,25986,1,62799,269910016,22353
128,1602005420,2020_10_06__17_30_15_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52337,23672,bwa,26440,1,62799,269910016,22353
278,1602005426,2020_10_06__17_30_20_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52505,23672,bwa,26443,1,62799,269910016,22353
290,1602005428,2020_10_06__17_30_26_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52669,23672,bwa,26455,1,62799,269910016,22353
738,1602005429,2020_10_06__17_30_28_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52834,23672,bwa,26459,1,62799,269910016,22353
649,1602005431,2020_10_06__17_30_29_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52964,23672,bwa,26463,1,62799,269910016,22354
645,1602005433,2020_10_06__17_30_31_delta.json,32,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,34,52964,23672,bwa,26463,1,62799,269910016,22354
617,1602005434,2020_10_06__17_30_33_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53032,23672,bwa,26520,1,62799,269910016,24192
644,1602005436,2020_10_06__17_30_34_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53256,23672,bwa,26549,1,62799,269910016,24192
757,1602005438,2020_10_06__17_30_36_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53421,23672,bwa,26554,1,62799,269910016,24192
147,1602005440,2020_10_06__17_30_38_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53592,23672,bwa,26568,1,62799,269910016,24192
509,1602005442,2020_10_06__17_30_40_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53757,23672,bwa,26585,1,62799,269910016,24192
284,1602005443,2020_10_06__17_30_42_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,53923,23672,bwa,26591,1,62799,269910016,24192
274,1602005445,2020_10_06__17_30_43_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54089,23672,bwa,26620,1,62799,269910016,24192
331,1602005447,2020_10_06__17_30_45_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54255,23672,bwa,26650,1,62799,269910016,24192
193,1602005448,2020_10_06__17_30_47_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54421,23672,bwa,26666,1,62799,269910016,24192
44,1602005450,2020_10_06__17_30_48_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54595,23672,bwa,26674,1,62799,269910016,24192
456,1602005452,2020_10_06__17_30_50_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54760,23672,bwa,26693,1,62799,269910016,24192
37,1602005453,2020_10_06__17_30_52_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,54924,23672,bwa,26741,1,62799,269910016,24192
357,1602005455,2020_10_06__17_30_53_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55089,23672,bwa,26756,1,62799,269910016,24192
786,1602005456,2020_10_06__17_30_55_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55253,23672,bwa,26769,1,62799,269910016,24192
93,1602005458,2020_10_06__17_30_56_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55418,23672,bwa,26780,1,62799,269910016,24192
447,1602005460,2020_10_06__17_30_58_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55582,23672,bwa,26808,1,62799,269910016,24192
472,1602005461,2020_10_06__17_31_00_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55747,23672,bwa,26822,1,62799,269910016,24192
317,1602005463,2020_10_06__17_31_01_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,55912,23672,bwa,26843,1,62799,269910016,24192
462,1602005465,2020_10_06__17_31_03_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,56076,23672,bwa,26858,1,62799,269910016,24192
608,1602005466,2020_10_06__17_31_05_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,56241,23672,bwa,26883,1,62799,269910016,24192
399,1602005468,2020_10_06__17_31_06_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,56407,23672,bwa,26909,1,62799,269910016,24192
136,1602005470,2020_10_06__17_31_08_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,56573,23672,bwa,26922,1,62799,269910016,24192
477,1602005471,2020_10_06__17_31_10_delta.json,42,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,38,56658,23672,bwa,27018,1,62799,269910016,24193
302,1602005473,2020_10_06__17_31_11_delta.json,53,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,56673,23672,bwa,27023,1,62799,269910016,25946
63,1602005475,2020_10_06__17_31_13_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,56856,23672,bwa,27029,1,62799,269910016,25955
61,1602005477,2020_10_06__17_31_15_delta.json,54,0,0,bwa aln -l 24 -t 1 /data/References/Broad_UMI/Human_RefSeq/refMrna_ERCC_polyAstrip.hg19.fa /data/Aligns/X/all.fastq,42,57027,23672,bwa,27031,1,62799,269910016,25955
