	cCpu0TIME	cCpu1TIME	cCpu2TIME	cCpu3TIME	cCpuTime	cCpuTimeKernelMode	cCpuTimeUserMode	cDiskReadBytes	cDiskSectorIO	cDiskWriteBytes	cId	cMemoryMaxUsed	cMemoryUsed	cMetricType	cNetworkBytesRecvd	cNetworkBytesSent	cNumProcesses	cNumProcessors	currentTime	pMetricType	vCpuContextSwitches	vCpuIdleTime	vCpuMhz	vCpuNice	vCpuSteal	vCpuTime	vCpuTimeIOWait	vCpuTimeIntSrvc	vCpuTimeKernelMode	vCpuTimeSoftIntSrvc	vCpuTimeUserMode	vCpuType	vDiskMergedReads	vDiskMergedWrites	vDiskReadTime	vDiskSectorReads	vDiskSectorWrites	vDiskSuccessfulReads	vDiskSuccessfulWrites	vDiskWriteTime	vId	vLoadAvg	vMemoryBuffers	vMemoryCached	vMemoryFree	vMemoryTotal	vMetricType	vNetworkBytesRecvd	vNetworkBytesSent
2019_07_31__05_54_54.json	1465591430	1795865204	19327910695	2924431303	25477548092	169	2317	0	0	90112	dab221ca4483	15470592	12369920	Container level	3387	0	4	4	1564552494	Process level	10648695	6066699	2208.000	1043	0	128930	5774	0	21215	2609	107715	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34803	74796	3115450	1354712	83829	26104	101304	unavailable	0.6000000000000001	302712	1457224	946348	4038952	VM level	3387	0
2019_07_31__05_54_55.json	1513690510	1842240142	20316194532	2973890898	26610067868	176	2422	0	0	94208	dab221ca4483	15470592	11935744	Container level	3387	0	4	4	1564552495	Process level	10650393	6066982	2208.000	1043	0	129047	5774	0	21223	2609	107824	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34803	74796	3115450	1354720	83829	26105	101304	unavailable	0.6000000000000001	302712	1457228	945232	4038952	VM level	3387	0
2019_07_31__05_54_56.json	1560316721	1899159620	21313383493	3020609638	27751569667	184	2525	0	0	98304	dab221ca4483	15470592	11120640	Container level	3387	0	4	4	1564552496	Process level	10652062	6067267	2208.000	1043	0	129164	5774	0	21230	2609	107934	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34803	74796	3115450	1354728	83829	26106	101304	unavailable	0.6000000000000001	302712	1457232	945356	4038952	VM level	3387	0
2019_07_31__05_54_58.json	1607130948	1960037316	22291053499	3071994808	28888955387	192	2630	0	0	102400	dab221ca4483	15470592	12267520	Container level	3387	0	4	4	1564552498	Process level	10654037	6067549	2208.000	1043	0	129284	5774	0	21239	2609	108045	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34820	74796	3115450	1355080	83829	26133	101312	unavailable	0.63	302720	1457228	946164	4038952	VM level	3387	0
2019_07_31__05_54_59.json	1653406972	2019091311	23280028987	3123333769	30033019561	200	2732	0	0	106496	dab221ca4483	15470592	11059200	Container level	3387	0	4	4	1564552499	Process level	10655720	6067832	2208.000	1043	0	129401	5774	0	21248	2609	108153	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34820	74796	3115450	1355088	83829	26134	101312	unavailable	0.63	302720	1457240	945072	4038952	VM level	3387	0
2019_07_31__05_55_00.json	1708704823	2077578552	24260377227	3166773471	31171477363	207	2836	0	0	110592	dab221ca4483	15470592	12492800	Container level	3387	0	4	4	1564552500	Process level	10657807	6068114	2208.000	1043	0	129518	5774	0	21254	2609	108264	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34820	74796	3115450	1355096	83829	26135	101312	unavailable	0.63	302720	1457244	946332	4038952	VM level	3387	0
2019_07_31__05_55_01.json	1770158010	2132722093	25258376466	3206561279	32329547190	216	2939	0	0	114688	dab221ca4483	15470592	11186176	Container level	3387	0	4	4	1564552501	Process level	10659470	6068401	2208.000	1043	0	129636	5774	0	21263	2609	108373	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34820	74796	3115450	1355104	83829	26136	101312	unavailable	0.63	302720	1457248	945760	4038952	VM level	3387	0
2019_07_31__05_55_02.json	1842830305	2171003421	26236168136	3259954586	33473023986	222	3043	0	0	118784	dab221ca4483	15470592	12582912	Container level	3387	0	4	4	1564552502	Process level	10661437	6068683	2208.000	1043	0	129755	5774	0	21271	2609	108484	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34820	74796	3115450	1355112	83829	26137	101312	unavailable	0.63	302720	1457252	945600	4038952	VM level	3387	0
2019_07_31__05_55_03.json	1906647727	2215662459	27221757752	3309034715	34616386343	228	3148	0	0	122880	dab221ca4483	15470592	11419648	Container level	3387	0	4	4	1564552503	Process level	10663282	6068965	2208.000	1043	0	129873	5775	0	21277	2610	108596	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34847	74796	3115450	1357208	83829	26321	101376	unavailable	0.66	302728	1457248	944396	4038952	VM level	3387	0
2019_07_31__05_55_04.json	1963431004	2275976070	28200810565	3349669781	35753055257	236	3252	0	0	126976	dab221ca4483	15470592	11726848	Container level	3387	0	4	4	1564552504	Process level	10664871	6069247	2208.000	1043	0	129990	5775	0	21284	2610	108706	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34847	74796	3115450	1357216	83829	26322	101376	unavailable	0.66	302728	1457260	946524	4038952	VM level	3387	0
2019_07_31__05_55_05.json	2009886983	2337476142	29195041083	3394255432	36896084393	240	3356	0	0	131072	dab221ca4483	15470592	11063296	Container level	3387	0	4	4	1564552505	Process level	10666726	6069532	2208.000	1043	0	130110	5775	0	21292	2610	108818	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34847	74796	3115450	1357224	83829	26323	101376	unavailable	0.66	302728	1457264	945296	4038952	VM level	3387	0
2019_07_31__05_55_06.json	2063584823	2381662418	30191127991	3445151651	38038357067	245	3462	0	0	135168	dab221ca4483	15470592	11083776	Container level	3590	0	4	4	1564552506	Process level	10668358	6069815	2208.000	1043	0	130227	5775	0	21297	2610	108930	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34847	74796	3115450	1357232	83829	26324	101376	unavailable	0.66	302728	1457268	945264	4038952	VM level	3590	0
2019_07_31__05_55_07.json	2116037702	2431157997	31179286871	3494333315	39183467566	252	3566	0	0	139264	dab221ca4483	15470592	11976704	Container level	3660	0	4	4	1564552507	Process level	10669945	6070098	2208.000	1043	0	130344	5775	0	21304	2610	109040	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34847	74796	3115450	1357240	83829	26325	101376	unavailable	0.66	302728	1457272	946452	4038952	VM level	3660	0
2019_07_31__05_55_08.json	2164319906	2473588465	32180951779	3543315567	40325150431	258	3670	0	0	143360	dab221ca4483	15470592	11505664	Container level	3660	0	4	4	1564552508	Process level	10671555	6070380	2208.000	1043	0	130461	5776	0	21311	2610	109150	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34877	74796	3115450	1357576	83829	26335	101388	unavailable	0.6900000000000001	302744	1457316	946448	4038952	VM level	3660	0
2019_07_31__05_55_09.json	2213937676	2519550731	33173109320	3596490033	41457421488	266	3772	0	0	147456	dab221ca4483	15470592	11132928	Container level	3660	0	4	4	1564552509	Process level	10673116	6070662	2208.000	1043	0	130577	5776	0	21318	2610	109259	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34877	74796	3115450	1357584	83829	26336	101388	unavailable	0.6900000000000001	302744	1457320	946932	4038952	VM level	3660	0
2019_07_31__05_55_10.json	2270853922	2574910077	34167244668	3641603702	42613288021	275	3878	0	0	151552	dab221ca4483	15470592	12320768	Container level	3660	0	4	4	1564552510	Process level	10674683	6070948	2208.000	1043	0	130696	5776	0	21326	2610	109370	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34877	74796	3115450	1357592	83829	26337	101388	unavailable	0.6900000000000001	302748	1457320	946412	4038952	VM level	3660	0
2019_07_31__05_55_11.json	2322459174	2632507194	35154320138	3683675204	43755057455	279	3981	0	0	155648	dab221ca4483	15470592	11120640	Container level	3660	0	4	4	1564552511	Process level	10676279	6071232	2208.000	1043	0	130812	5776	0	21333	2611	109479	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34877	74796	3115450	1357600	83829	26338	101388	unavailable	0.6900000000000001	302748	1457328	946020	4038952	VM level	3660	0
2019_07_31__05_55_12.json	2376531385	2677852343	36156974963	3724797019	44891981681	285	4084	0	0	159744	dab221ca4483	15470592	11198464	Container level	3660	0	4	4	1564552512	Process level	10677816	6071515	2208.000	1043	0	130925	5776	0	21339	2611	109586	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34877	74796	3115450	1357608	83829	26339	101388	unavailable	0.6900000000000001	302748	1457332	947612	4038952	VM level	3660	0
2019_07_31__05_55_13.json	2436202057	2719863099	37142266796	3779932963	46041668338	291	4188	0	0	163840	dab221ca4483	15470592	10428416	Container level	3660	0	4	4	1564552513	Process level	10679723	6071796	2208.000	1043	0	131044	5776	0	21345	2611	109699	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34902	74796	3115450	1357848	83829	26344	101388	unavailable	0.71	302756	1457336	944768	4038952	VM level	3660	0
2019_07_31__05_55_14.json	2477226383	2789124310	38120090839	3831291209	47177255015	300	4292	0	0	167936	dab221ca4483	15470592	10981376	Container level	3660	0	4	4	1564552514	Process level	10681327	6072079	2208.000	1043	0	131160	5776	0	21353	2611	109807	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34902	74796	3115450	1357856	83829	26345	101388	unavailable	0.71	302756	1457340	946324	4038952	VM level	3660	0
2019_07_31__05_55_15.json	2519839849	2852963515	39111550632	3879107656	48322485401	307	4395	0	0	172032	dab221ca4483	15470592	11022336	Container level	3660	0	4	4	1564552515	Process level	10683189	6072363	2208.000	1043	0	131280	5776	0	21361	2611	109919	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34902	74796	3115450	1357864	83829	26346	101388	unavailable	0.71	302756	1457344	944808	4038952	VM level	3660	0
2019_07_31__05_55_16.json	2573229568	2900758811	40107850150	3919351680	49464431735	316	4500	0	0	176128	dab221ca4483	15470592	11825152	Container level	3660	0	4	4	1564552516	Process level	10684782	6072646	2208.000	1043	0	131400	5776	0	21372	2611	110028	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34902	74796	3115450	1357872	83829	26347	101388	unavailable	0.71	302756	1457348	945504	4038952	VM level	3660	0
2019_07_31__05_55_17.json	2618770652	2972640836	41086901411	3959669940	50600774269	322	4602	0	0	180224	dab221ca4483	15470592	12312576	Container level	3660	0	4	4	1564552517	Process level	10686383	6072930	2208.000	1043	0	131516	5776	0	21380	2611	110136	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34902	74796	3115450	1357880	83829	26348	101388	unavailable	0.71	302756	1457352	946848	4038952	VM level	3660	0
2019_07_31__05_55_18.json	2671115439	3031244584	42080256359	3998304987	51744326119	327	4706	0	0	184320	dab221ca4483	15470592	11497472	Container level	3660	0	4	4	1564552518	Process level	10688282	6073214	2208.000	1043	0	131633	5777	0	21386	2611	110247	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34919	74796	3115450	1358056	83829	26353	101392	unavailable	0.73	302764	1457348	945748	4038952	VM level	3660	0
2019_07_31__05_55_19.json	2734878143	3076692957	43077633051	4035190800	52883231200	332	4812	0	0	188416	dab221ca4483	15470592	11583488	Container level	3660	0	4	4	1564552519	Process level	10689814	6073497	2208.000	1043	0	131751	5777	0	21392	2611	110359	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34919	74796	3115450	1358064	83829	26354	101392	unavailable	0.73	302764	1457360	945260	4038952	VM level	3660	0
2019_07_31__05_55_20.json	2788614302	3143783331	44064584150	4071184183	54032331206	338	4916	0	0	192512	dab221ca4483	15470592	12763136	Container level	3660	0	4	4	1564552520	Process level	10691453	6073780	2208.000	1043	0	131866	5777	0	21397	2611	110469	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34919	74796	3115450	1358072	83829	26355	101392	unavailable	0.73	302764	1457364	946776	4038952	VM level	3660	0
2019_07_31__05_55_21.json	2834136730	3188776745	45051286591	4138786575	55171031942	344	5021	0	0	196608	dab221ca4483	15609856	12455936	Container level	3660	0	4	4	1564552521	Process level	10693405	6074062	2208.000	1043	0	131986	5777	0	21404	2611	110582	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34919	74796	3115450	1358080	83829	26356	101392	unavailable	0.73	302764	1457368	946032	4038952	VM level	3660	0
2019_07_31__05_55_22.json	2892730045	3236489473	46044724740	4189674516	56322612053	352	5126	0	0	200704	dab221ca4483	15609856	13029376	Container level	3660	0	4	4	1564552522	Process level	10695024	6074346	2208.000	1043	0	132107	5777	0	21413	2611	110694	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34919	74796	3115450	1358088	83829	26357	101392	unavailable	0.73	302764	1457372	945340	4038952	VM level	3660	0
2019_07_31__05_55_23.json	2945552455	3289915353	47032812835	4228075712	57456328227	360	5230	0	0	204800	dab221ca4483	15609856	10235904	Container level	3660	0	4	4	1564552523	Process level	10696956	6074629	2208.000	1043	0	132225	5777	0	21422	2612	110803	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34933	74796	3115450	1358248	83829	26363	101392	unavailable	0.76	302772	1457368	945716	4038952	VM level	3660	0
2019_07_31__05_55_24.json	2995628091	3341864519	48025194192	4272520708	58593537796	366	5334	0	0	208896	dab221ca4483	15609856	12861440	Container level	3660	0	4	4	1564552524	Process level	10698590	6074911	2208.000	1043	0	132342	5778	0	21429	2612	110913	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34933	74796	3115450	1358264	83829	26365	101404	unavailable	0.76	302772	1457380	945908	4038952	VM level	3660	0
2019_07_31__05_55_25.json	3054943918	3384669527	49016133076	4324830873	59738185331	373	5438	0	0	212992	dab221ca4483	15609856	11526144	Container level	3660	0	4	4	1564552525	Process level	10700226	6075194	2208.000	1043	0	132461	5778	0	21437	2612	111024	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34933	74796	3115450	1358272	83829	26366	101404	unavailable	0.76	302772	1457384	945668	4038952	VM level	3660	0
2019_07_31__05_55_26.json	3101902275	3447152473	49995941287	4377012914	60883784950	378	5544	0	0	217088	dab221ca4483	15609856	11198464	Container level	3660	0	4	4	1564552526	Process level	10702097	6075475	2208.000	1043	0	132581	5778	0	21442	2612	111139	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34933	74796	3115450	1358280	83829	26367	101404	unavailable	0.76	302776	1457384	946824	4038952	VM level	3660	0
2019_07_31__05_55_27.json	3155457333	3488293985	50993744189	4429694165	62024045552	385	5648	0	0	221184	dab221ca4483	15609856	12197888	Container level	3660	0	4	4	1564552527	Process level	10703720	6075757	2208.000	1043	0	132699	5778	0	21449	2612	111250	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34933	74796	3115450	1358288	83829	26368	101404	unavailable	0.76	302776	1457392	945968	4038952	VM level	3660	0
2019_07_31__05_55_28.json	3204650693	3535507805	51980461928	4492133412	63171641962	393	5752	0	0	225280	dab221ca4483	15609856	11653120	Container level	3660	0	4	4	1564552528	Process level	10705338	6076039	2208.000	1043	0	132820	5778	0	21460	2612	111360	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34952	74796	3115450	1358664	83829	26396	101440	unavailable	0.78	302784	1457388	945604	4038952	VM level	3660	0
2019_07_31__05_55_29.json	3263676907	3583128645	52963254233	4548678543	64320112703	404	5857	0	0	229376	dab221ca4483	15609856	11378688	Container level	3660	0	4	4	1564552529	Process level	10706952	6076321	2208.000	1043	0	132940	5778	0	21470	2612	111470	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34952	74796	3115450	1358672	83829	26397	101440	unavailable	0.78	302784	1457400	946604	4038952	VM level	3660	0
2019_07_31__05_55_30.json	3310740309	3643976167	53964040789	4592583249	65470256317	410	5961	0	0	233472	dab221ca4483	15609856	11100160	Container level	3660	0	4	4	1564552530	Process level	10708850	6076604	2208.000	1043	0	133060	5778	0	21477	2612	111583	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34952	74796	3115450	1358680	83829	26398	101440	unavailable	0.78	302784	1457404	947344	4038952	VM level	3660	0
2019_07_31__05_55_31.json	3373790564	3700074762	54951058148	4631667006	66611862179	416	6065	0	0	237568	dab221ca4483	15609856	11223040	Container level	3660	0	4	4	1564552531	Process level	10710443	6076886	2208.000	1043	0	133177	5778	0	21484	2613	111693	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34952	74796	3115450	1358688	83829	26399	101440	unavailable	0.78	302784	1457408	946452	4038952	VM level	3660	0
2019_07_31__05_55_32.json	3588031542	3738415599	55767125251	4697367101	67750591889	425	6167	0	0	241664	dab221ca4483	15609856	11104256	Container level	3660	0	4	4	1564552532	Process level	10712427	6077167	2208.000	1043	0	133297	5778	0	21492	2614	111805	Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz	11162	34952	74796	3115450	1358696	83829	26400	101440	unavailable	0.78	302784	1457412	946280	4038952	VM level	3660	0
