,cCpu0TIME,cCpu1TIME,cCpuTime,cCpuTimeKernelMode,cCpuTimeUserMode,cDiskReadBytes,cDiskSectorIO,cDiskWriteBytes,cId,cMemoryMaxUsed,cMemoryUsed,cMetricType,cNetworkBytesRecvd,cNetworkBytesSent,cNumProcesses,cNumProcessors,currentTime,pMetricType,vCpuContextSwitches,vCpuIdleTime,vCpuMhz,vCpuNice,vCpuSteal,vCpuTime,vCpuTimeIOWait,vCpuTimeIntSrvc,vCpuTimeKernelMode,vCpuTimeSoftIntSrvc,vCpuTimeUserMode,vCpuType,vDiskMergedReads,vDiskMergedWrites,vDiskReadTime,vDiskSectorReads,vDiskSectorWrites,vDiskSuccessfulReads,vDiskSuccessfulWrites,vDiskWriteTime,vId,vLoadAvg,vMemoryBuffers,vMemoryCached,vMemoryFree,vMemoryTotal,vMetricType,vNetworkBytesRecvd,vNetworkBytesSent
2019_09_03__23_09_07_delta.json,-741953237095,-645734390701,-1387512482394,-23737,-117868,-12664057856,0,-263544832,d97c7ba3814e,2023940096,-2773307392,Container level,0,0,0,0,466,Process level,2375672,0,2300.094,0,0,93067,0,0,48160,9,44907,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,82694,6163808,15119896,17016672,914277,109896,3270736,unavailable,26.67,172,-20840,141724,0,VM level,0,0
2019_09_03__23_16_52_delta.json,171287632176,71025811988,242328098207,2913,21440,1061576704,0,573440,5b9e109d2d34,2677972992,-107782144,Container level,0,0,0,0,243,Process level,641392,0,2300.094,0,0,48590,0,0,27325,4,21265,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,17394,3667752,3724368,4905096,193717,39655,1211960,unavailable,25.1,700,-5008,145968,0,VM level,0,0
2019_09_03__23_20_56_delta.json,627995282269,736967199160,1364943451171,25805,113114,15281590272,0,357638144,4d5351bd7bcd,7715184640,3784536064,Container level,0,0,0,0,195,Process level,515770,0,2300.094,0,0,39073,0,0,22022,2,17051,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,14410,2948424,2976360,3839304,155790,32052,999168,unavailable,25.37,288,-892,119492,0,VM level,0,0
2019_09_03__23_24_11_delta.json,-790911337703,-778239396126,-1569138281810,-27509,-132037,-14888095744,0,-358207488,d97c7ba3814e,2023940096,-3824955392,Container level,0,0,0,0,464,Process level,1193488,0,2300.094,0,0,92765,0,0,52745,7,40020,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,24519,7045856,6556352,7805656,376465,64663,2155240,unavailable,24.14,-136,18212,128296,0,VM level,0,0
2019_09_03__23_31_55_delta.json,170718533419,72249555522,242973183611,2883,21438,1094631424,0,573440,5b9e109d2d34,2677972992,19369984,Container level,0,0,0,0,242,Process level,619886,0,2300.094,0,0,48408,0,0,27561,4,20847,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,13320,3715532,3418240,4155280,196717,33222,1251740,unavailable,24.44,388,-7596,136136,0,VM level,0,0
2019_09_03__23_35_57_delta.json,641358412052,818090053187,1459419430627,27673,120632,15981400064,0,357638144,4d5351bd7bcd,7715184640,3664703488,Container level,0,0,0,0,196,Process level,499949,0,2300.094,0,0,39156,0,0,22269,2,16887,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,10479,3027516,2771528,3230680,159513,26402,959848,unavailable,24.51,-36,-9436,145340,0,VM level,0,0
2019_09_03__23_39_13_delta.json,-803436319025,-860363381785,-1663776900331,-29343,-139592,-15598256128,0,-358207488,d97c7ba3814e,2023940096,-3661582336,Container level,0,0,0,0,464,Process level,1178225,0,2300.094,0,0,92795,1,0,52966,7,39829,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,24537,7199336,6504312,7816080,376352,64249,2240080,unavailable,24.43,52,4144,141240,0,VM level,0,0
2019_09_03__23_46_56_delta.json,170708164186,72334823657,243046314417,2896,21495,1098149888,0,573440,5b9e109d2d34,2677972992,6066176,Container level,0,0,0,0,241,Process level,612279,0,2300.094,0,0,48269,0,0,27420,4,20849,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,13342,3734524,3414936,3953736,196048,32914,1098988,unavailable,24.53,-192,17996,123480,0,VM level,0,0
2019_09_03__23_50_58_delta.json,651517462475,891675044615,1543174894596,29210,127485,16504295424,0,470028288,4d5351bd7bcd,7715184640,3440574464,Container level,0,0,0,0,196,Process level,487293,0,2300.094,0,0,39197,0,0,22635,3,16562,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,8616,3046840,2487568,2869920,159785,24501,809456,unavailable,23.77,88,-372,124092,0,VM level,0,0
2019_09_03__23_54_14_delta.json,-814215509750,-933088388908,-1747294539264,-30904,-146400,-16117473280,0,-470597632,d97c7ba3814e,2023940096,-3309006848,Container level,0,0,0,0,465,Process level,1169703,0,2300.094,0,0,92964,0,0,53705,5,39259,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,19624,7092796,5968160,6387912,381490,55589,1809880,unavailable,23.4,144,-8252,131428,0,VM level,0,0
2019_09_04__00_01_59_delta.json,170553989744,73334603459,243899755122,2935,21501,1135542272,0,573440,5b9e109d2d34,2677972992,106094592,Container level,0,0,0,0,240,Process level,596431,0,2300.094,0,0,48084,0,0,28052,2,20032,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,8701,3653396,2853992,2934592,198887,25324,811732,unavailable,22.42,208,-8028,139736,0,VM level,0,0
2019_09_04__00_05_59_delta.json,652952496633,925445919072,1578401146398,29698,130620,16199831552,0,525946880,4d5351bd7bcd,7715184640,2457513984,Container level,0,0,0,0,196,Process level,481949,0,2300.094,0,0,39196,0,0,22952,2,16244,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,5837,3051744,2271760,2070384,164046,18012,572516,unavailable,22.35,2420,-2628,139628,0,VM level,0,0
2019_09_04__00_09_15_delta.json,-814905295791,-967114211739,-1782028033565,-31372,-149500,-15800274944,0,-526516224,d97c7ba3814e,2023940096,-2254508032,Container level,0,0,0,0,465,Process level,1144412,0,2300.094,0,0,93029,0,0,54668,7,38361,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,13193,7224844,5348704,4999008,388519,43452,1383784,unavailable,22.36,-56,10464,129880,0,VM level,0,0
2019_09_04__00_17_00_delta.json,170954103504,72943369599,243902288073,2927,21470,1135894528,0,573440,5b9e109d2d34,2677972992,54984704,Container level,0,0,0,0,240,Process level,588516,0,2300.094,0,0,47961,0,0,28124,6,19837,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,6149,3720112,2771832,2475664,201163,21605,693064,unavailable,22.3,-56,11780,118476,0,VM level,0,0
2019_09_04__00_21_00_delta.json,651022986532,935405774155,1586432465625,29567,131702,15452389376,0,525946880,4d5351bd7bcd,7715184640,1566203904,Container level,0,0,0,0,196,Process level,484398,0,2300.094,0,0,39196,0,0,23110,2,16086,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,5313,3017800,2259320,2087280,163964,18120,574848,unavailable,22.3,36,-7460,124080,0,VM level,0,0
2019_09_04__00_24_16_delta.json,-813593920058,-976110488546,-1789708566212,-31280,-150549,-15040344064,0,-526516224,d97c7ba3814e,2023940096,-1483206656,Container level,0,0,0,0,466,Process level,1150970,0,2300.094,0,0,93074,0,0,54692,5,38382,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,13354,7123988,5392664,5071664,389546,43037,1360512,unavailable,22.6,128,1664,132468,0,VM level,0,0
2019_09_04__00_32_02_delta.json,170759882938,73123609563,243884157522,2986,21491,1141288960,0,573440,5b9e109d2d34,2677972992,96231424,Container level,0,0,0,0,239,Process level,586577,0,2300.094,0,0,47939,0,0,28525,4,19414,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,5084,3666180,2576032,2097496,202789,18511,582612,unavailable,21.33,-128,-2992,136760,0,VM level,0,0
2019_09_04__00_36_01_delta.json,-163089106419,-39348621253,-202446595875,-1648,-18788,449998848,0,-569344,4d5351bd7bcd,2054656000,327102464,Container level,0,0,0,0,662,Process level,1611328,0,2300.094,0,0,132268,0,0,79063,7,53205,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,8098,10195580,6718280,4814256,565950,41022,1273584,unavailable,21.24,448,3848,137572,0,VM level,0,0
2019_09_04__00_47_03_delta.json,170928991258,72655425238,243595331671,2969,21456,1132384256,0,573440,5b9e109d2d34,2677972992,75075584,Container level,0,0,0,0,239,Process level,578190,0,2300.094,0,0,47933,1,0,28644,4,19289,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2791,3729260,2424304,1724096,205179,14628,455088,unavailable,21.28,-112,-10524,146228,0,VM level,0,0
2019_09_04__00_51_02_delta.json,-163546995369,-38439565916,-201993117279,-1697,-18773,461172736,0,-569344,4d5351bd7bcd,2320465920,189050880,Container level,0,0,0,0,662,Process level,1596599,0,2300.094,0,0,132300,0,0,78899,8,53401,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7682,10308244,6695240,4735512,566599,40180,1251888,unavailable,21.27,-396,7344,139400,0,VM level,0,0
2019_09_04__01_02_04_delta.json,170521601083,72835406500,243362143014,2929,21527,1124990976,0,573440,5b9e109d2d34,2677972992,41914368,Container level,0,0,0,0,239,Process level,580217,0,2300.094,0,0,47879,0,0,28592,5,19287,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2768,3706164,2420888,1724176,204925,14694,457080,unavailable,21.36,-84,15384,123940,0,VM level,0,0
2019_09_04__01_06_03_delta.json,-163240938272,-38257912019,-201495968220,-1657,-18699,477745152,0,-569344,4d5351bd7bcd,2475679744,117444608,Container level,0,0,0,0,662,Process level,1607856,0,2300.094,0,0,132313,0,0,78740,11,53573,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7825,10081572,6687936,4848480,565859,41439,1276580,unavailable,21.25,-732,-656,125928,0,VM level,0,0
2019_09_04__01_17_05_delta.json,171303185692,71241149474,242542159177,2942,21386,1093869568,0,573440,5b9e109d2d34,2677972992,-8572928,Container level,0,0,0,0,239,Process level,582324,0,2300.094,0,0,47873,0,0,28530,2,19343,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2818,3634484,2419272,1740200,204679,14954,461864,unavailable,21.32,-140,-14016,140468,0,VM level,0,0
2019_09_04__01_21_04_delta.json,-162673608421,-37786346156,-200465073111,-1610,-18573,525414400,0,-569344,4d5351bd7bcd,2568704000,95985664,Container level,0,0,0,0,662,Process level,1595759,0,2300.094,0,0,132372,0,0,78724,10,53648,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7809,10290676,6703120,4710152,567043,40004,1251720,unavailable,21.31,372,-408,140716,0,VM level,0,0
2019_09_04__01_32_06_delta.json,170306684719,71258141128,241567491733,2917,21280,1051344896,0,573440,5b9e109d2d34,2677972992,-26206208,Container level,0,0,0,0,239,Process level,571103,0,2300.094,0,0,47795,0,0,28557,4,19238,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2828,3784600,2420936,1726736,204665,14464,451800,unavailable,21.21,64,14328,127148,0,VM level,0,0
2019_09_04__01_36_05_delta.json,-163482683646,-36761019537,-200242191546,-1606,-18582,535134208,0,-569344,4d5351bd7bcd,2598207488,54292480,Container level,0,0,0,0,662,Process level,1585646,0,2300.094,0,0,132397,0,0,78944,10,53453,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7713,10453572,6689288,4860552,566027,40864,1280484,unavailable,21.31,136,-18348,144640,0,VM level,0,0
2019_09_04__01_47_07_delta.json,170540988038,70956076985,241496910245,2907,21312,1050779648,0,573440,5b9e109d2d34,2677972992,-11816960,Container level,0,0,0,0,239,Process level,577266,0,2300.094,0,0,47785,0,0,28482,4,19303,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2731,3714000,2415000,1728992,204432,14705,455460,unavailable,21.3,-48,12460,132332,0,VM level,0,0
2019_09_04__01_51_06_delta.json,-162471995714,-37089021952,-199562718878,-1650,-18554,558014464,0,-569344,4d5351bd7bcd,2633519104,46137344,Container level,0,0,0,0,662,Process level,1614824,0,2300.094,0,0,132391,1,0,78999,9,53392,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7798,10064160,6693840,4728024,566843,40519,1251660,unavailable,21.28,128,-13120,145276,0,VM level,0,0
2019_09_04__02_02_08_delta.json,170968784320,69971132477,240937698870,2948,21319,1025495040,0,573440,5b9e109d2d34,2677972992,-25686016,Container level,0,0,0,0,239,Process level,577862,0,2300.094,0,0,47790,0,0,28588,3,19202,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2853,3700092,2416496,1734856,204458,14744,459432,unavailable,21.38,52,11880,133072,0,VM level,0,0
2019_09_04__02_06_07_delta.json,-162238773059,-37073523482,-199306958739,-1646,-18637,567160832,0,-569344,4d5351bd7bcd,2642886656,44040192,Container level,0,0,0,0,662,Process level,1590984,0,2300.094,0,0,132409,0,0,78979,8,53430,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7718,10374912,6705240,4762104,566807,40274,1250148,unavailable,21.38,68,11076,122188,0,VM level,0,0
2019_09_04__02_17_09_delta.json,170158874859,70503929519,240662349957,2944,21311,1020882944,0,573440,5b9e109d2d34,2677972992,-16293888,Container level,0,0,0,0,239,Process level,574890,0,2300.094,0,0,47776,0,0,28619,4,19157,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2720,3773372,2419664,1727672,204452,14587,457888,unavailable,21.29,44,-5520,127772,0,VM level,0,0
2019_09_04__02_21_08_delta.json,-164110772774,-35092784710,-199203927119,-1672,-18576,571695104,0,-569344,4d5351bd7bcd,2650357760,14258176,Container level,0,0,0,0,662,Process level,1590455,0,2300.094,0,0,132397,1,0,78966,10,53431,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7830,10316356,6704264,4818896,566391,40708,1265876,unavailable,21.29,-120,-15600,143124,0,VM level,0,0
2019_09_04__02_32_10_delta.json,169974412845,70651195769,240627082974,2972,21239,1025753088,0,573440,5b9e109d2d34,2677972992,-3719168,Container level,0,0,0,0,239,Process level,582808,0,2300.094,0,0,47790,0,0,28621,3,19169,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2808,3642844,2418056,1731520,204446,14806,458336,unavailable,21.22,8,12324,130820,0,VM level,0,0
2019_09_04__02_36_09_delta.json,-162989764755,-35901622659,-198900227442,-1647,-18530,578084864,0,-569344,4d5351bd7bcd,2659454976,-49885184,Container level,0,0,0,0,662,Process level,1612334,0,2300.094,111,0,132313,0,0,78762,9,53551,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7766,10217688,6944344,4725008,567931,40413,1251600,unavailable,21.3,4260,-48316,130340,0,VM level,0,0
2019_09_04__02_47_11_delta.json,170558041497,69537099592,240103999129,2923,21187,1000632320,0,573440,5b9e109d2d34,2677972992,-17289216,Container level,0,0,0,0,239,Process level,574208,0,2300.094,315,0,47418,1,0,27760,6,19658,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2898,3746928,2512976,1993152,204008,15731,503120,unavailable,21.55,-20,43636,130896,0,VM level,0,0
2019_09_04__02_51_10_delta.json,-163384360056,-34976494742,-198368083235,-1652,-18417,581091328,0,-569344,4d5351bd7bcd,2659454976,27209728,Container level,0,0,0,0,663,Process level,1587797,0,2300.094,0,0,132503,0,0,78906,9,53597,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7769,10435728,6695224,4877808,566411,41096,1281036,unavailable,21.42,-4300,-2224,137684,0,VM level,0,0
2019_09_04__03_02_13_delta.json,170239353033,69845447634,240091246803,2949,21095,1000423424,0,573440,5b9e109d2d34,2677972992,-3457024,Container level,0,0,0,0,238,Process level,577621,0,2300.094,0,0,47651,0,0,28330,3,19321,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2806,3701096,2409520,1723144,203889,14586,453956,unavailable,21.35,-16,8536,129308,0,VM level,0,0
2019_09_04__03_06_11_delta.json,-163544334872,-34414806789,-197960413399,-1694,-18346,588881920,0,-569344,4d5351bd7bcd,2659454976,17088512,Container level,0,0,0,0,663,Process level,1606936,0,2300.094,0,0,132588,1,0,78985,10,53603,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7767,10172112,6706456,4711280,567955,40276,1246032,unavailable,21.43,-120,-14856,144772,0,VM level,0,0
2019_09_04__03_17_14_delta.json,170755432244,69371462303,240129294526,2979,21084,1009528832,0,573440,5b9e109d2d34,2677972992,7278592,Container level,0,0,0,0,238,Process level,577643,0,2300.094,0,0,47598,0,0,28345,4,19253,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2838,3674196,2404240,1723184,203655,14717,454464,unavailable,21.27,68,124,144672,0,VM level,0,0
2019_09_04__03_21_12_delta.json,-162681319094,-36145046985,-198828598448,-1747,-18405,576503808,0,-569344,4d5351bd7bcd,2659454976,14266368,Container level,0,0,0,0,663,Process level,1606691,0,2300.094,0,0,132573,0,0,79133,11,53440,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7921,10207220,6695152,4882776,566728,41523,1275264,unavailable,21.3,128,7564,136928,0,VM level,0,0
2019_09_04__03_32_15_delta.json,170779516229,69286126132,240059839768,3076,21110,1009782784,0,573440,5b9e109d2d34,2677972992,9359360,Container level,0,0,0,0,238,Process level,576343,0,2300.094,0,0,47612,0,0,28388,4,19224,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2813,3701652,2408992,1723856,203708,14602,454456,unavailable,21.36,140,15752,121080,0,VM level,0,0
2019_09_04__03_36_13_delta.json,-163924934330,-34972942179,-198890701261,-1813,-18379,575152128,0,-569344,4d5351bd7bcd,2659454976,-8720384,Container level,0,0,0,0,663,Process level,1593676,0,2300.094,0,0,132589,0,0,79037,10,53552,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,7790,10311704,6713728,4714336,567913,40074,1247688,unavailable,21.5,196,-6204,126832,0,VM level,0,0
2019_09_04__03_47_16_delta.json,170227393068,69981781649,240207326387,3109,21089,1018294272,0,573440,5b9e109d2d34,2677972992,1077248,Container level,0,0,0,0,238,Process level,578964,0,2300.094,0,0,47616,0,0,28566,4,19050,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,2798,3692252,2417352,1706744,203814,14629,453988,unavailable,21.39,1816,-17612,138952,0,VM level,0,0
2019_09_04__03_51_14_delta.json,69316281450,-572886883197,-503860579582,-21781,-21267,-32612327424,0,-651264,4d5351bd7bcd,7715184640,-668815360,Container level,0,0,0,0,-19648,Process level,-59409607,-2,2300.094,-426,0,-3928789,-15,0,-2236517,-290,-1692272,Intel(R) Xeon(R) CPU E5-2686 v4 @ 2.30GHz,0,-1136510,-280968460,-329487536,-337614120,-21620394,-2336350,-78420728,unavailable,28.24,-3244,-3512,134548,0,VM level,0,0
